lymphography,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:05:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.71875,17160100,12300,-1,0,4,,-1,-1
0,2,,0.064796,0.066339,0.867403,0.001462,,2200,,
1,1,,0.031212,0.961084,0.007624,0.00008,,500,,
1,1,,0.003227,0.994488,0.00217,0.000115,,300,,
1,1,,0.044453,0.843494,0.111386,0.000667,,300,,
1,1,,0.004938,0.940184,0.054404,0.000475,,300,,
1,2,,0.000084,0.000553,0.999309,0.000055,,400,,
1,1,,0.003227,0.994488,0.00217,0.000115,,200,,
1,1,,0.004938,0.940184,0.054404,0.000475,,200,,
1,1,,0.000829,0.998646,0.000413,0.000112,,300,,
1,1,,0.002808,0.664854,0.328292,0.004046,,200,,
1,1,,0.004312,0.505922,0.487332,0.002435,,400,,
1,1,,0.002808,0.664854,0.328292,0.004046,,300,,
1,1,,0.002645,0.976085,0.020893,0.000377,,300,,
1,1,,0.044453,0.843494,0.111386,0.000667,,300,,
1,1,,0.000829,0.998646,0.000413,0.000112,,300,,
1,1,,0.201147,0.703143,0.094865,0.000845,,300,,
1,1,,0.109253,0.619562,0.011892,0.259293,,300,,
1,1,,0.004938,0.940184,0.054404,0.000475,,400,,
2,2,,0.000936,0.101886,0.895994,0.001183,,400,,
2,1,,0.004238,0.746327,0.247442,0.001993,,400,,
2,1,,0.001326,0.987358,0.010834,0.000482,,300,,
2,2,,0.003223,0.018033,0.978315,0.000429,,300,,
2,2,,0.000936,0.101886,0.895994,0.001183,,300,,
2,2,,0.000073,0.000937,0.998957,0.000032,,500,,
2,2,,0.000073,0.002519,0.997043,0.000365,,400,,
2,1,,0.001326,0.987358,0.010834,0.000482,,300,,
2,1,,0.021348,0.773829,0.204556,0.000267,,300,,
2,1,,0.03542,0.63629,0.328117,0.000173,,400,,
2,2,,0.000936,0.101886,0.895994,0.001183,,400,,
2,1,,0.03542,0.63629,0.328117,0.000173,,300,,
2,2,,0.122939,0.050547,0.826333,0.00018,,300,,
3,2,,0.001605,0.003159,0.830101,0.165135,,200,,
