lymphography,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:52:28.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.71875,21393400,11700,-1,0,4,,-1,-1
0,2,,0.001598,0.31363,0.677339,0.007432,,2300,,
1,1,,0.000115,0.975366,0.024473,0.000046,,500,,
1,1,,0.00045,0.998525,0.000972,0.000053,,500,,
1,1,,0.000993,0.996061,0.000815,0.002132,,400,,
1,0,,0.351205,0.310441,0.213646,0.124708,,400,,
1,1,,0.00569,0.982221,0.010355,0.001735,,300,,
1,2,,0.033029,0.473007,0.482432,0.011532,,200,,
1,1,,0.00569,0.982221,0.010355,0.001735,,300,,
1,1,,0.000413,0.976122,0.02179,0.001676,,300,,
1,1,,0.002031,0.987443,0.002822,0.007704,,200,,
1,2,,0.000521,0.044807,0.94573,0.008942,,200,,
1,1,,0.000747,0.813918,0.174078,0.011257,,300,,
1,1,,0.000413,0.976122,0.02179,0.001676,,200,,
1,1,,0.002031,0.987443,0.002822,0.007704,,200,,
1,1,,0.002031,0.987443,0.002822,0.007704,,200,,
1,1,,0.00569,0.982221,0.010355,0.001735,,300,,
1,2,,0.001597,0.11128,0.886526,0.000597,,400,,
1,1,,0.000079,0.999765,0.000008,0.000148,,400,,
2,2,,0.001598,0.31363,0.677339,0.007432,,300,,
2,2,,0.000505,0.045674,0.9451,0.008721,,300,,
2,2,,0.000068,0.000489,0.998096,0.001347,,300,,
2,1,,0.001164,0.574286,0.103259,0.321291,,300,,
2,2,,0.001598,0.31363,0.677339,0.007432,,200,,
2,1,,0.001098,0.922575,0.075968,0.000358,,300,,
2,2,,0.000068,0.000489,0.998096,0.001347,,300,,
2,1,,0.000747,0.813918,0.174078,0.011257,,300,,
2,1,,0.00569,0.982221,0.010355,0.001735,,300,,
2,2,,0.000505,0.045674,0.9451,0.008721,,300,,
2,2,,0.000068,0.000489,0.998096,0.001347,,300,,
2,2,,0.000068,0.000489,0.998096,0.001347,,300,,
2,2,,0.000068,0.000489,0.998096,0.001347,,300,,
3,3,,0.00362,0.000907,0.034951,0.960522,,300,,
