lymphography,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:44:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.84375,15678300,14600,-1,0,4,,-1,-1
0,2,,0.009635,0.102429,0.865982,0.021954,,1800,,
1,1,,0.00192,0.927334,0.07022,0.000525,,700,,
1,1,,0.000995,0.646901,0.348985,0.003119,,500,,
1,1,,0.000066,0.996539,0.000574,0.002821,,500,,
1,1,,0.000066,0.996539,0.000574,0.002821,,400,,
1,1,,0.000066,0.996539,0.000574,0.002821,,300,,
1,1,,0.000995,0.646901,0.348985,0.003119,,400,,
1,1,,0.000995,0.646901,0.348985,0.003119,,300,,
1,1,,0.00048,0.938961,0.040101,0.020458,,300,,
1,1,,0.000066,0.996539,0.000574,0.002821,,400,,
1,2,,0.000044,0.000272,0.999342,0.000342,,400,,
1,1,,0.000482,0.942538,0.036458,0.020522,,400,,
1,1,,0.006213,0.912123,0.075913,0.005751,,300,,
1,1,,0.000995,0.646901,0.348985,0.003119,,400,,
1,1,,0.000682,0.990841,0.00594,0.002537,,400,,
1,1,,0.000482,0.942538,0.036458,0.020522,,300,,
1,1,,0.000882,0.699128,0.291755,0.008235,,600,,
1,1,,0.000995,0.646901,0.348985,0.003119,,500,,
2,2,,0.000044,0.000272,0.999342,0.000342,,500,,
2,1,,0.000585,0.915506,0.072834,0.011075,,400,,
2,2,,0.000044,0.000272,0.999342,0.000342,,400,,
2,2,,0.000044,0.000272,0.999342,0.000342,,400,,
2,2,,0.009635,0.102429,0.865982,0.021954,,400,,
2,2,,0.009635,0.102429,0.865982,0.021954,,500,,
2,2,,0.002968,0.009459,0.987402,0.000171,,400,,
2,2,,0.000044,0.000272,0.999342,0.000342,,400,,
2,2,,0.000479,0.061675,0.927782,0.010063,,300,,
2,2,,0.000044,0.000272,0.999342,0.000342,,400,,
2,2,,0.000044,0.000272,0.999342,0.000342,,300,,
2,1,,0.000246,0.986045,0.013365,0.000343,,400,,
2,1,,0.001029,0.668911,0.326837,0.003223,,400,,
3,3,,0.000139,0.00177,0.152339,0.845753,,500,,
