monks-3,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9732142857142857,91400,78900,-1,0,2,,-1,-1
0,0,,0.819476,0.180524,,9000,,
0,0,,0.805715,0.194285,,1000,,
0,0,,0.998232,0.001768,,600,,
0,0,,0.954567,0.045433,,900,,
0,0,,0.956994,0.043006,,700,,
0,0,,0.869178,0.130822,,700,,
0,0,,0.95913,0.04087,,800,,
0,0,,0.831732,0.168268,,700,,
0,0,,0.767723,0.232277,,600,,
0,0,,0.998037,0.001963,,600,,
0,0,,0.816889,0.183111,,600,,
0,0,,0.829876,0.170124,,600,,
0,0,,0.958394,0.041606,,700,,
0,0,,0.863142,0.136858,,500,,
0,0,,0.998037,0.001963,,600,,
0,0,,0.831852,0.168148,,600,,
0,0,,0.959024,0.040976,,800,,
0,0,,0.823715,0.176285,,700,,
0,0,,0.741639,0.258361,,700,,
0,0,,0.851242,0.148758,,700,,
0,0,,0.965613,0.034387,,900,,
0,0,,0.94604,0.05396,,700,,
0,0,,0.998439,0.001561,,700,,
0,0,,0.9599,0.0401,,700,,
0,0,,0.850741,0.149259,,600,,
0,0,,0.957644,0.042356,,700,,
0,0,,0.997351,0.002649,,600,,
0,0,,0.946624,0.053376,,600,,
0,0,,0.9599,0.0401,,700,,
0,0,,0.953632,0.046368,,600,,
0,0,,0.997921,0.002079,,600,,
0,0,,0.998227,0.001773,,600,,
0,0,,0.771029,0.228971,,700,,
0,0,,0.832111,0.167889,,600,,
0,0,,0.796762,0.203238,,600,,
0,0,,0.785384,0.214616,,600,,
0,0,,0.834698,0.165302,,600,,
0,0,,0.955252,0.044748,,700,,
0,0,,0.836882,0.163118,,600,,
0,0,,0.741639,0.258361,,600,,
0,1,,0.133714,0.866286,,600,,
0,0,,0.938373,0.061627,,700,,
0,0,,0.954567,0.045433,,700,,
0,0,,0.819476,0.180524,,600,,
0,0,,0.923871,0.076129,,700,,
0,0,,0.997537,0.002463,,600,,
0,0,,0.968459,0.031541,,600,,
0,0,,0.744676,0.255324,,600,,
0,0,,0.941632,0.058368,,700,,
0,0,,0.922744,0.077256,,600,,
0,1,,0.151095,0.848905,,700,,
0,0,,0.947911,0.052089,,700,,
0,0,,0.960305,0.039695,,600,,
0,0,,0.947777,0.052223,,600,,
1,0,,0.774294,0.225706,,600,,
1,1,,0.14014,0.85986,,600,,
1,1,,0.245223,0.754777,,700,,
1,1,,0.110211,0.889789,,600,,
1,1,,0.155742,0.844258,,600,,
1,1,,0.169775,0.830225,,600,,
1,1,,0.128098,0.871902,,600,,
1,1,,0.119877,0.880123,,600,,
1,1,,0.213743,0.786257,,600,,
1,1,,0.098161,0.901839,,600,,
1,1,,0.18814,0.81186,,600,,
1,1,,0.198691,0.801309,,600,,
1,1,,0.135568,0.864432,,600,,
1,1,,0.091885,0.908115,,600,,
1,1,,0.201237,0.798763,,600,,
1,1,,0.155901,0.844099,,600,,
1,1,,0.135887,0.864113,,600,,
1,1,,0.168859,0.831141,,600,,
1,1,,0.104736,0.895264,,600,,
1,1,,0.115423,0.884577,,600,,
1,1,,0.14381,0.85619,,600,,
1,1,,0.189718,0.810282,,600,,
1,1,,0.136922,0.863078,,600,,
1,1,,0.135052,0.864948,,600,,
1,1,,0.213743,0.786257,,600,,
1,1,,0.117058,0.882942,,600,,
1,1,,0.084701,0.915299,,600,,
1,1,,0.140316,0.859684,,600,,
1,1,,0.097925,0.902075,,600,,
1,1,,0.185258,0.814742,,600,,
1,1,,0.163562,0.836438,,600,,
1,1,,0.135887,0.864113,,600,,
1,1,,0.18188,0.81812,,600,,
1,1,,0.160502,0.839498,,600,,
1,1,,0.163646,0.836354,,600,,
1,1,,0.186682,0.813318,,600,,
1,1,,0.135568,0.864432,,600,,
1,1,,0.153147,0.846853,,600,,
1,1,,0.135741,0.864259,,600,,
1,1,,0.242289,0.757711,,600,,
1,1,,0.151789,0.848211,,600,,
1,1,,0.201237,0.798763,,600,,
1,1,,0.153661,0.846339,,600,,
1,1,,0.15144,0.84856,,600,,
1,1,,0.165836,0.834164,,600,,
1,1,,0.106614,0.893386,,600,,
1,1,,0.110625,0.889375,,600,,
1,1,,0.173885,0.826115,,600,,
1,1,,0.133256,0.866744,,600,,
1,1,,0.226743,0.773257,,500,,
1,1,,0.222815,0.777185,,600,,
1,1,,0.205121,0.794879,,600,,
1,1,,0.179524,0.820476,,600,,
1,1,,0.16843,0.83157,,600,,
1,1,,0.178904,0.821096,,600,,
1,1,,0.11946,0.88054,,600,,
1,1,,0.113226,0.886774,,600,,
1,1,,0.109088,0.890912,,600,,
