post-operative,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:41:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 16, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6842105263157895,586500,1900,-1,22095168,3,,-1,-1
0,0,,0.742424,0,0.257576,,1400,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.666667,0,0.333333,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,0,,
0,0,,0.742424,0,0.257576,,100,,
1,0,,0.742424,0,0.257576,,0,,
2,0,,0.742424,0,0.257576,,100,,
2,0,,0.742424,0,0.257576,,100,,
2,0,,0.742424,0,0.257576,,100,,
2,0,,0.742424,0,0.257576,,100,,
2,0,,0.742424,0,0.257576,,0,,
