post-operative,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:20:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gain, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6842105263157895,262700,2100,-1,21858696,3,,-1,-1
0,0,,0.738462,0,0.261538,,900,,
0,0,,0.738462,0,0.261538,,0,,
0,0,,0.738462,0,0.261538,,100,,
0,0,,0.738462,0,0.261538,,100,,
0,0,,0.738462,0,0.261538,,100,,
0,0,,0.738462,0,0.261538,,100,,
0,0,,0.738462,0,0.261538,,100,,
0,0,,0.738462,0,0.261538,,0,,
0,0,,0.738462,0,0.261538,,100,,
0,0,,0.738462,0,0.261538,,100,,
0,0,,0.738462,0,0.261538,,0,,
0,0,,0.738462,0,0.261538,,100,,
0,0,,0.738462,0,0.261538,,0,,
1,0,,0.738462,0,0.261538,,100,,
2,0,,0.738462,0,0.261538,,100,,
2,0,,0.738462,0,0.261538,,100,,
2,0,,0.738462,0,0.261538,,0,,
2,0,,0.738462,0,0.261538,,100,,
2,0,,0.738462,0,0.261538,,0,,
