balance-scale,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:30:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8333333333333334,79449000,703300,-1,0,3,,-1,-1
0,1,,0.118793,0.514637,0.36657,,53000,,
0,1,,0.091167,0.539009,0.369824,,5500,,
0,2,,0.115385,0.365065,0.51955,,5400,,
0,2,,0.088565,0.153006,0.758429,,4600,,
0,1,,0.100972,0.509571,0.389457,,10000,,
0,1,,0.05761,0.827462,0.114927,,5600,,
0,2,,0.15598,0.327856,0.516164,,5000,,
0,1,,0.100972,0.509571,0.389457,,5400,,
0,1,,0.082157,0.53572,0.382123,,5300,,
0,1,,0.100972,0.509571,0.389457,,14100,,
1,1,,0.101517,0.647091,0.251392,,5400,,
1,1,,0.107744,0.605783,0.286473,,4300,,
1,1,,0.107877,0.67293,0.219193,,5900,,
1,1,,0.100972,0.509571,0.389457,,5400,,
1,1,,0.031172,0.951698,0.01713,,5600,,
1,1,,0.068227,0.86857,0.063202,,4400,,
1,1,,0.031172,0.951698,0.01713,,4300,,
1,1,,0.093574,0.717405,0.189021,,4800,,
1,1,,0.054172,0.863244,0.082585,,5900,,
1,1,,0.077871,0.846151,0.075978,,5400,,
1,1,,0.071935,0.811454,0.116611,,4700,,
1,2,,0.081407,0.186514,0.732079,,5700,,
1,1,,0.083216,0.783923,0.132861,,6200,,
1,1,,0.037675,0.93613,0.026195,,5000,,
1,1,,0.061951,0.858675,0.079375,,4500,,
1,1,,0.061951,0.858675,0.079375,,4600,,
1,1,,0.065143,0.89405,0.040807,,10600,,
1,1,,0.107744,0.605783,0.286473,,4100,,
1,1,,0.127111,0.707652,0.165237,,5000,,
1,1,,0.111717,0.761036,0.127247,,8800,,
1,1,,0.121834,0.601014,0.277152,,5500,,
1,1,,0.082157,0.53572,0.382123,,5100,,
1,1,,0.100972,0.509571,0.389457,,5500,,
1,1,,0.137312,0.627591,0.235097,,3900,,
1,1,,0.077871,0.846151,0.075978,,5700,,
1,1,,0.037675,0.93613,0.026195,,8800,,
1,1,,0.101517,0.647091,0.251392,,5400,,
1,1,,0.066887,0.883732,0.04938,,3100,,
1,1,,0.043695,0.932,0.024305,,4700,,
