balance-scale,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:54:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8412698412698413,30735700,52300,-1,0,3,,-1,-1
0,1,,0.074612,0.746367,0.179021,,3100,,
0,2,,0.093323,0.286647,0.62003,,600,,
0,1,,0.074466,0.679012,0.246522,,600,,
0,1,,0.074466,0.679012,0.246522,,500,,
0,1,,0.092254,0.726566,0.18118,,600,,
0,1,,0.092254,0.726566,0.18118,,500,,
0,1,,0.097125,0.663622,0.239254,,500,,
0,2,,0.099053,0.172335,0.728612,,400,,
0,1,,0.147547,0.511529,0.340924,,500,,
0,2,,0.087854,0.27198,0.640166,,500,,
1,1,,0.054992,0.891238,0.05377,,500,,
1,1,,0.060666,0.908797,0.030537,,500,,
1,1,,0.076188,0.860236,0.063576,,400,,
1,1,,0.06454,0.867408,0.068052,,400,,
1,1,,0.027954,0.963333,0.008713,,400,,
1,1,,0.024141,0.963176,0.012683,,400,,
1,1,,0.117026,0.683701,0.199274,,400,,
1,2,,0.113144,0.291959,0.594898,,500,,
1,1,,0.088736,0.772738,0.138526,,400,,
1,1,,0.117026,0.683701,0.199274,,400,,
1,1,,0.117026,0.683701,0.199274,,300,,
1,1,,0.013876,0.983971,0.002153,,400,,
1,1,,0.074466,0.679012,0.246522,,300,,
1,1,,0.009854,0.989255,0.000892,,400,,
1,1,,0.147547,0.511529,0.340924,,400,,
1,1,,0.022148,0.969419,0.008434,,400,,
1,1,,0.065245,0.864066,0.070689,,500,,
1,1,,0.080364,0.82711,0.092526,,500,,
1,1,,0.031961,0.955544,0.012495,,500,,
1,1,,0.009854,0.989255,0.000892,,300,,
1,1,,0.060666,0.908797,0.030537,,500,,
1,1,,0.018472,0.975005,0.006523,,300,,
1,1,,0.147547,0.511529,0.340924,,400,,
1,1,,0.074612,0.746367,0.179021,,400,,
1,1,,0.068364,0.888474,0.043162,,300,,
1,1,,0.107265,0.60779,0.284945,,400,,
1,2,,0.103334,0.350947,0.545719,,400,,
1,1,,0.117026,0.683701,0.199274,,400,,
1,1,,0.022148,0.969419,0.008434,,400,,
1,1,,0.094099,0.586072,0.319829,,400,,
1,1,,0.039434,0.921977,0.038589,,400,,
1,1,,0.027954,0.963333,0.008713,,400,,
1,2,,0.125053,0.334378,0.540569,,400,,
1,1,,0.009666,0.988833,0.001501,,400,,
