wall-following,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:32:34.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6605672461116194,72564500,42300,-1,26438144,4,,-1,-1
0,0,,0.609533,0.252062,0.062786,0.075619,,1200,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
0,2,,0.198991,0.050436,0.706098,0.044475,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,0,,
0,0,,0.609533,0.252062,0.062786,0.075619,,100,,
