cardiotocography-10clases,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:10.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4441860465116279,587531900,459478900,-1,20801184,10,,-1,-1
0,1,,0.075704,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.006364,0.111381,,1128600,,
0,8,,0.250274,0.008896,0.029762,0,0.043888,0.006923,0.159279,0.060577,0.263614,0.176786,,1041000,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1030600,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1035600,,
0,1,,0.049037,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.086364,0.058048,,1054500,,
0,0,,0.3818,0.009802,0.030712,0,0.045027,0.007305,0.167966,0.063918,0.054151,0.23932,,1029400,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1022700,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1022400,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1027100,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1031200,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1627800,,
0,0,,0.435133,0.009802,0.030712,0,0.045027,0.007305,0.167966,0.063918,0.054151,0.185986,,1058800,,
0,9,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.13643,0.291712,,1028100,,
0,1,,0.049037,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.086364,0.058048,,1029300,,
0,0,,0.335133,0.009802,0.030712,0,0.085027,0.007305,0.167966,0.063918,0.054151,0.245986,,1015700,,
0,1,,0.075704,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.006364,0.111381,,1010100,,
0,0,,0.498327,0.008896,0.031244,0,0.042168,0.006923,0.16002,0.060577,0.050807,0.141039,,1017200,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1021300,,
0,9,,0.2818,0.009802,0.030712,0,0.045027,0.007305,0.167966,0.063918,0.054151,0.33932,,1028800,,
0,8,,0.250274,0.008896,0.029762,0,0.043888,0.006923,0.159279,0.060577,0.263614,0.176786,,1038800,,
0,1,,0.127273,0.383979,0.006667,0.055833,0.009318,0.324737,0.014868,0.013158,0.006364,0.057803,,1022900,,
0,9,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.13643,0.291712,,1013600,,
0,0,,0.435133,0.009802,0.030712,0,0.045027,0.007305,0.167966,0.063918,0.054151,0.185986,,1021900,,
0,0,,0.388192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.245046,,1720500,,
0,0,,0.388192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.245046,,1085300,,
0,0,,0.2818,0.009802,0.030712,0,0.145027,0.007305,0.167966,0.063918,0.054151,0.23932,,1023500,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1024900,,
0,6,,0.255133,0.009802,0.030712,0,0.045027,0.007305,0.267966,0.063918,0.134151,0.185986,,1014900,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1075700,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1016500,,
0,9,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.345046,,1016700,,
0,8,,0.250274,0.008896,0.029762,0,0.043888,0.006923,0.159279,0.060577,0.263614,0.176786,,1037400,,
0,1,,0.075704,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.006364,0.111381,,1015400,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1045000,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1013500,,
0,0,,0.388192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.245046,,1107300,,
0,0,,0.388192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.245046,,1987900,,
0,0,,0.303133,0.009802,0.030712,0,0.105027,0.007305,0.167966,0.063918,0.054151,0.257986,,1076400,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1022900,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1021400,,
0,6,,0.255133,0.009802,0.030712,0,0.045027,0.007305,0.267966,0.063918,0.134151,0.185986,,1015300,,
0,0,,0.498327,0.008896,0.031244,0,0.042168,0.006923,0.16002,0.060577,0.050807,0.141039,,1029900,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1022500,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1024000,,
0,0,,0.255133,0.009802,0.030712,0,0.045027,0.007305,0.167966,0.063918,0.234151,0.185986,,1022200,,
0,1,,0.073939,0.483979,0.006667,0.055833,0.009318,0.224737,0.014868,0.013158,0.006364,0.111136,,1024100,,
0,1,,0.075704,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.006364,0.111381,,1021900,,
0,0,,0.441526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.191712,,1050900,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1069300,,
0,0,,0.2818,0.009802,0.030712,0,0.045027,0.007305,0.167966,0.063918,0.154151,0.23932,,1045900,,
0,8,,0.250274,0.008896,0.029762,0,0.043888,0.006923,0.159279,0.060577,0.263614,0.176786,,1030500,,
0,1,,0.075704,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.006364,0.111381,,1022400,,
0,0,,0.355133,0.009802,0.030712,0,0.045027,0.007305,0.167966,0.063918,0.134151,0.185986,,1024000,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1019300,,
0,0,,0.350274,0.008896,0.029762,0,0.043888,0.006923,0.159279,0.060577,0.163614,0.176786,,1063600,,
0,0,,0.388192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.245046,,1086100,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1024400,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1020200,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1017800,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1039500,,
0,1,,0.127273,0.383979,0.006667,0.155833,0.009318,0.224737,0.014868,0.013158,0.006364,0.057803,,1076300,,
0,1,,0.075704,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.006364,0.111381,,1012700,,
0,1,,0.075704,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.006364,0.111381,,1043200,,
0,1,,0.049037,0.494389,0.007059,0.053676,0.009759,0.214951,0.014216,0.0125,0.086364,0.058048,,1014600,,
0,8,,0.250274,0.008896,0.029762,0,0.043888,0.006923,0.159279,0.060577,0.263614,0.176786,,1015900,,
0,0,,0.451935,0.008893,0.032193,0,0.083209,0.007305,0.168707,0.063918,0.048528,0.135313,,1016300,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1010500,,
0,0,,0.388192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.245046,,1011000,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1046000,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1013100,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1009000,,
0,0,,0.388192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.245046,,1025600,,
0,0,,0.261526,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.23643,0.191712,,1018200,,
0,0,,0.288192,0.009805,0.029762,0,0.143986,0.006923,0.159279,0.060577,0.05643,0.245046,,1022600,,
0,0,,0.388192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.05643,0.245046,,1048700,,
0,0,,0.288192,0.009805,0.029762,0,0.043986,0.006923,0.159279,0.060577,0.15643,0.245046,,1021900,,
0,0,,0.335133,0.009802,0.030712,0,0.045027,0.007305,0.167966,0.063918,0.054151,0.285986,,1020600,,
1,1,,0.03,0.577219,0.006667,0.121684,0.0075,0.224737,0.014868,0.013158,0,0.004167,,1038800,,
1,1,,0.087273,0.397313,0.006667,0.155833,0.009318,0.224737,0.014868,0.013158,0.006364,0.08447,,1017000,,
