cardiotocography-10clases,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.46511627906976744,484813100,435696400,-1,20334624,10,,-1,-1
0,0,,0.336587,0.031587,0.092095,0,0.045381,0.008571,0.179952,0.066667,0.052619,0.18654,,1117500,,
0,1,,0.06218,0.536678,0.007497,0.057266,0.010655,0.228176,0.010703,0.013318,0.002667,0.07086,,1022000,,
0,0,,0.276587,0.011587,0.032095,0,0.165381,0.008571,0.179952,0.066667,0.052619,0.20654,,1044200,,
0,0,,0.276587,0.011587,0.032095,0,0.165381,0.008571,0.179952,0.066667,0.052619,0.20654,,1022900,,
0,0,,0.318511,0.011143,0.031048,0,0.044501,0.008143,0.171048,0.063333,0.189875,0.162398,,1031400,,
0,0,,0.391087,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.107357,0.171825,,1035900,,
0,0,,0.396587,0.031587,0.032095,0,0.045381,0.008571,0.179952,0.066667,0.052619,0.18654,,1034500,,
0,0,,0.276587,0.011587,0.032095,0,0.165381,0.008571,0.179952,0.066667,0.052619,0.20654,,1045600,,
0,0,,0.271087,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.227357,0.171825,,1023400,,
0,0,,0.323587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.054857,0.291825,,1016300,,
0,1,,0.060407,0.526643,0.007103,0.059267,0.010256,0.237867,0.011143,0.013984,0.002667,0.070663,,1029800,,
0,0,,0.403587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.054857,0.211825,,1026200,,
0,0,,0.403587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.054857,0.211825,,1018000,,
0,0,,0.323587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.054857,0.291825,,1015300,,
0,0,,0.286587,0.011587,0.032095,0,0.165381,0.008571,0.179952,0.066667,0.052619,0.19654,,1016900,,
0,0,,0.276587,0.011587,0.032095,0,0.045381,0.008571,0.179952,0.066667,0.172619,0.20654,,1017800,,
0,0,,0.386011,0.011143,0.031048,0,0.044501,0.008143,0.171048,0.063333,0.122375,0.162398,,1019100,,
0,6,,0.262042,0.011587,0.032095,0,0.045381,0.008571,0.299952,0.066667,0.085346,0.188358,,1047700,,
0,0,,0.263511,0.011143,0.031048,0,0.044501,0.008143,0.171048,0.063333,0.244875,0.162398,,1023000,,
0,1,,0.097104,0.536233,0.007497,0.057266,0.010585,0.228176,0.010703,0.013318,0.017684,0.021433,,1019400,,
0,0,,0.396587,0.031587,0.032095,0,0.045381,0.008571,0.179952,0.066667,0.052619,0.18654,,1017500,,
0,0,,0.276587,0.011587,0.032095,0,0.165381,0.008571,0.179952,0.066667,0.052619,0.20654,,1017700,,
0,9,,0.276587,0.011587,0.032095,0,0.045381,0.008571,0.179952,0.066667,0.072619,0.30654,,1027800,,
0,0,,0.283587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.174857,0.211825,,1031800,,
0,0,,0.403587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.054857,0.211825,,1014500,,
0,6,,0.276587,0.011587,0.032095,0,0.045381,0.008571,0.299952,0.066667,0.052619,0.20654,,1015800,,
0,0,,0.283587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.174857,0.211825,,1066400,,
0,1,,0.06218,0.536678,0.007497,0.057266,0.010655,0.228176,0.010703,0.013318,0.002667,0.07086,,1004900,,
0,0,,0.283587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.174857,0.211825,,1014800,,
0,0,,0.318511,0.011143,0.031048,0,0.044501,0.008143,0.171048,0.063333,0.189875,0.162398,,1006600,,
0,1,,0.06218,0.536678,0.007497,0.057266,0.010655,0.228176,0.010703,0.013318,0.002667,0.07086,,1009900,,
0,9,,0.283587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.054857,0.331825,,1011800,,
0,6,,0.262042,0.011587,0.032095,0,0.045381,0.008571,0.299952,0.066667,0.085346,0.188358,,1020500,,
0,9,,0.283587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.074857,0.311825,,1007700,,
0,0,,0.323587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.174857,0.171825,,1006800,,
0,0,,0.403587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.054857,0.211825,,1015100,,
0,0,,0.323587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.174857,0.171825,,1003500,,
0,0,,0.323587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.174857,0.171825,,1010300,,
0,0,,0.262042,0.011587,0.032095,0,0.165381,0.008571,0.179952,0.066667,0.085346,0.188358,,1011500,,
0,0,,0.283587,0.011587,0.031048,0,0.044571,0.008143,0.171048,0.063333,0.174857,0.211825,,1005100,,
