contraceptive-method,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 02:09:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,1301762100,26659000,-1,112778160,3,,-1,-1
0,2,,0.06123,0.109932,0.828838,,229700,,
0,0,,0.608166,0.242937,0.148897,,130200,,
0,0,,0.575414,0.011219,0.413368,,157700,,
0,0,,0.933888,0.027297,0.038815,,108600,,
0,0,,0.496505,0.195443,0.308052,,115100,,
0,0,,0.88264,0.029667,0.087693,,108200,,
0,0,,0.91251,0.017316,0.070174,,105800,,
0,0,,0.685119,0.208532,0.106349,,111300,,
0,0,,0.794066,0.071212,0.134722,,122800,,
0,0,,0.484222,0.304659,0.211119,,163100,,
0,0,,0.570439,0.307763,0.121798,,143200,,
0,0,,0.393611,0.2775,0.328889,,129800,,
0,0,,0.699231,0.005263,0.295506,,119300,,
0,1,,0.263936,0.447208,0.288856,,113000,,
0,0,,0.622291,0.165353,0.212356,,108200,,
0,2,,0.481611,0.02261,0.495779,,108000,,
0,2,,0.07,0.362436,0.567564,,110200,,
0,2,,0.244762,0.125,0.630238,,107900,,
0,0,,0.868345,0.003362,0.128293,,108700,,
0,0,,0.573823,0.148165,0.278012,,157100,,
0,2,,0.225836,0.035926,0.738238,,113700,,
0,0,,0.864514,0.010884,0.124602,,102300,,
0,1,,0.205098,0.521303,0.273599,,108000,,
0,0,,0.793878,0.019768,0.186354,,100300,,
0,0,,0.451747,0.111219,0.437034,,106200,,
0,0,,0.834554,0.05015,0.115296,,103900,,
0,2,,0.441818,0.009091,0.549091,,106300,,
0,0,,0.574426,0.112789,0.312785,,111800,,
0,0,,0.49634,0.202142,0.301518,,109800,,
0,0,,0.778042,0.004265,0.217693,,99500,,
0,0,,0.564167,0.206667,0.229166,,105200,,
0,0,,0.495238,0.330952,0.17381,,106100,,
0,0,,0.674472,0.033841,0.291687,,103300,,
0,1,,0.332497,0.408382,0.259121,,105100,,
0,1,,0.452121,0.467879,0.08,,83700,,
0,1,,0.060977,0.596941,0.342082,,84000,,
0,0,,0.557597,0.114591,0.327812,,87000,,
0,2,,0.28,0.335,0.385,,83500,,
0,0,,0.904349,0.060957,0.034694,,82400,,
0,0,,0.480238,0.200095,0.319667,,88800,,
0,0,,0.869099,0.046006,0.084895,,80900,,
0,0,,0.565553,0.340361,0.094086,,82400,,
0,0,,0.766932,0.119793,0.113274,,81000,,
0,0,,0.531226,0.336207,0.132567,,87800,,
0,2,,0.117896,0.123514,0.75859,,83600,,
0,0,,0.542729,0.009707,0.447564,,81600,,
0,0,,0.506361,0.213043,0.280596,,84700,,
0,0,,0.796376,0.124265,0.07936,,93400,,
0,1,,0.355107,0.603686,0.041208,,82600,,
0,0,,0.786376,0.148432,0.065193,,76600,,
0,2,,0.370121,0.056463,0.573416,,81400,,
0,0,,0.681249,0.127398,0.191354,,80600,,
0,2,,0.486354,0.010166,0.50348,,81900,,
0,2,,0.142037,0.1225,0.735463,,83600,,
0,0,,0.487788,0.406731,0.105481,,80200,,
0,2,,0.35598,0.275,0.36902,,83600,,
0,2,,0.115098,0.193193,0.691709,,84300,,
0,0,,0.702308,0.27,0.027692,,81500,,
0,1,,0.174971,0.413052,0.411977,,81900,,
0,0,,0.620139,0.001075,0.378786,,82500,,
0,0,,0.810258,0.111235,0.078507,,79900,,
0,0,,0.912209,0.079265,0.008526,,81000,,
0,0,,0.595714,0.289286,0.115,,80900,,
0,2,,0.091883,0.258682,0.649435,,83000,,
0,0,,0.971049,0.018626,0.010325,,79100,,
0,0,,0.468452,0.109881,0.421667,,82400,,
0,0,,0.574085,0.138415,0.2875,,79200,,
0,0,,0.819342,0.151745,0.028913,,81600,,
0,0,,0.887611,0.004683,0.107706,,80800,,
0,2,,0.374742,0.033611,0.591647,,85400,,
0,0,,0.804514,0.172917,0.022569,,86800,,
0,0,,0.557429,0.14383,0.298741,,80500,,
0,0,,0.441667,0.186111,0.372222,,86300,,
