contraceptive-method,Rotf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.46283783783783783,2093000,43100,-1,0,3,,-1,-1
0,0,,0.705882,0.058824,0.235294,,1200,,
0,0,,0.42268,0.237113,0.340206,,500,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.42268,0.237113,0.340206,,200,,
0,2,,0.148649,0.378378,0.472973,,300,,
0,1,,0,0.6,0.4,,400,,
0,0,,1,0,0,,300,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,0.520295,0.125461,0.354244,,200,,
0,0,,0.428571,0.2,0.371429,,100,,
0,2,,0.148649,0.378378,0.472973,,200,,
0,2,,0.148649,0.378378,0.472973,,200,,
0,0,,0.428571,0.2,0.371429,,100,,
0,0,,0.705882,0.058824,0.235294,,200,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,2,,0.263158,0.210526,0.526316,,200,,
0,2,,0.3,0.233333,0.466667,,200,,
0,2,,0.27551,0.265306,0.459184,,200,,
0,1,,0,1,0,,300,,
0,2,,0.27551,0.265306,0.459184,,100,,
0,0,,0.520295,0.125461,0.354244,,200,,
0,0,,1,0,0,,200,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,0.428571,0.2,0.371429,,200,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.42268,0.237113,0.340206,,100,,
0,2,,0.3,0.233333,0.466667,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.705882,0.058824,0.235294,,200,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,2,,0.263158,0.210526,0.526316,,200,,
0,2,,0.27551,0.265306,0.459184,,100,,
0,2,,0.263158,0.210526,0.526316,,100,,
0,0,,0.42268,0.237113,0.340206,,200,,
0,0,,0.428571,0.2,0.371429,,200,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,1,,0.27027,0.432432,0.297297,,200,,
0,1,,0.27027,0.432432,0.297297,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,0,,0.42268,0.237113,0.340206,,100,,
0,0,,0.520295,0.125461,0.354244,,200,,
0,2,,0.263158,0.210526,0.526316,,100,,
0,1,,0.181818,0.545455,0.272727,,300,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,1,,0,1,0,,400,,
0,1,,0.126761,0.577465,0.295775,,300,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,1,,0.126761,0.577465,0.295775,,200,,
0,0,,1,0,0,,200,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,1,0,0,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,1,0,0,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,2,,0.27551,0.265306,0.459184,,100,,
0,0,,1,0,0,,200,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,1,0,0,,200,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,1,0,0,,200,,
0,0,,0.539683,0.111111,0.349206,,100,,
0,0,,0.42268,0.237113,0.340206,,200,,
0,0,,0.539683,0.111111,0.349206,,100,,
0,0,,0.42268,0.237113,0.340206,,100,,
0,2,,0.2,0.2,0.6,,100,,
0,2,,0.333333,0,0.666667,,200,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.428571,0.2,0.371429,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,2,,0.148649,0.378378,0.472973,,200,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,2,,0.148649,0.378378,0.472973,,100,,
0,2,,0.263158,0.210526,0.526316,,200,,
0,0,,0.42268,0.237113,0.340206,,100,,
0,1,,0.190476,0.571429,0.238095,,100,,
0,0,,0.520295,0.125461,0.354244,,200,,
0,0,,1,0,0,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.42268,0.237113,0.340206,,100,,
0,2,,0.27551,0.265306,0.459184,,100,,
0,0,,0.428571,0.2,0.371429,,200,,
0,0,,0.666667,0,0.333333,,100,,
0,2,,0.148649,0.378378,0.472973,,200,,
0,0,,0.539683,0.111111,0.349206,,200,,
0,0,,0.42268,0.237113,0.340206,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.539683,0.111111,0.349206,,200,,
0,2,,0.293103,0.206897,0.5,,100,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,1,0,0,,200,,
0,2,,0.293103,0.206897,0.5,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.42268,0.237113,0.340206,,100,,
0,0,,1,0,0,,200,,
0,0,,0.705882,0.058824,0.235294,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,2,,0.263158,0.210526,0.526316,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.42268,0.237113,0.340206,,100,,
0,0,,0.428571,0.2,0.371429,,200,,
0,0,,0.520295,0.125461,0.354244,,100,,
