contraceptive-method,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:00.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.47635135135135137,2054600,46800,-1,0,3,,-1,-1
0,2,,0,0,1,,1200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,200,,
0,0,,0.5,0,0.5,,200,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.416667,0.083333,0.5,,300,,
0,0,,0.611111,0.138889,0.25,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.333333,0.333333,0.333333,,200,,
0,2,,0.214286,0.071429,0.714286,,300,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.315789,0.026316,0.657895,,300,,
0,0,,0.611111,0.138889,0.25,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,1,,0.375,0.625,0,,200,,
0,0,,0.974359,0,0.025641,,100,,
0,1,,0,1,0,,300,,
0,0,,1,0,0,,100,,
0,0,,0.513393,0.169643,0.316964,,200,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.722222,0,0.277778,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.356164,0.315068,0.328767,,400,,
0,2,,0.307692,0.269231,0.423077,,200,,
0,0,,1,0,0,,200,,
0,0,,0.538462,0.076923,0.384615,,300,,
0,0,,0.974359,0,0.025641,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,1,,0,1,0,,300,,
0,2,,0.272727,0.272727,0.454545,,200,,
0,2,,0.25,0.328125,0.421875,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,1,0,0,,100,,
0,0,,0.6,0.2,0.2,,200,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,1,0,0,,200,,
0,0,,0.513393,0.169643,0.316964,,200,,
0,2,,0,0,1,,100,,
0,2,,0.125,0.25,0.625,,200,,
0,2,,0.315789,0.026316,0.657895,,200,,
0,2,,0,0,1,,100,,
