contraceptive-method,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.47635135135135137,4054100,67600,-1,0,3,,-1,-1
0,2,,0,0,1,,2200,,
0,0,,0.513393,0.169643,0.316964,,400,,
0,0,,0.974359,0,0.025641,,300,,
0,0,,0.5,0,0.5,,1000,,
0,0,,0.974359,0,0.025641,,200,,
0,2,,0.416667,0.083333,0.5,,300,,
0,0,,0.611111,0.138889,0.25,,300,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,2,,0.214286,0.071429,0.714286,,900,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.315789,0.026316,0.657895,,400,,
0,0,,0.611111,0.138889,0.25,,100,,
0,0,,0.513393,0.169643,0.316964,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,1,,0.375,0.625,0,,400,,
0,0,,0.974359,0,0.025641,,100,,
0,1,,0,1,0,,2100,,
0,0,,1,0,0,,300,,
0,0,,0.513393,0.169643,0.316964,,200,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.722222,0,0.277778,,600,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.356164,0.315068,0.328767,,900,,
0,2,,0.307692,0.269231,0.423077,,300,,
0,0,,1,0,0,,200,,
0,0,,0.538462,0.076923,0.384615,,700,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,1,,0,1,0,,400,,
0,2,,0.272727,0.272727,0.454545,,400,,
0,2,,0.25,0.328125,0.421875,,300,,
0,0,,0.666667,0.333333,0,,400,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,1,0,0,,300,,
0,0,,0.6,0.2,0.2,,400,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,1,0,0,,700,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0,0,1,,200,,
0,2,,0.125,0.25,0.625,,500,,
0,2,,0.315789,0.026316,0.657895,,200,,
0,2,,0,0,1,,1700,,
0,0,,0.875,0.125,0,,500,,
0,1,,0,1,0,,400,,
0,2,,0,0.285714,0.714286,,300,,
0,0,,0.538462,0.076923,0.384615,,400,,
0,0,,0.611111,0.138889,0.25,,100,,
0,1,,0.131148,0.57377,0.295082,,300,,
0,1,,0.131148,0.57377,0.295082,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,1,,0,1,0,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.304348,0.173913,0.521739,,300,,
0,2,,0.2,0.2,0.6,,800,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.25,0.328125,0.421875,,100,,
0,2,,0.25,0.25,0.5,,400,,
0,2,,0.315789,0.026316,0.657895,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,1,,0,1,0,,100,,
0,2,,0,0.285714,0.714286,,100,,
0,0,,0.611111,0.138889,0.25,,100,,
