contraceptive-method,Rotf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4797297297297297,2974200,57700,-1,0,3,,-1,-1
0,0,,1,0,0,,6500,,
0,1,,0.4,0.6,0,,1900,,
0,1,,0,1,0,,600,,
0,2,,0.166667,0.333333,0.5,,900,,
0,0,,0.50237,0.180095,0.317536,,300,,
0,1,,0.2,0.6,0.2,,700,,
0,0,,0.97619,0,0.02381,,300,,
0,0,,1,0,0,,100,,
0,1,,0,0.5,0.5,,400,,
0,0,,0.416667,0.192982,0.390351,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,2,,0,0.25,0.75,,300,,
0,0,,0.75,0,0.25,,400,,
0,0,,0.5,0.25,0.25,,300,,
0,0,,0.666667,0.166667,0.166667,,200,,
0,2,,0.361111,0.027778,0.611111,,300,,
0,1,,0,1,0,,500,,
0,0,,0.97619,0,0.02381,,100,,
0,2,,0.25,0.166667,0.583333,,300,,
0,0,,0.50237,0.180095,0.317536,,0,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,2,,0,0,1,,400,,
0,0,,1,0,0,,600,,
0,0,,1,0,0,,100,,
0,0,,0.97619,0,0.02381,,0,,
0,2,,0.333333,0.066667,0.6,,200,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.5,0,0.5,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,1,,0.333333,0.666667,0,,500,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,1,,0,0.5,0.5,,300,,
0,0,,0.75,0.25,0,,300,,
0,2,,0.361111,0.027778,0.611111,,100,,
0,0,,1,0,0,,300,,
0,2,,0.25,0.25,0.5,,200,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,1,,0,1,0,,100,,
0,2,,0,0,1,,500,,
0,0,,1,0,0,,100,,
0,0,,0.50237,0.180095,0.317536,,0,,
0,0,,0.75,0.25,0,,300,,
0,0,,0.75,0.25,0,,100,,
0,0,,1,0,0,,100,,
0,0,,0.5,0.5,0,,200,,
0,2,,0.142857,0.285714,0.571429,,300,,
0,0,,0.50237,0.180095,0.317536,,0,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,2,,0.361111,0.027778,0.611111,,100,,
0,2,,0,0,1,,100,,
0,2,,0,0.333333,0.666667,,400,,
0,0,,1,0,0,,100,,
0,1,,0.142857,0.571429,0.285714,,700,,
0,2,,0.361111,0.027778,0.611111,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,1,0,0,,200,,
0,0,,0.50237,0.180095,0.317536,,0,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,2,,0.361111,0.027778,0.611111,,100,,
0,0,,1,0,0,,100,,
0,2,,0,0,1,,200,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.8,0.2,0,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.666667,0.166667,0.166667,,200,,
0,2,,0.25,0.25,0.5,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,2,,0.25,0,0.75,,400,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,1,,0,0.5,0.5,,500,,
0,0,,0.588235,0,0.411765,,300,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,2,,0.166667,0.166667,0.666667,,500,,
0,1,,0,1,0,,500,,
0,2,,0,0.333333,0.666667,,300,,
0,0,,1,0,0,,100,,
0,2,,0.25,0,0.75,,100,,
0,1,,0,1,0,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,2,,0.285714,0.214286,0.5,,100,,
0,0,,0.50237,0.180095,0.317536,,0,,
0,1,,0,0.5,0.5,,200,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,2,,0,0.333333,0.666667,,100,,
0,0,,0.5,0,0.5,,100,,
0,2,,0.222222,0.166667,0.611111,,300,,
0,0,,0.50237,0.180095,0.317536,,0,,
0,2,,0,0,1,,400,,
0,2,,0,0,1,,400,,
0,0,,0.5,0.25,0.25,,100,,
0,0,,0.5,0.166667,0.333333,,200,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,2,,0.333333,0.066667,0.6,,100,,
0,0,,0.97619,0,0.02381,,0,,
0,0,,0.571429,0.285714,0.142857,,100,,
0,2,,0.25,0.125,0.625,,100,,
0,0,,1,0,0,,200,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,1,0,0,,300,,
0,0,,0.97619,0,0.02381,,0,,
0,0,,0.50237,0.180095,0.317536,,0,,
0,0,,0.5,0,0.5,,400,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.5,0.5,0,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,0,,0.50237,0.180095,0.317536,,100,,
0,2,,0.2,0.2,0.6,,400,,
0,0,,0.571429,0.285714,0.142857,,100,,
1,1,,0.125,0.75,0.125,,200,,
1,2,,0,0,1,,500,,
1,2,,0.25,0.166667,0.583333,,100,,
1,0,,0.5,0,0.5,,200,,
1,2,,0.166667,0.333333,0.5,,100,,
1,2,,0.361111,0.027778,0.611111,,100,,
1,0,,1,0,0,,100,,
1,0,,0.588235,0,0.411765,,100,,
1,0,,0.909091,0,0.090909,,200,,
1,0,,1,0,0,,100,,
1,2,,0.25,0,0.75,,100,,
1,0,,0.50237,0.180095,0.317536,,100,,
1,1,,0.125,0.75,0.125,,100,,
1,0,,0.909091,0,0.090909,,100,,
1,2,,0.090909,0.363636,0.545455,,400,,
1,1,,0.2,0.8,0,,300,,
1,0,,0.75,0,0.25,,200,,
1,0,,0.571429,0,0.428571,,200,,
1,0,,0.50237,0.180095,0.317536,,100,,
1,0,,0.50237,0.180095,0.317536,,100,,
1,2,,0.25,0.166667,0.583333,,100,,
1,0,,1,0,0,,100,,
1,0,,0.75,0,0.25,,100,,
1,1,,0,0.7,0.3,,300,,
1,1,,0,1,0,,100,,
1,0,,0.50237,0.180095,0.317536,,100,,
1,1,,0.166667,0.5,0.333333,,100,,
1,0,,0.5,0.5,0,,100,,
1,2,,0.4,0,0.6,,300,,
1,2,,0.25,0,0.75,,200,,
1,2,,0,0,1,,100,,
1,2,,0.2,0.2,0.6,,100,,
1,2,,0.2,0,0.8,,100,,
1,1,,0,0.5,0.5,,100,,
1,0,,0.666667,0.333333,0,,400,,
1,2,,0.2,0,0.8,,100,,
1,1,,0,0.666667,0.333333,,300,,
1,2,,0,0,1,,300,,
1,0,,0.50237,0.180095,0.317536,,100,,
1,0,,0.35,0.3125,0.3375,,400,,
1,1,,0.2,0.6,0.2,,300,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.666667,0.333333,,100,,
1,0,,0.5,0.25,0.25,,300,,
1,2,,0,0.333333,0.666667,,400,,
1,0,,0.5,0.25,0.25,,300,,
1,0,,0.50237,0.180095,0.317536,,0,,
1,1,,0,1,0,,100,,
1,2,,0.25,0,0.75,,200,,
1,2,,0.320755,0.273585,0.40566,,400,,
1,0,,1,0,0,,200,,
1,1,,0.125,0.75,0.125,,100,,
1,2,,0.333333,0.166667,0.5,,300,,
1,1,,0,0.571429,0.428571,,300,,
1,1,,0.25,0.75,0,,200,,
1,0,,0.909091,0,0.090909,,100,,
1,0,,0.5,0.333333,0.166667,,100,,
1,0,,0.5,0.166667,0.333333,,100,,
1,2,,0.25,0.125,0.625,,100,,
1,1,,0.142857,0.571429,0.285714,,100,,
1,2,,0.25,0.25,0.5,,100,,
1,0,,1,0,0,,200,,
1,0,,0.50237,0.180095,0.317536,,100,,
1,0,,0.50237,0.180095,0.317536,,100,,
1,0,,0.8,0.1,0.1,,100,,
1,1,,0,0.7,0.3,,100,,
2,1,,0.25,0.625,0.125,,100,,
2,2,,0.361111,0.027778,0.611111,,100,,
2,2,,0.361111,0.027778,0.611111,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,2,,0.222222,0.166667,0.611111,,100,,
2,2,,0,0,1,,400,,
2,2,,0.361111,0.027778,0.611111,,100,,
2,0,,0.888889,0,0.111111,,200,,
2,0,,1,0,0,,300,,
2,1,,0,0.5,0.5,,100,,
2,2,,0.25,0,0.75,,100,,
2,0,,0.5,0.166667,0.333333,,100,,
2,2,,0.25,0.166667,0.583333,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,0,,0.50237,0.180095,0.317536,,0,,
2,0,,0.50237,0.180095,0.317536,,0,,
2,0,,0.50237,0.180095,0.317536,,0,,
2,2,,0,0,1,,200,,
2,2,,0.166667,0.333333,0.5,,100,,
2,1,,0,0.7,0.3,,100,,
2,2,,0.25,0.25,0.5,,500,,
2,0,,0.8,0,0.2,,100,,
2,2,,0.142857,0.285714,0.571429,,100,,
2,0,,0.5,0.5,0,,100,,
2,0,,0.588235,0,0.411765,,200,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.142857,0.285714,0.571429,,100,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0,1,,100,,
2,2,,0.285714,0.214286,0.5,,100,,
2,2,,0.320755,0.273585,0.40566,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,1,,0,1,0,,100,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,1,,0,0.5,0.5,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,0,,0.50237,0.180095,0.317536,,0,,
2,0,,0.6,0.1,0.3,,300,,
2,2,,0.361111,0.027778,0.611111,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,1,,0.285714,0.428571,0.285714,,300,,
2,0,,0.8,0,0.2,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,0,,0.588235,0,0.411765,,100,,
