breast-cancer-wisc-diag,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:32:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.8347826086956521,8360000,133600,-1,0,2,,-1,-1
0,0,,0.977974,0.022026,,123800,,
0,0,,0.977974,0.022026,,200,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,200,,
0,1,,0.277533,0.722467,,0,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,1,,0.277533,0.722467,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,0,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,0,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,0,,
0,0,,0.977974,0.022026,,0,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,0,,
0,1,,0.277533,0.722467,,200,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,0,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,0,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,0,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,0,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,0,,0.977974,0.022026,,100,,
0,1,,0.277533,0.722467,,0,,
0,0,,0.977974,0.022026,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,0,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,0,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,0,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,0,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,0,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,0,,
1,0,,0.977974,0.022026,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,0,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,100,,
1,1,,0.277533,0.722467,,0,,
1,1,,0.277533,0.722467,,100,,
