contraceptive-method,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.46621621621621623,119958000,145013300,-1,65577200,3,,-1,-1
0,0,,0.656593,0.077194,0.266213,,574200,,
0,0,,0.434092,0.31242,0.253488,,488500,,
0,2,,0.31711,0.075886,0.607004,,483700,,
0,1,,0.314579,0.426865,0.258556,,475200,,
0,0,,0.402494,0.303184,0.294322,,477500,,
0,0,,0.461105,0.278279,0.260616,,476300,,
0,0,,0.516919,0.093096,0.389986,,478000,,
0,0,,0.788656,0.088081,0.123264,,483000,,
0,0,,0.693379,0.074402,0.232219,,474600,,
0,0,,0.43752,0.204853,0.357627,,484700,,
0,2,,0.271095,0.323174,0.405731,,476400,,
0,2,,0.332921,0.305813,0.361266,,496900,,
0,0,,0.47086,0.15168,0.377459,,480400,,
0,0,,0.603804,0.135854,0.260342,,488700,,
0,0,,0.679707,0.053972,0.266321,,472400,,
0,2,,0.277183,0.293082,0.429735,,476900,,
0,0,,0.631216,0.205885,0.1629,,508600,,
0,2,,0.29066,0.298945,0.410395,,479400,,
0,0,,0.474779,0.180803,0.344418,,476900,,
0,2,,0.273226,0.359936,0.366838,,477500,,
0,2,,0.263775,0.081394,0.654831,,482000,,
0,2,,0.349145,0.237534,0.413321,,476800,,
0,0,,0.768054,0.051721,0.180225,,480400,,
0,2,,0.31045,0.178807,0.510744,,492700,,
0,0,,0.621124,0.12401,0.254865,,479300,,
0,1,,0.339565,0.342516,0.317919,,480100,,
0,0,,0.48588,0.334213,0.179907,,474900,,
0,0,,0.549418,0.191056,0.259526,,479800,,
0,0,,0.667282,0.072605,0.260113,,480500,,
0,0,,0.494229,0.19017,0.315601,,476700,,
0,2,,0.320129,0.288596,0.391275,,485800,,
0,2,,0.302312,0.338349,0.359339,,486400,,
0,0,,0.500464,0.112965,0.386571,,486100,,
0,0,,0.388543,0.355367,0.256089,,475200,,
0,0,,0.516177,0.180188,0.303635,,492700,,
0,0,,0.669387,0.09009,0.240523,,519900,,
0,0,,0.507512,0.281972,0.210515,,502000,,
0,0,,0.725046,0.059341,0.215614,,539300,,
0,2,,0.404665,0.152827,0.442508,,488500,,
0,0,,0.337111,0.334812,0.328077,,487500,,
0,1,,0.295623,0.35257,0.351807,,533800,,
0,0,,0.385226,0.312135,0.302639,,605400,,
0,0,,0.365652,0.325859,0.308489,,647900,,
0,2,,0.323651,0.297999,0.37835,,482900,,
0,2,,0.349568,0.130763,0.51967,,483600,,
0,2,,0.290143,0.349815,0.360042,,539500,,
0,2,,0.31045,0.178807,0.510744,,509100,,
0,0,,0.76711,0.044803,0.188087,,514900,,
0,0,,0.449525,0.299215,0.25126,,475400,,
0,0,,0.432189,0.294844,0.272968,,484500,,
0,0,,0.509823,0.174113,0.316064,,487200,,
0,0,,0.686049,0.155608,0.158343,,488500,,
0,0,,0.534181,0.101385,0.364434,,483500,,
0,2,,0.317656,0.325327,0.357018,,480000,,
0,2,,0.401865,0.12656,0.471575,,480900,,
0,0,,0.440066,0.241211,0.318723,,488700,,
0,0,,0.445767,0.230966,0.323267,,486300,,
0,0,,0.51061,0.097636,0.391754,,486400,,
0,0,,0.672911,0.144179,0.18291,,481500,,
0,0,,0.403357,0.251633,0.34501,,486200,,
0,0,,0.68419,0.061128,0.254681,,481200,,
0,0,,0.41285,0.258064,0.329086,,484700,,
0,0,,0.472648,0.082842,0.44451,,489700,,
0,0,,0.673458,0.065547,0.260995,,480000,,
0,2,,0.314031,0.303619,0.382351,,479400,,
0,2,,0.388768,0.205459,0.405773,,498900,,
0,0,,0.402253,0.204021,0.393725,,493200,,
0,0,,0.824562,0.061416,0.114023,,491300,,
0,2,,0.289079,0.279687,0.431235,,492900,,
0,0,,0.519247,0.205145,0.275607,,489400,,
0,1,,0.259326,0.401639,0.339035,,482400,,
0,2,,0.393795,0.157483,0.448722,,493300,,
0,1,,0.348981,0.427771,0.223249,,490300,,
0,2,,0.368905,0.208006,0.423089,,487600,,
0,2,,0.247715,0.371042,0.381242,,497700,,
0,0,,0.48588,0.334213,0.179907,,477200,,
0,0,,0.487715,0.218688,0.293597,,522500,,
0,0,,0.545635,0.094904,0.359461,,494500,,
0,2,,0.383886,0.093363,0.522751,,488400,,
0,0,,0.739916,0.049235,0.21085,,483200,,
0,0,,0.343174,0.326095,0.33073,,482300,,
0,0,,0.589728,0.10536,0.304912,,479900,,
0,1,,0.267474,0.381297,0.351229,,481400,,
0,0,,0.486265,0.132108,0.381627,,481500,,
0,0,,0.431124,0.275091,0.293786,,483600,,
