contraceptive-method,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5033783783783784,114826500,145234200,-1,64297264,3,,-1,-1
0,0,,0.665015,0.107847,0.227139,,596200,,
0,0,,0.785078,0.060671,0.154251,,502100,,
0,0,,0.893735,0.016416,0.089849,,490000,,
0,0,,0.445063,0.167492,0.387445,,501400,,
0,0,,0.792649,0.120114,0.087237,,484100,,
0,0,,0.594336,0.080534,0.32513,,497600,,
0,0,,0.629688,0.119797,0.250515,,494100,,
0,0,,0.789783,0.038526,0.171691,,482400,,
0,0,,0.388257,0.277477,0.334267,,489000,,
0,0,,0.508987,0.059443,0.43157,,492200,,
0,0,,0.757101,0.118676,0.124222,,480700,,
0,2,,0.386434,0.089188,0.524378,,486300,,
0,0,,0.818077,0.052651,0.129272,,478500,,
0,0,,0.530081,0.272245,0.197675,,487200,,
0,0,,0.566822,0.108812,0.324366,,489200,,
0,1,,0.361645,0.441297,0.197058,,491900,,
0,0,,0.74673,0.08209,0.17118,,485100,,
0,0,,0.711193,0.11566,0.173148,,489200,,
0,0,,0.409428,0.354366,0.236206,,483600,,
0,2,,0.29102,0.250165,0.458815,,485300,,
0,0,,0.701791,0.07363,0.224579,,484800,,
0,0,,0.488024,0.100713,0.411263,,497600,,
0,0,,0.728072,0.07126,0.200669,,478900,,
0,0,,0.789783,0.038526,0.171691,,484300,,
0,0,,0.766689,0.111913,0.121398,,517200,,
0,0,,0.557959,0.065542,0.3765,,492000,,
0,0,,0.36878,0.350628,0.280592,,492300,,
0,2,,0.369814,0.252501,0.377685,,486400,,
0,1,,0.308448,0.388851,0.3027,,494400,,
0,2,,0.332178,0.246383,0.421439,,484100,,
0,2,,0.431508,0.133774,0.434718,,490700,,
0,0,,0.75594,0.135638,0.108422,,485300,,
0,0,,0.464957,0.151347,0.383696,,493200,,
0,0,,0.727586,0.10256,0.169854,,482500,,
0,1,,0.254816,0.465255,0.279929,,492800,,
0,0,,0.527887,0.20509,0.267023,,499500,,
0,1,,0.244498,0.387928,0.367575,,536300,,
0,0,,0.575757,0.066924,0.357319,,490200,,
0,0,,0.650178,0.132854,0.216968,,498900,,
0,0,,0.897438,0.048916,0.053646,,487700,,
0,0,,0.475879,0.148962,0.375159,,493700,,
0,0,,0.726346,0.051105,0.22255,,480100,,
0,0,,0.552176,0.180432,0.267392,,505000,,
0,0,,0.57271,0.045181,0.382109,,485500,,
