contraceptive-method,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5101351351351351,96164000,139714800,-1,64616104,3,,-1,-1
0,0,,0.55883,0.067744,0.373426,,534900,,
0,2,,0.338318,0.249933,0.411749,,467700,,
0,0,,0.717472,0.082301,0.200227,,464200,,
0,2,,0.341373,0.219947,0.438681,,471800,,
0,2,,0.356256,0.221616,0.422128,,460200,,
0,0,,0.443796,0.266804,0.2894,,462500,,
0,0,,0.752901,0.050063,0.197036,,463400,,
0,0,,0.693909,0.04919,0.256901,,465200,,
0,0,,0.496516,0.133697,0.369786,,465500,,
0,0,,0.472288,0.100605,0.427107,,476800,,
0,0,,0.435105,0.265664,0.299231,,467200,,
0,0,,0.474422,0.112705,0.412873,,502000,,
0,2,,0.37629,0.200211,0.423499,,469500,,
0,0,,0.737599,0.090945,0.171456,,465700,,
0,0,,0.739424,0.12473,0.135846,,470500,,
0,0,,0.478859,0.160018,0.361123,,468200,,
0,0,,0.436749,0.296057,0.267194,,463700,,
0,0,,0.429451,0.299647,0.270901,,461800,,
0,1,,0.336486,0.381524,0.28199,,482300,,
0,0,,0.801791,0.028131,0.170077,,464800,,
0,0,,0.896913,0.029559,0.073528,,463800,,
0,2,,0.403383,0.183987,0.412631,,470400,,
0,0,,0.640858,0.100177,0.258966,,475700,,
0,0,,0.530937,0.11403,0.355032,,468700,,
0,0,,0.748914,0.150007,0.101079,,471000,,
0,0,,0.515241,0.150902,0.333857,,468800,,
0,0,,0.496278,0.179781,0.323941,,469300,,
0,0,,0.433403,0.194208,0.372389,,467600,,
0,2,,0.273958,0.322279,0.403763,,470800,,
0,0,,0.549992,0.139533,0.310475,,465400,,
0,2,,0.293723,0.225669,0.480608,,471000,,
0,0,,0.807833,0.027843,0.164324,,467400,,
0,2,,0.251908,0.294199,0.453893,,463800,,
0,0,,0.390928,0.357141,0.251931,,469300,,
0,0,,0.672332,0.085451,0.242217,,466800,,
0,2,,0.270708,0.32048,0.408813,,471300,,
0,0,,0.767702,0.029069,0.203229,,479000,,
0,0,,0.777373,0.053424,0.169203,,467800,,
0,0,,0.822457,0.047364,0.130178,,464200,,
0,0,,0.442227,0.201903,0.35587,,470500,,
0,2,,0.355233,0.289001,0.355766,,470900,,
0,0,,0.505112,0.139363,0.355526,,470600,,
0,0,,0.437527,0.245254,0.317219,,470300,,
0,2,,0.232783,0.351049,0.416168,,500600,,
0,0,,0.494083,0.106091,0.399825,,461900,,
0,0,,0.482352,0.217967,0.299681,,462100,,
0,0,,0.743549,0.141157,0.115294,,470200,,
0,2,,0.313541,0.21465,0.471809,,472900,,
0,1,,0.260278,0.409461,0.330261,,465900,,
0,1,,0.267724,0.41555,0.316726,,470200,,
0,0,,0.497995,0.257094,0.244911,,468600,,
0,2,,0.271299,0.343252,0.38545,,470800,,
0,0,,0.566937,0.09603,0.337032,,469300,,
0,0,,0.757525,0.095355,0.14712,,466400,,
0,0,,0.611273,0.100723,0.288003,,474400,,
0,0,,0.451026,0.181961,0.367013,,471100,,
0,0,,0.552229,0.143981,0.30379,,468800,,
0,0,,0.44669,0.156345,0.396965,,468500,,
0,1,,0.316542,0.34889,0.334568,,469500,,
0,2,,0.406169,0.183092,0.410739,,474000,,
0,0,,0.481154,0.078531,0.440315,,469000,,
0,0,,0.48932,0.227422,0.283258,,468100,,
0,0,,0.763087,0.132322,0.104591,,467200,,
0,0,,0.824554,0.030312,0.145134,,463600,,
0,0,,0.5036,0.273877,0.222523,,468900,,
0,0,,0.725217,0.162797,0.111985,,468500,,
0,0,,0.545931,0.12515,0.328919,,471200,,
0,0,,0.682059,0.136255,0.181686,,472600,,
0,0,,0.768353,0.079431,0.152216,,468400,,
0,0,,0.759717,0.033429,0.206854,,467500,,
0,1,,0.330351,0.336093,0.333556,,468700,,
0,0,,0.817115,0.018668,0.164217,,465200,,
0,0,,0.495595,0.114909,0.389496,,469300,,
0,2,,0.411147,0.154369,0.434484,,472700,,
0,2,,0.279967,0.353735,0.366297,,470500,,
0,0,,0.416273,0.307857,0.275869,,515400,,
0,2,,0.300752,0.224703,0.474545,,468300,,
0,0,,0.600856,0.189116,0.210027,,468600,,
0,0,,0.428767,0.237152,0.334081,,470000,,
0,2,,0.449906,0.098922,0.451173,,473400,,
0,0,,0.577949,0.090271,0.33178,,470700,,
0,0,,0.554425,0.333696,0.111879,,468600,,
0,0,,0.607612,0.188465,0.203923,,472300,,
0,0,,0.737573,0.075966,0.186461,,469100,,
0,0,,0.569785,0.202492,0.227722,,468500,,
0,1,,0.251378,0.389564,0.359058,,470700,,
0,1,,0.305143,0.390587,0.30427,,468800,,
0,2,,0.252715,0.343942,0.403343,,467400,,
0,0,,0.780646,0.043932,0.175422,,470100,,
0,2,,0.286034,0.289256,0.42471,,465000,,
0,0,,0.467971,0.217595,0.314434,,470500,,
