contraceptive-method,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5304054054054054,90363700,131250200,-1,65896320,3,,-1,-1
0,0,,0.910827,0.018632,0.07054,,499000,,
0,0,,0.50066,0.104822,0.394518,,463200,,
0,0,,0.416909,0.310932,0.272159,,454300,,
0,2,,0.374461,0.194569,0.43097,,454600,,
0,0,,0.412251,0.257649,0.3301,,450700,,
0,2,,0.246486,0.333875,0.41964,,455000,,
0,0,,0.751582,0.091421,0.156998,,443300,,
0,2,,0.338018,0.269245,0.392736,,450300,,
0,2,,0.321196,0.287105,0.391699,,447800,,
0,0,,0.553536,0.179844,0.26662,,448000,,
0,0,,0.764754,0.144936,0.09031,,449200,,
0,0,,0.773748,0.135542,0.090709,,447500,,
0,0,,0.733224,0.134771,0.132005,,444400,,
0,0,,0.381264,0.305254,0.313483,,443000,,
0,0,,0.860784,0.040794,0.098423,,450800,,
0,2,,0.420258,0.115094,0.464648,,445700,,
0,0,,0.452605,0.173533,0.373862,,447100,,
0,2,,0.285791,0.251587,0.462622,,445100,,
0,0,,0.476177,0.117117,0.406706,,449700,,
0,0,,0.437541,0.249714,0.312745,,449300,,
0,0,,0.404239,0.281218,0.314544,,442500,,
0,0,,0.740983,0.170272,0.088745,,448000,,
0,0,,0.546482,0.154637,0.298881,,446200,,
0,0,,0.493883,0.116205,0.389912,,446700,,
0,0,,0.678547,0.081342,0.240111,,446700,,
0,2,,0.405839,0.177114,0.417047,,454400,,
0,0,,0.506736,0.173883,0.31938,,446900,,
0,0,,0.393736,0.243932,0.362332,,463000,,
0,0,,0.902418,0.010143,0.087439,,444400,,
0,0,,0.381138,0.266683,0.352179,,451600,,
0,0,,0.486111,0.082184,0.431705,,450100,,
0,0,,0.480273,0.135896,0.383831,,479100,,
0,0,,0.357116,0.307137,0.335747,,447300,,
0,0,,0.602539,0.133715,0.263745,,448300,,
0,0,,0.382219,0.284771,0.33301,,453100,,
0,0,,0.402509,0.252868,0.344624,,448800,,
0,0,,0.422414,0.191711,0.385875,,456700,,
0,0,,0.358721,0.305577,0.335702,,442300,,
0,2,,0.444664,0.097956,0.45738,,447100,,
0,0,,0.795126,0.042021,0.162853,,445100,,
0,0,,0.552652,0.149269,0.298078,,445600,,
0,0,,0.433847,0.213135,0.353018,,448700,,
0,0,,0.69542,0.059586,0.244994,,446700,,
0,0,,0.755482,0.099037,0.145481,,445200,,
0,1,,0.304203,0.394353,0.301444,,449400,,
0,2,,0.379297,0.205629,0.415075,,454900,,
0,0,,0.790996,0.081375,0.127629,,443800,,
0,0,,0.418703,0.283023,0.298274,,443800,,
0,0,,0.612331,0.058255,0.329414,,440700,,
0,0,,0.413898,0.180161,0.405941,,445300,,
0,2,,0.304324,0.334587,0.361089,,450500,,
0,1,,0.290377,0.363738,0.345886,,443900,,
0,0,,0.441401,0.260438,0.298161,,458300,,
0,0,,0.478677,0.099646,0.421678,,450000,,
0,0,,0.534037,0.087201,0.378762,,453600,,
0,2,,0.431954,0.121672,0.446374,,451000,,
0,1,,0.241628,0.380967,0.377405,,440800,,
0,0,,0.414917,0.265067,0.320016,,443100,,
0,0,,0.921853,0.012395,0.065752,,443900,,
0,0,,0.682119,0.104299,0.213582,,446700,,
0,2,,0.42326,0.120768,0.455972,,442100,,
0,0,,0.533406,0.113973,0.35262,,443000,,
0,0,,0.577125,0.150741,0.272134,,446300,,
0,0,,0.420002,0.327503,0.252495,,440400,,
0,2,,0.437268,0.095379,0.467352,,469700,,
0,0,,0.728172,0.102815,0.169013,,450400,,
0,2,,0.394885,0.127404,0.477712,,448700,,
0,0,,0.493802,0.248935,0.257262,,448100,,
0,0,,0.476297,0.093506,0.430197,,447200,,
0,0,,0.769957,0.071664,0.158379,,442500,,
0,0,,0.595093,0.076835,0.328072,,446500,,
0,0,,0.604376,0.182612,0.213013,,439500,,
0,0,,0.491534,0.175665,0.332801,,439000,,
0,2,,0.398585,0.127206,0.474209,,438400,,
0,0,,0.710152,0.251373,0.038475,,437300,,
0,0,,0.604493,0.120146,0.275361,,436100,,
0,0,,0.460393,0.134657,0.40495,,441000,,
0,2,,0.285545,0.302422,0.412033,,443800,,
0,0,,0.38992,0.333102,0.276978,,441400,,
0,2,,0.428872,0.098601,0.472527,,449900,,
0,0,,0.60465,0.078425,0.316925,,439800,,
0,0,,0.500173,0.222289,0.277538,,437600,,
0,0,,0.413519,0.261128,0.325352,,440600,,
0,2,,0.394856,0.162723,0.442421,,442500,,
0,0,,0.438875,0.18614,0.374985,,437800,,
0,0,,0.523076,0.158968,0.317955,,438500,,
0,0,,0.366843,0.289497,0.34366,,438900,,
0,0,,0.4274,0.181722,0.390878,,439500,,
0,2,,0.362135,0.17113,0.466735,,437800,,
0,0,,0.778237,0.051133,0.17063,,439300,,
0,2,,0.412335,0.116686,0.47098,,440700,,
0,2,,0.373958,0.162523,0.463519,,439600,,
0,0,,0.412734,0.282767,0.304499,,439200,,
0,0,,0.607909,0.122094,0.269997,,438200,,
0,0,,0.53565,0.109478,0.354871,,440000,,
0,0,,0.394081,0.275456,0.330463,,446600,,
0,0,,0.36369,0.318644,0.317666,,442700,,
0,1,,0.24909,0.395238,0.355672,,444800,,
0,1,,0.273527,0.42751,0.298963,,450800,,
0,0,,0.421266,0.159363,0.419371,,443800,,
0,0,,0.459973,0.11785,0.422177,,442800,,
