contraceptive-method,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4966216216216216,116655300,132199300,-1,72484888,3,,-1,-1
0,2,,0.358706,0.161074,0.48022,,490100,,
0,0,,0.39916,0.298421,0.302418,,435800,,
0,0,,0.596237,0.072065,0.331698,,444800,,
0,0,,0.777457,0.100276,0.122267,,436800,,
0,2,,0.306035,0.273757,0.420208,,470200,,
0,0,,0.747816,0.145321,0.106862,,435500,,
0,0,,0.759091,0.109901,0.131008,,457300,,
0,0,,0.53362,0.371775,0.094605,,475000,,
0,0,,0.653158,0.064151,0.282691,,455200,,
0,0,,0.453811,0.167438,0.378751,,451700,,
0,0,,0.872751,0.029223,0.098027,,447700,,
0,2,,0.386539,0.191983,0.421478,,454700,,
0,0,,0.462685,0.086094,0.451221,,451200,,
0,1,,0.295851,0.364945,0.339204,,451600,,
0,0,,0.519944,0.140696,0.33936,,444000,,
0,0,,0.514719,0.085251,0.40003,,464200,,
0,0,,0.450404,0.24234,0.307256,,445800,,
0,0,,0.492176,0.143944,0.36388,,449100,,
0,0,,0.832174,0.036827,0.131,,442900,,
0,0,,0.494998,0.138119,0.366882,,445200,,
0,0,,0.434695,0.189579,0.375726,,440800,,
0,0,,0.733375,0.086881,0.179744,,444400,,
0,2,,0.322716,0.250523,0.426762,,446200,,
0,0,,0.654445,0.073177,0.272378,,452100,,
0,0,,0.563923,0.099674,0.336403,,464000,,
0,0,,0.758445,0.191752,0.049803,,445300,,
0,2,,0.452168,0.095612,0.45222,,446400,,
0,0,,0.554209,0.070813,0.374978,,446900,,
0,0,,0.536431,0.239806,0.223763,,445600,,
0,0,,0.855288,0.025545,0.119168,,442500,,
0,0,,0.486057,0.25048,0.263463,,442700,,
0,2,,0.340076,0.295682,0.364243,,447200,,
0,0,,0.556214,0.100995,0.34279,,444200,,
0,2,,0.288962,0.346424,0.364614,,463800,,
0,0,,0.625216,0.319539,0.055245,,442800,,
0,2,,0.333381,0.311091,0.355529,,457300,,
0,0,,0.531406,0.143812,0.324783,,451300,,
0,2,,0.344375,0.220843,0.434782,,472300,,
0,0,,0.599129,0.161633,0.239237,,451500,,
0,2,,0.246098,0.310039,0.443863,,450200,,
0,0,,0.73125,0.079256,0.189494,,451600,,
0,0,,0.361688,0.305694,0.332617,,438800,,
0,0,,0.643064,0.180818,0.176118,,465700,,
0,0,,0.52157,0.227367,0.251063,,437300,,
0,2,,0.311265,0.169128,0.519608,,438700,,
0,2,,0.419567,0.102455,0.477979,,437900,,
0,2,,0.379518,0.223539,0.396943,,438200,,
