nursery,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:28:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7814186584425598,841743000,4920544800,-1,88127608,5,,-1,-1
0,0,,1,0,0,0,0,,2298300,,
0,0,,1,0,0,0,0,,2254800,,
0,0,,1,0,0,0,0,,1723100,,
0,0,,1,0,0,0,0,,1669000,,
0,0,,1,0,0,0,0,,1967200,,
0,0,,1,0,0,0,0,,2355700,,
0,0,,1,0,0,0,0,,1979600,,
0,0,,1,0,0,0,0,,1947400,,
0,0,,1,0,0,0,0,,2707200,,
0,0,,1,0,0,0,0,,3025100,,
0,0,,1,0,0,0,0,,1972600,,
0,0,,1,0,0,0,0,,1974700,,
0,0,,1,0,0,0,0,,1928800,,
0,0,,1,0,0,0,0,,1937100,,
0,0,,1,0,0,0,0,,1964000,,
0,0,,1,0,0,0,0,,2020300,,
0,0,,1,0,0,0,0,,2023700,,
0,0,,1,0,0,0,0,,2342100,,
0,0,,1,0,0,0,0,,3378000,,
0,0,,1,0,0,0,0,,2840500,,
0,0,,1,0,0,0,0,,4558600,,
0,0,,1,0,0,0,0,,1926000,,
0,0,,1,0,0,0,0,,3172300,,
0,0,,1,0,0,0,0,,2049500,,
0,0,,1,0,0,0,0,,2095600,,
0,0,,1,0,0,0,0,,2662500,,
0,0,,1,0,0,0,0,,1744900,,
0,0,,1,0,0,0,0,,1771600,,
0,0,,1,0,0,0,0,,1763300,,
0,0,,1,0,0,0,0,,1825300,,
0,0,,1,0,0,0,0,,1875400,,
0,0,,1,0,0,0,0,,1864600,,
0,0,,1,0,0,0,0,,1744700,,
0,0,,1,0,0,0,0,,1731700,,
0,0,,1,0,0,0,0,,1896300,,
0,0,,1,0,0,0,0,,1730900,,
0,0,,1,0,0,0,0,,2635100,,
0,0,,1,0,0,0,0,,1672200,,
0,0,,1,0,0,0,0,,1798200,,
0,0,,1,0,0,0,0,,1907900,,
0,0,,1,0,0,0,0,,1964000,,
0,0,,1,0,0,0,0,,1759100,,
0,0,,1,0,0,0,0,,1742000,,
0,0,,1,0,0,0,0,,3022200,,
0,0,,1,0,0,0,0,,2399600,,
0,0,,1,0,0,0,0,,1947200,,
0,0,,1,0,0,0,0,,2155200,,
0,0,,1,0,0,0,0,,2119000,,
0,0,,1,0,0,0,0,,2122900,,
0,0,,1,0,0,0,0,,2125400,,
0,0,,1,0,0,0,0,,2170600,,
0,0,,1,0,0,0,0,,1855900,,
0,0,,1,0,0,0,0,,1686900,,
0,0,,1,0,0,0,0,,1834400,,
0,0,,1,0,0,0,0,,1751300,,
0,0,,1,0,0,0,0,,2049300,,
0,0,,1,0,0,0,0,,1861900,,
0,0,,1,0,0,0,0,,1808300,,
0,0,,1,0,0,0,0,,1702800,,
0,0,,1,0,0,0,0,,1804300,,
