pendigits,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8627896410722399,2484200,27338700,-1,25903024,10,,-1,-1
0,0,,0.999995,0,0,0,0,0,0,0,0.000005,0,,20400,,
0,0,,0.999679,0,0,0,0,0.000024,0,0,0.000297,0,,11400,,
0,0,,0.99938,0,0,0,0,0.000009,0,0,0.000611,0,,10500,,
0,0,,0.999946,0,0,0,0,0.000043,0,0,0.00001,0,,8800,,
0,0,,0.999997,0,0,0,0,0,0,0,0.000003,0,,8300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,9400,,
0,0,,0.999975,0,0,0,0,0.000003,0,0,0.000022,0,,8100,,
0,0,,0.998698,0,0,0,0.000001,0.00006,0,0,0.001241,0,,8300,,
0,0,,0.9995,0,0,0,0,0.00032,0,0,0.000181,0,,7300,,
0,0,,0.999997,0,0,0,0,0.000002,0,0,0.000001,0,,7100,,
0,0,,0.999869,0,0,0,0,0.000001,0,0,0.00013,0,,7700,,
0,0,,0.999997,0,0,0,0,0,0,0,0.000003,0,,7800,,
0,0,,0.999902,0,0,0,0,0.000006,0,0,0.000091,0,,8400,,
0,0,,0.999999,0,0,0,0,0,0,0,0.000001,0,,7500,,
0,0,,0.998775,0,0,0,0,0.001028,0,0,0.000198,0,,7400,,
0,0,,0.999991,0,0,0,0,0,0,0,0.000009,0,,7600,,
0,0,,0.999031,0,0,0,0,0.000008,0,0,0.00096,0,,7400,,
0,0,,0.998145,0,0,0,0.000002,0.000275,0.000015,0,0.001563,0,,7800,,
0,0,,0.9977,0,0,0,0,0.000005,0,0,0.002295,0,,7800,,
0,0,,0.99996,0,0,0,0,0.000007,0,0,0.000033,0,,7400,,
0,0,,0.999672,0,0,0,0.000045,0.000002,0.000001,0,0.00028,0,,7500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,7300,,
0,0,,0.999953,0,0,0,0,0,0,0,0.000047,0,,7400,,
0,0,,0.999997,0,0,0,0,0,0,0,0.000003,0,,7600,,
0,0,,0.99966,0,0,0,0,0.00011,0,0,0.00023,0,,7600,,
0,8,,0.002984,0,0,0,0.000003,0.000039,0.003376,0.000007,0.993494,0.000097,,9900,,
0,0,,0.999987,0,0,0,0,0,0,0,0.00001,0.000003,,7700,,
0,0,,0.999999,0,0,0,0,0,0,0,0,0,,7200,,
0,0,,0.999971,0,0,0,0,0,0,0,0.000028,0,,7100,,
0,8,,0.095275,0,0,0,0.000303,0.000016,0.002096,0,0.90231,0,,8000,,
0,0,,0.999999,0,0,0,0,0,0,0,0,0,,7300,,
0,0,,0.998164,0,0,0,0.000003,0.000037,0,0,0.001796,0,,7400,,
0,0,,0.999957,0,0,0,0,0,0,0,0.000043,0,,7400,,
0,0,,0.999849,0,0,0,0,0,0,0,0.000151,0,,7200,,
0,0,,0.460782,0.025019,0.000011,0.000043,0.000034,0.000068,0,0.211864,0.300187,0.001992,,9400,,
