pendigits,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8509768287142208,2120400,17027200,-1,0,10,,-1,-1
0,0,,0.999994,0,0,0,0,0.000001,0,0,0.000005,0,,22300,,
0,6,,0.000006,0,0,0,0,0,0.642757,0.000004,0.357233,0,,11900,,
0,0,,0.995792,0,0,0,0,0.000079,0,0,0.004129,0,,10600,,
0,0,,0.999927,0,0,0,0,0.000049,0,0,0.000024,0,,9200,,
0,0,,0.999436,0,0,0,0,0.000067,0,0,0.000497,0,,9600,,
0,0,,0.999871,0,0,0,0,0,0,0,0.000129,0,,8000,,
0,0,,0.996902,0.000023,0,0,0.000001,0,0,0.000003,0.003029,0.000042,,9300,,
0,0,,0.999994,0,0,0,0,0,0,0,0.000006,0,,8200,,
0,0,,0.999988,0,0,0,0,0,0,0,0.000011,0,,7500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,7900,,
0,0,,0.999977,0,0,0,0,0.000005,0,0,0.000018,0,,7600,,
0,0,,0.999999,0,0,0,0,0,0,0,0.000001,0,,7800,,
0,0,,0.999907,0,0,0,0,0.000012,0,0,0.000081,0,,7400,,
0,0,,0.999845,0,0,0,0.000001,0.000039,0,0,0.000116,0,,7800,,
0,0,,0.999985,0,0,0,0,0.000002,0,0,0.000013,0,,7600,,
0,0,,0.999981,0,0,0,0,0,0,0,0.000013,0.000005,,7800,,
0,0,,0.999291,0,0,0,0,0.000002,0,0,0.000707,0,,7600,,
0,0,,0.999871,0,0,0,0.000011,0,0,0,0.000118,0,,7600,,
0,0,,0.999924,0,0,0,0,0.000003,0,0,0.000073,0,,8700,,
0,0,,0.999999,0,0,0,0,0,0,0,0.000001,0,,9200,,
0,0,,0.999681,0,0,0,0,0.000002,0,0,0.000317,0,,9000,,
0,0,,0.999904,0,0,0,0,0,0,0,0.000095,0,,7600,,
0,0,,0.999971,0,0,0,0,0.000001,0,0,0.000028,0,,7400,,
0,0,,0.998918,0,0,0,0.000008,0.000001,0,0,0.001073,0,,7400,,
0,0,,0.998195,0,0,0,0.000377,0.000011,0.000001,0,0.001417,0,,7500,,
0,0,,0.999996,0,0,0,0,0,0,0,0.000004,0,,7400,,
0,0,,0.999713,0,0,0,0.00001,0,0,0,0.000277,0,,7200,,
0,8,,0.347319,0,0,0,0.000018,0.002692,0.001305,0,0.648665,0.000001,,8100,,
0,0,,0.9999,0,0,0,0,0,0,0,0.0001,0,,7100,,
0,0,,0.999959,0,0,0,0,0.000032,0,0,0.000009,0,,7300,,
0,0,,0.999408,0,0,0,0,0,0,0,0.000592,0,,7100,,
0,0,,0.999998,0,0,0,0,0,0,0,0.000002,0,,7300,,
0,0,,0.999552,0,0,0,0,0.000001,0,0,0.000446,0,,7100,,
0,6,,0.000565,0,0,0,0.000004,0,0.77888,0,0.22055,0,,7900,,
0,0,,0.999645,0,0,0,0.000001,0.000003,0,0,0.000351,0,,7300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,7200,,
0,0,,0.999997,0,0,0,0,0,0,0,0.000003,0,,7100,,
0,0,,0.993752,0.000152,0,0.000001,0.000004,0.000073,0,0.000003,0.005481,0.000534,,7900,,
0,0,,0.982221,0,0,0,0.000001,0.000011,0,0,0.017767,0,,7400,,
0,0,,0.999348,0,0,0,0,0.000176,0,0,0.000476,0,,7200,,
0,8,,0.000034,0,0,0,0,0,0.032937,0.000007,0.967021,0,,8000,,
0,0,,0.999908,0,0,0,0,0.000089,0,0,0.000003,0,,7400,,
0,0,,0.999967,0,0,0,0,0,0,0,0.000033,0,,7100,,
