pendigits,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7823716492503408,286715900,4983000,-1,0,10,,-1,-1
0,0,,0.77105,0.006061,0.013117,0.013636,0.028788,0.040003,0.027189,0.013681,0.066778,0.019697,,9000,,
0,0,,0.619482,0,0,0,0.011765,0.186134,0,0,0.182619,0,,5900,,
0,0,,0.351876,0,0,0,0,0.077276,0.031861,0.148684,0.290303,0.1,,4800,,
0,0,,0.297846,0.03864,0.116802,0.057215,0.035363,0.07378,0.062141,0.179619,0.085173,0.053421,,4600,,
0,0,,0.612929,0,0.001149,0,0.087931,0.125078,0.079885,0,0.093027,0,,5600,,
0,0,,0.772181,0,0,0,0.00625,0.075938,0,0,0.145632,0,,3700,,
0,0,,0.771689,0,0.025,0,0,0.096198,0,0,0.107112,0,,3800,,
0,0,,0.631914,0.007143,0.044286,0,0.080651,0.103733,0.030967,0.005714,0.092259,0.003333,,3400,,
0,0,,0.500379,0.008197,0,0.015773,0.084754,0.020991,0.166475,0.069116,0.089967,0.044347,,4100,,
0,0,,0.503316,0.017335,0.01165,0,0.034934,0.138506,0.041241,0.108241,0.093869,0.050909,,3800,,
0,0,,0.623591,0.003529,0.036471,0.011765,0.008235,0.093266,0.049037,0.126399,0.047706,0,,4600,,
0,0,,0.848328,0,0,0,0,0.026087,0.008696,0,0.11689,0,,3600,,
0,0,,0.65825,0.001942,0.001942,0.034951,0.023301,0.020051,0,0,0.253105,0.006458,,3000,,
0,0,,0.635915,0.008333,0.00625,0.041667,0.017708,0.023542,0,0,0.265543,0.001042,,3300,,
0,0,,0.476985,0,0,0,0,0.3,0,0,0.223015,0,,4100,,
0,0,,0.434506,0,0.0125,0,0.1,0.014349,0.020447,0.241582,0.176617,0,,4800,,
0,0,,0.683919,0,0.012905,0.1,0.007905,0.018514,0.067635,0.010608,0.098514,0,,4000,,
0,0,,0.751503,0,0,0,0.023611,0.116735,0,0,0.101484,0.006667,,4400,,
0,0,,0.52562,0.010577,0.009615,0.029808,0.019231,0.102348,0.013636,0.168182,0.118099,0.002885,,3400,,
0,8,,0.209433,0.000775,0.117054,0,0.031008,0.000775,0.123256,0.134496,0.333203,0.05,,5200,,
0,0,,0.620724,0.010256,0.030769,0.001282,0.007692,0.094042,0.00641,0.008974,0.219849,0,,3900,,
0,0,,0.582724,0,0,0.1,0,0.098514,0.02605,0.021289,0.139491,0.031933,,3700,,
0,0,,0.707013,0.014444,0.005556,0.033333,0.022222,0.014444,0,0,0.198543,0.004444,,2300,,
0,0,,0.503903,0,0.011825,0,0.052698,0.108889,0.26746,0.007143,0.048082,0,,3400,,
0,0,,0.751273,0,0,0,0.1,0.017091,0.04,0.004,0.087636,0,,2500,,
0,0,,0.700029,0.05,0,0,0,0.049164,0.054682,0.004738,0.141387,0,,2100,,
0,0,,0.62944,0.001942,0.001942,0.034951,0.023301,0.077481,0.049634,0.142857,0.035119,0.003333,,2700,,
0,0,,0.604127,0,0,0,0.106653,0.122511,0.075599,0,0.09111,0,,3900,,
0,0,,0.515989,0.075243,0.014465,0,0.132476,0.077409,0.013836,0.02895,0.098197,0.043434,,3400,,
0,0,,0.284503,0.067377,0.080126,0.091452,0.031673,0.019793,0.123834,0.025081,0.148527,0.127634,,3700,,
0,0,,0.702564,0,0,0.0375,0,0,0,0,0.254531,0.005405,,2600,,
0,0,,0.7875,0,0,0,0.1125,0,0,0,0.1,0,,2900,,
