semeion,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8359133126934984,2518500,35304700,-1,0,10,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,,113200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107800,,
0,8,,0,0,0,0,0,0,0,0,1,0,,108900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,113200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,109800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,108600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,120700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106700,,
0,2,,0.000119,0,0.998949,0,0.000933,0,0,0,0,0,,107100,,
0,4,,0,0,0,0,1,0,0,0,0,0,,106800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107100,,
0,8,,0,0,0,0,0,0,0,0,1,0,,107400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,107000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,106800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,107300,,
1,1,,0,0.986595,0.000371,0,0,0,0,0.013034,0,0,,106200,,
1,1,,0,1,0,0,0,0,0,0,0,0,,105800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,105800,,
1,4,,0,0.000705,0,0,0.999295,0,0,0,0,0,,108600,,
1,1,,0,1,0,0,0,0,0,0,0,0,,105800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,105900,,
1,1,,0,1,0,0,0,0,0,0,0,0,,105800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,105900,,
1,1,,0,1,0,0,0,0,0,0,0,0,,106800,,
1,1,,0,0.999149,0,0,0,0,0,0.000851,0,0,,105600,,
1,1,,0,0.999976,0.000024,0,0,0,0,0,0,0,,105900,,
1,7,,0,0,0.000001,0,0,0,0,0.999999,0,0,,107900,,
1,1,,0,0.999998,0,0,0,0,0,0.000002,0,0,,105600,,
1,7,,0,0,0,0,0,0,0,1,0,0,,107400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,106000,,
1,2,,0,0.34859,0.409654,0,0,0.239937,0.001795,0.000023,0,0,,107800,,
1,7,,0,0.000197,0,0,0,0,0,0.999803,0,0,,106200,,
1,7,,0,0,0.000001,0,0,0,0,0.999999,0,0,,106900,,
1,1,,0,1,0,0,0,0,0,0,0,0,,106800,,
