semeion,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8699690402476781,2491300,35833200,-1,0,10,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,,167400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,152700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,156200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153500,,
0,0,,0.983014,0,0.000083,0.016701,0,0.000202,0,0,0,0,,152900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,155700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154800,,
0,0,,0.998807,0,0,0,0.001168,0,0,0,0.000025,0,,156000,,
0,8,,0.0002,0,0,0,0,0,0,0,0.9998,0,,155000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,152800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,162400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,152600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,152800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,152900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,154800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,152500,,
0,0,,0.99734,0,0,0,0.000159,0,0,0,0,0.002501,,180600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,153400,,
1,7,,0,0.000003,0,0,0,0,0,0.999997,0,0,,155300,,
1,1,,0,1,0,0,0,0,0,0,0,0,,152500,,
1,1,,0,1,0,0,0,0,0,0,0,0,,152500,,
1,7,,0,0.185128,0.000015,0,0,0,0,0.814858,0,0,,153500,,
1,1,,0,1,0,0,0,0,0,0,0,0,,152400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,156300,,
1,1,,0,0.998146,0.000591,0,0,0,0,0.001263,0,0,,125600,,
1,1,,0,0.820781,0,0,0,0,0,0.179219,0,0,,102600,,
1,4,,0,0.000601,0,0,0.991175,0.008218,0.000003,0.000004,0,0,,104400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,102600,,
1,7,,0,0,0,0,0,0,0,1,0,0,,104100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,102700,,
1,2,,0,0.019217,0.840649,0,0,0,0,0.140134,0,0,,103600,,
1,7,,0,0,0,0,0,0,0,1,0,0,,104700,,
1,1,,0,1,0,0,0,0,0,0,0,0,,108000,,
1,7,,0,0,0,0,0,0,0,1,0,0,,104000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103500,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103600,,
1,2,,0,0.00002,0.99998,0,0,0,0,0,0,0,,104900,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103600,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103400,,
1,3,,0,0.032962,0.000055,0.932025,0.034951,0.000007,0,0,0,0,,105200,,
1,1,,0,0.99999,0.00001,0,0,0,0,0,0,0,,103800,,
1,1,,0,0.999998,0.000002,0,0,0,0,0,0,0,,106100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103600,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103400,,
1,1,,0,0.999992,0,0,0,0,0,0.000008,0,0,,103100,,
1,7,,0,0,0.000001,0,0,0,0,0.999999,0,0,,105100,,
1,7,,0,0,0,0,0,0,0,1,0,0,,104400,,
1,7,,0,0,0,0,0,0,0,1,0,0,,104800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103300,,
1,1,,0,1,0,0,0,0,0,0,0,0,,103300,,
2,2,,0,0,1,0,0,0,0,0,0,0,,105600,,
2,2,,0,0,1,0,0,0,0,0,0,0,,103900,,
2,2,,0,0,0.999857,0,0,0,0,0,0.000143,0,,105100,,
2,2,,0,0,0.999994,0,0,0,0,0,0.000006,0,,104600,,
2,2,,0,0,1,0,0,0,0,0,0,0,,104100,,
2,2,,0,0,1,0,0,0,0,0,0,0,,104400,,
2,2,,0,0,1,0,0,0,0,0,0,0,,103500,,
2,2,,0,0,1,0,0,0,0,0,0,0,,104500,,
2,2,,0,0,1,0,0,0,0,0,0,0,,105600,,
2,1,,0,1,0,0,0,0,0,0,0,0,,104400,,
2,2,,0,0,1,0,0,0,0,0,0,0,,103800,,
2,2,,0,0,1,0,0,0,0,0,0,0,,104700,,
2,2,,0,0,1,0,0,0,0,0,0,0,,104800,,
2,1,,0,0.930147,0.069853,0,0,0,0,0,0,0,,104000,,
2,2,,0,0,1,0,0,0,0,0,0,0,,103500,,
2,2,,0,0.218643,0.781357,0,0,0,0,0,0,0,,104100,,
2,2,,0,0,1,0,0,0,0,0,0,0,,103800,,
2,2,,0,0,0.999992,0,0,0,0,0.000008,0,0,,104000,,
