chess-krvk,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:54:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.31708185053380783,24787665600,3648100,-1,42474000,18,,-1,-1
0,6,,0.094949,0.003605,0.03977,0.209598,0.000394,0.000119,0.361671,0.008643,0.000241,0.002775,0.000571,0.022214,0.020087,0.15761,0.000118,0.077354,0.000178,0.000104,,3400,,
0,13,,0.115877,0.008897,0.090421,0.016405,0.000614,0.000276,0.147243,0.024588,0.000991,0.006043,0.001177,0.002456,0.056618,0.339063,0.000183,0.188516,0.000421,0.00021,,1300,,
0,1,,0.022855,0.209825,0.037174,0.000279,0.132002,0.0598,0.001793,0.135515,0.007931,0.084559,0.14084,0.000135,0.060983,0.008375,0.030345,0.027472,0.036783,0.003332,,1000,,
0,1,,0.125413,0.196862,0.131504,0.004444,0.011167,0.001579,0.010602,0.090976,0.002463,0.028355,0.016459,0.003555,0.190519,0.049003,0.001202,0.1266,0.008517,0.00078,,1000,,
0,3,,0.082698,0.001046,0.016772,0.387793,0.000183,0.000074,0.130909,0.002492,0.000121,0.000846,0.000238,0.278795,0.007765,0.066838,0.000085,0.02314,0.000129,0.000074,,900,,
0,6,,0.111388,0.007185,0.053244,0.126399,0.002603,0.00133,0.39745,0.011709,0.000112,0.006473,0.003481,0.007734,0.025439,0.161069,0.000351,0.083873,0.000082,0.000076,,900,,
0,13,,0.119985,0.015653,0.106848,0.008732,0.003577,0.002725,0.142818,0.0294,0.000408,0.012443,0.006332,0.000755,0.063288,0.305836,0.000481,0.180413,0.000171,0.000136,,1000,,
0,2,,0.035933,0.039322,0.259394,0.000996,0.000832,0.000031,0.007656,0.21051,0.000219,0.013703,0.002735,0.000206,0.120691,0.074115,0.000075,0.233297,0.000225,0.00006,,1000,,
0,0,,0.566662,0.035759,0.040099,0.027211,0.002137,0.000029,0.058439,0.059938,0.000108,0.088426,0.006746,0.002658,0.033231,0.046928,0.00004,0.031464,0.000079,0.000046,,900,,
0,6,,0.094949,0.003605,0.03977,0.209598,0.000394,0.000119,0.361671,0.008643,0.000241,0.002775,0.000571,0.022214,0.020087,0.15761,0.000118,0.077354,0.000178,0.000104,,900,,
0,3,,0.082698,0.001046,0.016772,0.387793,0.000183,0.000074,0.130909,0.002492,0.000121,0.000846,0.000238,0.278795,0.007765,0.066838,0.000085,0.02314,0.000129,0.000074,,800,,
0,0,,0.501777,0.027797,0.058971,0.016647,0.000728,0.000013,0.058842,0.116919,0.000034,0.056347,0.003701,0.000201,0.058431,0.048347,0.000008,0.051208,0.000022,0.000008,,1000,,
0,6,,0.111388,0.007185,0.053244,0.126399,0.002603,0.00133,0.39745,0.011709,0.000112,0.006473,0.003481,0.007734,0.025439,0.161069,0.000351,0.083873,0.000082,0.000076,,900,,
0,13,,0.115877,0.008897,0.090421,0.016405,0.000614,0.000276,0.147243,0.024588,0.000991,0.006043,0.001177,0.002456,0.056618,0.339063,0.000183,0.188516,0.000421,0.00021,,900,,
0,13,,0.115877,0.008897,0.090421,0.016405,0.000614,0.000276,0.147243,0.024588,0.000991,0.006043,0.001177,0.002456,0.056618,0.339063,0.000183,0.188516,0.000421,0.00021,,900,,
0,13,,0.055306,0.014469,0.136795,0.058398,0.000618,0.000036,0.222802,0.063456,0.000137,0.006566,0.001984,0.003538,0.050676,0.225371,0.00005,0.159638,0.000101,0.000059,,1000,,
0,15,,0.142458,0.038437,0.198739,0.004242,0.006897,0.002251,0.026884,0.076463,0.000355,0.026594,0.009443,0.000888,0.11926,0.104267,0.001028,0.24128,0.000361,0.000154,,1200,,
0,6,,0.094949,0.003605,0.03977,0.209598,0.000394,0.000119,0.361671,0.008643,0.000241,0.002775,0.000571,0.022214,0.020087,0.15761,0.000118,0.077354,0.000178,0.000104,,1100,,
0,6,,0.08559,0.002852,0.05954,0.130535,0.000137,0.000053,0.370721,0.017164,0.000077,0.0018,0.000319,0.001708,0.035954,0.165299,0.000023,0.128159,0.00005,0.000019,,1100,,
0,13,,0.115877,0.008897,0.090421,0.016405,0.000614,0.000276,0.147243,0.024588,0.000991,0.006043,0.001177,0.002456,0.056618,0.339063,0.000183,0.188516,0.000421,0.00021,,1000,,
0,13,,0.119985,0.015653,0.106848,0.008732,0.003577,0.002725,0.142818,0.0294,0.000408,0.012443,0.006332,0.000755,0.063288,0.305836,0.000481,0.180413,0.000171,0.000136,,900,,
0,2,,0.057987,0.034643,0.18615,0.001548,0.026209,0.011605,0.03183,0.092781,0.006039,0.075366,0.035447,0.000152,0.152304,0.113039,0.000647,0.169347,0.004257,0.000647,,1000,,
0,15,,0.142458,0.038437,0.198739,0.004242,0.006897,0.002251,0.026884,0.076463,0.000355,0.026594,0.009443,0.000888,0.11926,0.104267,0.001028,0.24128,0.000361,0.000154,,900,,
