chess-krvk,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:43:09.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3097864768683274,25588110400,6490900,-1,42622344,18,,-1,-1
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,4100,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1500,,
0,15,,0.076221,0.013317,0.182018,0.003977,0.004483,0.003093,0.040134,0.066452,0.033109,0.032075,0.003702,0.000655,0.142134,0.168648,0.003017,0.205211,0.01649,0.005264,,1300,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1200,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1300,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1200,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1100,,
0,0,,0.30628,0.109905,0.07449,0.000212,0.021083,0.000242,0.001488,0.152653,0.000047,0.189468,0.026907,0.000037,0.069789,0.011664,0.000165,0.035442,0.00009,0.00004,,1500,,
0,0,,0.41711,0.067698,0.06185,0.000692,0.017758,0.000483,0.012842,0.090993,0.000097,0.140901,0.030174,0.00005,0.06,0.055863,0.000132,0.04323,0.000073,0.000053,,1200,,
0,15,,0.140672,0.028834,0.183088,0.008396,0.001657,0.000405,0.026501,0.080171,0.00139,0.015779,0.002798,0.002911,0.116324,0.118566,0.001164,0.267105,0.003548,0.00069,,1200,,
0,6,,0.131464,0.068925,0.054276,0.172171,0.010438,0.002902,0.21789,0.02285,0.002853,0.011861,0.012472,0.046128,0.062883,0.101876,0.00166,0.06606,0.012192,0.0011,,1200,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1100,,
0,13,,0.126141,0.13134,0.093436,0.010501,0.012729,0.005294,0.063586,0.046402,0.010002,0.020032,0.019436,0.003903,0.13058,0.175274,0.002518,0.123236,0.023301,0.002288,,1200,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1200,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1400,,
0,6,,0.081727,0.003322,0.055485,0.123835,0.000187,0.000088,0.376722,0.020283,0.000125,0.002201,0.00063,0.001638,0.037041,0.16162,0.000058,0.134795,0.000207,0.000036,,1400,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1300,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1200,,
0,6,,0.131464,0.068925,0.054276,0.172171,0.010438,0.002902,0.21789,0.02285,0.002853,0.011861,0.012472,0.046128,0.062883,0.101876,0.00166,0.06606,0.012192,0.0011,,1100,,
0,2,,0.034044,0.062416,0.262387,0.000497,0.006104,0.000808,0.005859,0.204009,0.000066,0.036119,0.022764,0.000054,0.114245,0.058951,0.000232,0.191263,0.000126,0.000056,,1300,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1100,,
0,1,,0.061895,0.195829,0.061788,0.001689,0.034059,0.009647,0.005054,0.176175,0.012284,0.064563,0.041477,0.001421,0.107428,0.024239,0.016394,0.06516,0.115929,0.00497,,1200,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1300,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,6,,0.104364,0.009182,0.13891,0.085664,0.00483,0.002227,0.18068,0.042992,0.012409,0.024951,0.003121,0.010168,0.089925,0.128784,0.002613,0.144519,0.011336,0.003325,,1100,,
