breast-cancer-wisc-diag,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7130434782608696,83333900,78232000,-1,19841712,2,,-1,-1
0,0,,0.81533,0.18467,,1396100,,
0,1,,0.422254,0.577746,,1304000,,
0,0,,0.671833,0.328167,,1293400,,
0,0,,0.657575,0.342425,,1296800,,
0,1,,0.220899,0.779101,,1282000,,
0,1,,0.342202,0.657798,,1325100,,
0,0,,0.99533,0.00467,,736600,,
0,0,,0.85671,0.14329,,646800,,
0,0,,0.781045,0.218955,,646800,,
0,1,,0.26016,0.73984,,650200,,
0,1,,0.342916,0.657084,,647300,,
0,1,,0.458338,0.541662,,643800,,
0,0,,0.878434,0.121566,,649000,,
0,0,,0.71533,0.28467,,641900,,
0,0,,0.889268,0.110732,,645500,,
0,1,,0.086881,0.913119,,644400,,
0,0,,0.707506,0.292494,,641100,,
0,1,,0.36016,0.63984,,645500,,
0,0,,0.99533,0.00467,,644500,,
0,1,,0.086167,0.913833,,649800,,
0,1,,0.41622,0.58378,,643600,,
0,0,,0.559003,0.440997,,647500,,
0,0,,0.55691,0.44309,,642200,,
0,0,,0.746045,0.253955,,646900,,
0,0,,0.555506,0.444494,,644600,,
0,0,,0.677575,0.322425,,643100,,
0,0,,0.657575,0.342425,,645900,,
0,0,,0.595506,0.404494,,644500,,
0,0,,0.99533,0.00467,,671300,,
0,0,,0.97533,0.02467,,640900,,
0,1,,0.319471,0.680529,,637400,,
0,0,,0.607916,0.392084,,636000,,
0,0,,0.802371,0.197629,,637500,,
0,0,,0.557624,0.442376,,635000,,
0,0,,0.77533,0.22467,,638700,,
0,0,,0.732026,0.267974,,637800,,
0,1,,0.496934,0.503066,,640700,,
0,1,,0.470823,0.529177,,642600,,
0,1,,0.166881,0.833119,,641500,,
0,1,,0.475506,0.524494,,638000,,
0,0,,0.99533,0.00467,,638300,,
0,1,,0.240185,0.759815,,637900,,
0,1,,0.231277,0.768723,,638800,,
0,0,,0.83513,0.16487,,643600,,
0,0,,0.649945,0.350055,,637000,,
0,1,,0.302303,0.697697,,640500,,
0,0,,0.99533,0.00467,,639800,,
0,0,,0.502747,0.497253,,638000,,
0,0,,0.536195,0.463805,,640400,,
0,0,,0.811192,0.188808,,640200,,
0,1,,0.496934,0.503066,,639100,,
0,0,,0.95533,0.04467,,659000,,
0,1,,0.251277,0.748723,,641800,,
0,0,,0.862572,0.137428,,643400,,
0,1,,0.41622,0.58378,,645100,,
0,1,,0.146167,0.853833,,640800,,
0,0,,0.512747,0.487253,,643200,,
0,1,,0.46363,0.53637,,642100,,
0,1,,0.166167,0.833833,,643800,,
0,1,,0.325295,0.674705,,649400,,
0,1,,0.415506,0.584494,,643700,,
0,1,,0.47622,0.52378,,645900,,
0,0,,0.677889,0.322111,,646400,,
0,1,,0.260185,0.739815,,646700,,
0,1,,0.37622,0.62378,,654800,,
0,1,,0.395506,0.604494,,649200,,
0,0,,0.982572,0.017428,,649700,,
0,1,,0.126881,0.873119,,652200,,
0,0,,0.83671,0.16329,,650700,,
0,0,,0.829567,0.170433,,648000,,
0,1,,0.38085,0.61915,,646900,,
0,0,,0.596885,0.403115,,642000,,
1,1,,0.086881,0.913119,,638800,,
1,1,,0.066167,0.933833,,641700,,
1,1,,0.086167,0.913833,,662700,,
1,1,,0.086167,0.913833,,639300,,
1,1,,0.066167,0.933833,,643400,,
1,1,,0.066881,0.933119,,642500,,
1,1,,0.146167,0.853833,,642100,,
1,1,,0.066167,0.933833,,640400,,
1,1,,0.066167,0.933833,,644400,,
1,1,,0.066167,0.933833,,639500,,
1,0,,0.615506,0.384494,,644100,,
1,1,,0.066167,0.933833,,643000,,
1,1,,0.066167,0.933833,,641900,,
1,1,,0.086167,0.913833,,641700,,
1,1,,0.086167,0.913833,,643300,,
1,1,,0.066167,0.933833,,643800,,
1,1,,0.066167,0.933833,,644100,,
1,1,,0.066167,0.933833,,639900,,
1,1,,0.066167,0.933833,,643000,,
1,1,,0.086167,0.913833,,642200,,
1,1,,0.086167,0.913833,,642700,,
1,1,,0.066167,0.933833,,641700,,
1,1,,0.066167,0.933833,,643100,,
1,1,,0.34154,0.65846,,642800,,
1,1,,0.066167,0.933833,,642600,,
1,1,,0.066167,0.933833,,673900,,
1,1,,0.106167,0.893833,,641300,,
1,1,,0.066167,0.933833,,645700,,
1,1,,0.126167,0.873833,,642300,,
1,1,,0.066167,0.933833,,642100,,
1,1,,0.360823,0.639177,,643100,,
1,1,,0.066167,0.933833,,643400,,
1,1,,0.066167,0.933833,,642800,,
1,1,,0.066167,0.933833,,651800,,
1,1,,0.066167,0.933833,,644900,,
1,1,,0.066167,0.933833,,645700,,
1,1,,0.066167,0.933833,,645500,,
1,1,,0.066167,0.933833,,646000,,
1,1,,0.066167,0.933833,,644200,,
1,1,,0.066167,0.933833,,648800,,
1,1,,0.066167,0.933833,,645500,,
1,1,,0.086167,0.913833,,656400,,
1,1,,0.066167,0.933833,,649200,,
