breast-cancer-wisc-diag,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7043478260869566,87411800,126804300,-1,18937424,2,,-1,-1
0,0,,0.535939,0.464061,,1176200,,
0,0,,0.797508,0.202492,,1108100,,
0,0,,0.866255,0.133745,,1102000,,
0,1,,0.247163,0.752837,,1101500,,
0,1,,0.095261,0.904739,,1127800,,
0,1,,0.404564,0.595436,,1114900,,
0,0,,0.600497,0.399503,,1126200,,
0,1,,0.115975,0.884025,,1137800,,
0,0,,0.680684,0.319316,,1138200,,
0,0,,0.696303,0.303697,,1151300,,
0,0,,0.991169,0.008831,,1132000,,
0,0,,0.872722,0.127278,,1131300,,
0,0,,0.636628,0.363372,,1137000,,
0,0,,0.800509,0.199491,,1123900,,
0,1,,0.195261,0.804739,,1123500,,
0,1,,0.266448,0.733552,,1123200,,
0,1,,0.115975,0.884025,,1134000,,
0,0,,0.771898,0.228102,,1152600,,
0,0,,0.794011,0.205989,,1131800,,
0,0,,0.938548,0.061452,,1099800,,
0,1,,0.455225,0.544775,,1102000,,
0,1,,0.255712,0.744288,,1101700,,
0,0,,0.692416,0.307584,,1102900,,
0,1,,0.290083,0.709917,,1105100,,
0,0,,0.798722,0.201278,,1103900,,
0,1,,0.334564,0.665436,,1100200,,
0,0,,0.535225,0.464775,,1100500,,
0,1,,0.227877,0.772123,,1102600,,
0,0,,0.841023,0.158977,,1102000,,
0,1,,0.155975,0.844025,,1102700,,
0,0,,0.597726,0.402274,,1100800,,
0,1,,0.095261,0.904739,,1121300,,
0,1,,0.279597,0.720403,,1104100,,
0,0,,0.995941,0.004059,,1096200,,
0,0,,0.954851,0.045149,,1095900,,
0,1,,0.464564,0.535436,,1095800,,
0,1,,0.095261,0.904739,,1104000,,
0,0,,0.870794,0.129206,,1100100,,
0,0,,0.965252,0.034748,,1096700,,
0,0,,0.997169,0.002831,,1093400,,
0,0,,0.86047,0.13953,,1098700,,
0,1,,0.116689,0.883311,,1104000,,
0,0,,0.796454,0.203546,,1097400,,
0,0,,0.924141,0.075859,,1096200,,
0,1,,0.244914,0.755086,,1098700,,
0,1,,0.351406,0.648594,,1120600,,
0,0,,0.516979,0.483021,,1093800,,
0,0,,0.693815,0.306185,,1096800,,
0,1,,0.2442,0.7558,,1099400,,
0,1,,0.488408,0.511592,,1099100,,
0,0,,0.636298,0.363702,,1095200,,
0,1,,0.497694,0.502306,,1100800,,
0,1,,0.207163,0.792837,,1100300,,
0,0,,0.9947,0.0053,,1103500,,
0,1,,0.249764,0.750236,,1108800,,
0,1,,0.452542,0.547458,,1103300,,
0,0,,0.74086,0.25914,,1104100,,
0,1,,0.498954,0.501046,,1099900,,
0,0,,0.899978,0.100022,,1132000,,
0,1,,0.23622,0.76378,,1103600,,
0,0,,0.992044,0.007956,,1093700,,
0,0,,0.969026,0.030974,,1092400,,
0,1,,0.484564,0.515436,,1094500,,
0,1,,0.390178,0.609822,,1095800,,
0,0,,0.535011,0.464989,,1093700,,
0,1,,0.308843,0.691157,,1107100,,
0,1,,0.115261,0.884739,,1106300,,
0,0,,0.743918,0.256082,,1098200,,
0,0,,0.809253,0.190747,,1091200,,
0,0,,0.535225,0.464775,,1090600,,
0,1,,0.432096,0.567904,,1093500,,
0,1,,0.316935,0.683065,,1089900,,
1,1,,0.096689,0.903311,,1088800,,
1,1,,0.075975,0.924025,,1094400,,
1,1,,0.055261,0.944739,,1096000,,
1,1,,0.055975,0.944025,,1088800,,
1,1,,0.055261,0.944739,,1090100,,
1,1,,0.055975,0.944025,,1090600,,
1,1,,0.055261,0.944739,,1091300,,
1,1,,0.035261,0.964739,,1113900,,
1,1,,0.055261,0.944739,,1090000,,
1,1,,0.249464,0.750536,,1089200,,
1,1,,0.095975,0.904025,,1092700,,
1,1,,0.075261,0.924739,,1091100,,
1,1,,0.035261,0.964739,,1088400,,
1,1,,0.115975,0.884025,,1110900,,
1,1,,0.055975,0.944025,,1091400,,
1,1,,0.075261,0.924739,,1090400,,
1,1,,0.055975,0.944025,,1091100,,
1,1,,0.055261,0.944739,,1088100,,
1,1,,0.089631,0.910369,,1088900,,
1,1,,0.095975,0.904025,,1091100,,
1,1,,0.035261,0.964739,,1090800,,
1,1,,0.035975,0.964025,,1088200,,
1,1,,0.055261,0.944739,,1095600,,
1,1,,0.055975,0.944025,,1092900,,
1,1,,0.055975,0.944025,,1089200,,
1,1,,0.055975,0.944025,,1089200,,
1,1,,0.227877,0.772123,,1095400,,
1,1,,0.055975,0.944025,,1115700,,
1,1,,0.055261,0.944739,,1091200,,
1,1,,0.075261,0.924739,,1082600,,
1,1,,0.055975,0.944025,,1082200,,
1,1,,0.075975,0.924025,,1082600,,
1,1,,0.055975,0.944025,,1082800,,
1,1,,0.055975,0.944025,,1095700,,
1,1,,0.458146,0.541854,,1100400,,
1,1,,0.055975,0.944025,,1100200,,
1,1,,0.035261,0.964739,,1099900,,
1,1,,0.035975,0.964025,,1086100,,
1,1,,0.055261,0.944739,,1095900,,
1,1,,0.075261,0.924739,,1096100,,
1,1,,0.055975,0.944025,,1096800,,
1,1,,0.035261,0.964739,,1096100,,
1,1,,0.055261,0.944739,,1093400,,
