planning,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:19:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7027027027027027,37914000,20336800,-1,22872768,2,,-1,-1
0,0,,0.826667,0.173333,,613100,,
0,0,,0.654046,0.345954,,553900,,
0,0,,0.799277,0.200723,,550100,,
0,0,,0.600114,0.399886,,543200,,
0,0,,0.697222,0.302778,,544400,,
0,0,,0.80198,0.19802,,547200,,
0,0,,0.790388,0.209612,,556300,,
0,0,,0.828388,0.171612,,549700,,
0,0,,0.751379,0.248621,,546000,,
0,0,,0.697721,0.302279,,551100,,
0,0,,0.673333,0.326667,,545700,,
0,0,,0.768333,0.231667,,551000,,
0,0,,0.680388,0.319612,,544800,,
0,0,,0.634832,0.365168,,546200,,
0,0,,0.737222,0.262778,,545200,,
0,0,,0.729277,0.270723,,553700,,
0,0,,0.710388,0.289612,,548000,,
0,0,,0.708781,0.291219,,543300,,
0,0,,0.608333,0.391667,,554100,,
0,0,,0.637222,0.362778,,544900,,
0,0,,0.769892,0.230108,,559300,,
0,0,,0.761003,0.238997,,546500,,
0,0,,0.781892,0.218108,,544400,,
0,0,,0.792336,0.207664,,543900,,
0,0,,0.609277,0.390723,,546300,,
0,0,,0.71967,0.28033,,545900,,
1,0,,0.743556,0.256444,,543800,,
1,0,,0.888166,0.111834,,552600,,
1,0,,0.620388,0.379612,,543500,,
1,0,,0.751049,0.248951,,547700,,
1,0,,0.732444,0.267556,,544100,,
1,0,,0.641303,0.358697,,549200,,
1,0,,0.878388,0.121612,,546800,,
1,0,,0.752388,0.247612,,545300,,
1,0,,0.781111,0.218889,,546600,,
1,0,,0.775,0.225,,550800,,
1,0,,0.736114,0.263886,,548200,,
