optdigits,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:00:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8007085916740478,3635640800,2306533200,-1,99204208,10,,-1,-1
0,0,,0.421987,0.038853,0.027039,0.020624,0.126061,0.037709,0.140568,0.054514,0.087141,0.045501,,2219100,,
0,0,,0.334005,0.056794,0.048822,0.024486,0.152007,0.098639,0.030896,0.067761,0.141896,0.044693,,1994400,,
0,0,,0.442655,0.042207,0.102526,0.042107,0.055668,0.033478,0.06732,0.085591,0.048586,0.079861,,1963500,,
0,0,,0.40541,0.040811,0.028784,0.018828,0.14724,0.019781,0.135073,0.056466,0.104265,0.043343,,2006700,,
0,0,,0.594651,0.03074,0.029052,0.021868,0.077438,0.034784,0.048298,0.060309,0.049834,0.053026,,1997500,,
0,0,,0.516215,0.036354,0.035255,0.025611,0.059012,0.030861,0.090203,0.04258,0.122734,0.041175,,1954700,,
0,0,,0.455366,0.046464,0.024254,0.016055,0.115121,0.025284,0.135623,0.052792,0.056655,0.072385,,1947400,,
0,0,,0.336189,0.063919,0.091869,0.022315,0.144404,0.071264,0.040869,0.084031,0.102786,0.042353,,1941600,,
0,0,,0.471846,0.039689,0.02962,0.026079,0.116351,0.029237,0.126787,0.043674,0.0658,0.050916,,2039900,,
0,0,,0.469132,0.051304,0.036809,0.021779,0.09775,0.032985,0.102796,0.048737,0.087,0.051708,,1982700,,
0,0,,0.431716,0.053302,0.039989,0.016499,0.109251,0.017851,0.119229,0.05537,0.095489,0.061305,,1953900,,
0,0,,0.516498,0.024682,0.058387,0.019773,0.065409,0.042043,0.050683,0.066095,0.104055,0.052374,,2018500,,
0,0,,0.504609,0.042049,0.025976,0.021057,0.064356,0.028283,0.088251,0.050075,0.122547,0.052797,,2024400,,
0,0,,0.384141,0.056538,0.039264,0.024178,0.126482,0.03605,0.132267,0.063949,0.074439,0.062692,,1990400,,
0,0,,0.527665,0.038092,0.033569,0.02335,0.081326,0.038508,0.050258,0.064234,0.091129,0.051868,,1927400,,
0,0,,0.379228,0.053846,0.035225,0.017707,0.080727,0.052308,0.106684,0.065443,0.136363,0.072469,,1955800,,
0,0,,0.596077,0.036497,0.033388,0.027988,0.059143,0.039058,0.049273,0.053991,0.050263,0.054323,,1983100,,
0,0,,0.426796,0.048243,0.039218,0.023178,0.099643,0.022625,0.099112,0.055389,0.126852,0.058944,,1999100,,
0,0,,0.473718,0.042156,0.038576,0.020632,0.092924,0.022822,0.120627,0.048286,0.098649,0.041611,,1951600,,
0,0,,0.191897,0.056109,0.051814,0.027143,0.133369,0.076263,0.165314,0.05986,0.14866,0.089571,,1948100,,
0,0,,0.412113,0.053623,0.048641,0.018037,0.098988,0.033847,0.133596,0.04884,0.096053,0.056262,,2115100,,
0,0,,0.43145,0.041832,0.042584,0.018393,0.106989,0.056302,0.062883,0.067494,0.11974,0.052335,,2019300,,
0,0,,0.460132,0.04158,0.02656,0.019336,0.126304,0.028902,0.131943,0.05019,0.062108,0.052944,,1999900,,
0,0,,0.659269,0.025549,0.02643,0.042795,0.045794,0.03098,0.03929,0.042413,0.045964,0.041517,,1971100,,
0,0,,0.467063,0.039673,0.068325,0.014217,0.098466,0.045726,0.050014,0.060946,0.09504,0.060531,,1953000,,
0,0,,0.532076,0.043532,0.037885,0.024755,0.086904,0.033187,0.050344,0.05786,0.083893,0.049563,,1942200,,
0,0,,0.476068,0.040074,0.053614,0.043536,0.072502,0.026255,0.112283,0.054563,0.089954,0.031151,,1956800,,
0,0,,0.486716,0.044685,0.028505,0.020955,0.073005,0.025474,0.105788,0.049655,0.122906,0.04231,,2002100,,
0,0,,0.524489,0.04188,0.040524,0.022828,0.084316,0.034758,0.047607,0.062102,0.092123,0.049373,,2002700,,
0,0,,0.504454,0.047915,0.033466,0.021648,0.084795,0.03667,0.056888,0.066203,0.095795,0.052165,,2010500,,
0,0,,0.418853,0.043473,0.022922,0.020639,0.130301,0.038744,0.134957,0.049868,0.087737,0.052506,,1944000,,
0,0,,0.352282,0.065578,0.112584,0.027087,0.074866,0.070214,0.038849,0.106228,0.072055,0.080256,,1997700,,
0,0,,0.459349,0.041684,0.021903,0.016646,0.123678,0.028701,0.122431,0.055278,0.060619,0.069712,,1999200,,
0,0,,0.349865,0.086184,0.080349,0.030536,0.080631,0.04493,0.065775,0.076794,0.104957,0.07998,,1982400,,
0,0,,0.420478,0.036436,0.033462,0.024996,0.121017,0.035991,0.129758,0.051233,0.085432,0.061197,,1942300,,
0,0,,0.371182,0.050786,0.030464,0.024807,0.176401,0.023197,0.1363,0.062722,0.0864,0.037741,,1945200,,
0,0,,0.47708,0.063097,0.049324,0.025206,0.074522,0.028205,0.054872,0.075831,0.098199,0.053664,,1983600,,
0,0,,0.521419,0.040308,0.029507,0.028885,0.066773,0.046157,0.060382,0.063815,0.076411,0.066342,,1943000,,
0,0,,0.587033,0.030845,0.035548,0.024664,0.060029,0.031727,0.057737,0.076108,0.044006,0.052303,,1941000,,
0,0,,0.474318,0.061353,0.032238,0.021425,0.087921,0.043123,0.043871,0.059731,0.095516,0.080503,,2000400,,
0,0,,0.439389,0.038565,0.034887,0.019606,0.106656,0.034382,0.103671,0.066752,0.099618,0.056475,,1993300,,
0,0,,0.369533,0.05181,0.036078,0.022136,0.14223,0.024417,0.144221,0.056911,0.084048,0.068616,,1970800,,
0,0,,0.45279,0.040691,0.044713,0.020905,0.071826,0.034951,0.121194,0.051998,0.099334,0.061599,,1939600,,
0,0,,0.412479,0.052859,0.024746,0.015888,0.128689,0.024537,0.13522,0.071227,0.065049,0.069305,,2048400,,
0,0,,0.615918,0.038947,0.026799,0.023844,0.049774,0.03379,0.041632,0.052223,0.046407,0.070667,,1995600,,
0,0,,0.468073,0.051921,0.021909,0.017336,0.107326,0.029639,0.128962,0.048412,0.057474,0.068948,,2029500,,
0,0,,0.660678,0.029498,0.031955,0.022094,0.048269,0.032788,0.02803,0.044141,0.046723,0.055824,,2174900,,
0,0,,0.457087,0.039532,0.037844,0.03227,0.114865,0.021155,0.136452,0.048688,0.069318,0.042789,,2097900,,
0,0,,0.405945,0.079506,0.048789,0.036006,0.075134,0.032753,0.066085,0.086602,0.090539,0.07864,,2035700,,
0,0,,0.450579,0.041066,0.029717,0.026227,0.08128,0.021693,0.116688,0.049332,0.135128,0.04829,,2000800,,
0,0,,0.378433,0.045175,0.034197,0.020209,0.207163,0.061347,0.115458,0.057115,0.046693,0.034209,,1981000,,
0,0,,0.458684,0.066981,0.060161,0.033494,0.064725,0.045857,0.060543,0.069742,0.093124,0.046688,,1978200,,
0,0,,0.35947,0.072031,0.071303,0.031318,0.123365,0.09009,0.024102,0.049048,0.138685,0.040589,,1960400,,
0,0,,0.448141,0.047944,0.037268,0.020103,0.057314,0.052596,0.122391,0.049345,0.115467,0.049428,,1996600,,
0,0,,0.433102,0.045338,0.061681,0.030443,0.085571,0.026412,0.050611,0.070665,0.135256,0.060921,,1986100,,
0,0,,0.293512,0.095494,0.075509,0.032757,0.091417,0.110172,0.021812,0.088607,0.087256,0.103465,,2069000,,
0,0,,0.280093,0.05451,0.038733,0.022187,0.155409,0.028433,0.211461,0.055259,0.085333,0.068581,,1982100,,
0,0,,0.439127,0.037884,0.049921,0.025172,0.127486,0.024501,0.101078,0.058214,0.094108,0.042509,,1967000,,
0,0,,0.454452,0.048349,0.054041,0.019788,0.063918,0.030015,0.096507,0.051875,0.133267,0.047788,,1950000,,
0,0,,0.460789,0.026612,0.035114,0.023688,0.138561,0.021722,0.080723,0.049287,0.12035,0.043153,,1932000,,
0,0,,0.510438,0.035937,0.030059,0.022212,0.104314,0.034002,0.071816,0.05413,0.061142,0.07595,,1974800,,
0,0,,0.469357,0.04567,0.0379,0.032209,0.08833,0.063557,0.038764,0.071312,0.107626,0.045276,,2113800,,
0,0,,0.316047,0.04711,0.024767,0.043971,0.220644,0.034763,0.126269,0.058218,0.094818,0.033392,,1998300,,
0,0,,0.493808,0.05327,0.037183,0.025869,0.091774,0.034768,0.056888,0.063593,0.090667,0.05218,,2054000,,
0,0,,0.432681,0.073529,0.049654,0.031264,0.074314,0.028844,0.057234,0.078392,0.100911,0.073177,,1972800,,
