optdigits,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:31.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7404782993799823,3430336100,2101439400,-1,100233544,10,,-1,-1
0,0,,0.403638,0.048152,0.024276,0.016208,0.131324,0.024278,0.171396,0.043219,0.085327,0.052183,,2178300,,
0,0,,0.350063,0.054819,0.026632,0.010833,0.160951,0.018567,0.189149,0.054318,0.078272,0.056396,,2015800,,
0,0,,0.230393,0.048413,0.024208,0.054264,0.224819,0.023157,0.229573,0.036132,0.103293,0.025747,,1985100,,
0,0,,0.372513,0.039767,0.069236,0.01411,0.101879,0.028186,0.092207,0.06995,0.165358,0.046793,,2038000,,
0,0,,0.236206,0.150976,0.099882,0.065913,0.114539,0.099493,0.015003,0.110231,0.066647,0.04111,,2001500,,
0,0,,0.227498,0.059704,0.024959,0.011397,0.210264,0.027141,0.203578,0.053824,0.101298,0.080337,,1991200,,
0,0,,0.436782,0.06619,0.038869,0.015257,0.091991,0.017322,0.055698,0.097309,0.132907,0.047675,,1964000,,
0,0,,0.636289,0.029283,0.025545,0.025469,0.074525,0.015874,0.033971,0.041332,0.060127,0.057586,,1908400,,
0,0,,0.214133,0.09904,0.137512,0.088866,0.130414,0.106084,0.013434,0.12311,0.047249,0.040158,,1895500,,
0,0,,0.283959,0.048171,0.028558,0.019548,0.163227,0.024329,0.193385,0.070256,0.109848,0.058719,,1880600,,
0,0,,0.334973,0.07812,0.055361,0.006404,0.100426,0.017933,0.072688,0.127554,0.150856,0.055686,,1874600,,
0,0,,0.344463,0.039773,0.024053,0.020416,0.157833,0.015859,0.192611,0.050518,0.108885,0.04559,,1875500,,
0,0,,0.32174,0.063562,0.033102,0.01505,0.222794,0.01854,0.181198,0.046178,0.063438,0.034398,,1878000,,
0,0,,0.348186,0.045256,0.023284,0.021217,0.152745,0.015024,0.186067,0.04792,0.109691,0.050609,,1874600,,
0,0,,0.36392,0.039179,0.01949,0.01518,0.162847,0.017143,0.194346,0.052797,0.082511,0.052587,,1874600,,
0,0,,0.361192,0.046981,0.024782,0.014832,0.11938,0.014071,0.10482,0.066901,0.184477,0.062565,,1874500,,
0,0,,0.309429,0.050484,0.024907,0.015686,0.170238,0.017077,0.188319,0.056519,0.088451,0.07889,,1906300,,
0,0,,0.413127,0.052077,0.025,0.021494,0.06565,0.017078,0.109896,0.04782,0.169956,0.0779,,1860100,,
0,0,,0.318339,0.057908,0.029232,0.027757,0.198079,0.018648,0.132533,0.081663,0.119656,0.016186,,1839600,,
0,0,,0.434237,0.045565,0.028787,0.019056,0.079301,0.014064,0.106613,0.045173,0.18035,0.046855,,1836300,,
0,6,,0.189647,0.044294,0.099017,0.065898,0.153661,0.031186,0.195205,0.04743,0.10559,0.068072,,1904500,,
0,0,,0.511585,0.036701,0.033312,0.013813,0.094475,0.019358,0.050174,0.06383,0.109247,0.067506,,1849300,,
0,0,,0.3963,0.079153,0.037661,0.016572,0.078879,0.043404,0.051487,0.104387,0.143226,0.048931,,1834500,,
0,0,,0.415261,0.052401,0.026867,0.014855,0.066171,0.01082,0.104907,0.04416,0.192323,0.072234,,1838900,,
0,0,,0.392186,0.038131,0.027018,0.017752,0.135526,0.014755,0.171377,0.050855,0.102164,0.050236,,1840400,,
0,0,,0.322661,0.083424,0.102386,0.023471,0.070742,0.057578,0.038238,0.143546,0.110835,0.047119,,1828700,,
0,0,,0.463661,0.028443,0.041388,0.030182,0.105889,0.025384,0.066976,0.069306,0.134061,0.034711,,1822300,,
0,0,,0.299184,0.041588,0.023573,0.017108,0.215771,0.014031,0.181383,0.079191,0.076442,0.051728,,1828800,,
0,0,,0.432552,0.042156,0.036022,0.011696,0.101707,0.012278,0.139961,0.053582,0.130234,0.039812,,1830100,,
0,0,,0.408964,0.02455,0.075771,0.013263,0.077548,0.022131,0.090277,0.066241,0.170452,0.050802,,1827700,,
0,0,,0.392999,0.060349,0.029181,0.012493,0.082495,0.016903,0.152065,0.043918,0.164331,0.045267,,1819800,,
0,0,,0.448026,0.033099,0.039472,0.013809,0.152218,0.019601,0.05061,0.095873,0.120532,0.026761,,1830000,,
0,0,,0.409134,0.046156,0.057538,0.018105,0.095191,0.012729,0.122364,0.052648,0.140386,0.045749,,1824100,,
0,0,,0.400741,0.045086,0.029114,0.019573,0.178311,0.023887,0.056972,0.095039,0.117691,0.033586,,1847700,,
0,0,,0.324472,0.043428,0.049508,0.014248,0.165918,0.017636,0.180935,0.058713,0.094229,0.050912,,1825800,,
0,0,,0.478552,0.043238,0.03322,0.018494,0.098445,0.022776,0.051853,0.068534,0.11835,0.066538,,1824000,,
0,0,,0.406662,0.044277,0.024546,0.018901,0.079476,0.015957,0.104437,0.047668,0.215099,0.042976,,1830300,,
0,0,,0.306213,0.063386,0.052683,0.009395,0.10801,0.021713,0.141205,0.05772,0.145672,0.094003,,1820200,,
0,0,,0.414901,0.051089,0.032192,0.014627,0.0989,0.01307,0.120171,0.053125,0.139377,0.062546,,1835500,,
0,0,,0.302129,0.078693,0.119971,0.027145,0.080863,0.097936,0.035093,0.09862,0.116873,0.042678,,1827200,,
0,0,,0.376349,0.059379,0.031806,0.014605,0.085235,0.021508,0.118756,0.051187,0.14067,0.100505,,1820800,,
0,0,,0.387419,0.053519,0.024723,0.008902,0.138418,0.014801,0.171389,0.061692,0.085682,0.053456,,1823600,,
0,0,,0.444855,0.036907,0.038975,0.014233,0.095931,0.036766,0.058876,0.064603,0.148879,0.059976,,1827400,,
0,0,,0.452429,0.046252,0.025592,0.019524,0.078956,0.015585,0.119612,0.053162,0.140668,0.048219,,1826200,,
0,0,,0.446803,0.047922,0.04274,0.013906,0.105918,0.030241,0.063675,0.077481,0.126123,0.045192,,1826500,,
0,6,,0.214944,0.054702,0.047499,0.011666,0.200484,0.022331,0.223267,0.063674,0.088651,0.072781,,1834900,,
0,0,,0.634089,0.026184,0.036346,0.02196,0.069201,0.024813,0.047323,0.036815,0.050764,0.052506,,1832300,,
0,0,,0.349155,0.046713,0.02303,0.015751,0.180442,0.009767,0.171199,0.083292,0.0738,0.046849,,1828300,,
0,0,,0.377551,0.047295,0.039419,0.011499,0.112013,0.02565,0.137763,0.053146,0.139792,0.055871,,1824400,,
0,0,,0.37501,0.037713,0.037548,0.048766,0.067338,0.022019,0.148632,0.044885,0.189404,0.028685,,1858200,,
0,0,,0.412749,0.058124,0.0358,0.016439,0.100573,0.034046,0.058075,0.077598,0.126705,0.079889,,1839100,,
0,0,,0.336537,0.095153,0.103806,0.023897,0.067004,0.065966,0.032039,0.124988,0.103969,0.04664,,1843200,,
0,0,,0.420171,0.032201,0.068528,0.01377,0.077486,0.029596,0.092031,0.074103,0.147397,0.044717,,1842700,,
0,0,,0.393533,0.032033,0.029381,0.019683,0.106098,0.013778,0.116942,0.068953,0.169747,0.049851,,1846800,,
0,0,,0.45311,0.039418,0.029996,0.029649,0.059052,0.01295,0.107324,0.041934,0.1745,0.052067,,1845200,,
0,0,,0.60347,0.016327,0.025245,0.020646,0.049155,0.014505,0.058398,0.096063,0.057938,0.058252,,1856400,,
0,0,,0.398861,0.050773,0.039094,0.018348,0.079345,0.031183,0.12303,0.069221,0.142319,0.047825,,1843700,,
0,0,,0.407633,0.051375,0.032962,0.018824,0.098637,0.020455,0.127522,0.04746,0.150556,0.044576,,1849300,,
0,0,,0.20916,0.053181,0.028148,0.051922,0.143767,0.044614,0.176641,0.079574,0.105208,0.107784,,1845200,,
0,0,,0.444891,0.073761,0.041033,0.014677,0.087968,0.032215,0.064165,0.057477,0.121499,0.062314,,1845000,,
0,0,,0.417278,0.040378,0.060096,0.013284,0.072242,0.014488,0.129529,0.054001,0.153106,0.045599,,1840000,,
0,0,,0.385955,0.077459,0.041089,0.015488,0.076675,0.026788,0.080644,0.115343,0.132343,0.048219,,1843100,,
0,0,,0.297674,0.049512,0.044629,0.012527,0.172885,0.020916,0.212895,0.063738,0.07132,0.053903,,1843300,,
0,0,,0.407582,0.04021,0.022464,0.011815,0.124298,0.01506,0.168454,0.040354,0.089848,0.079915,,1843100,,
0,0,,0.56297,0.022883,0.027994,0.026563,0.064595,0.024395,0.084377,0.053034,0.060159,0.073031,,1848700,,
0,0,,0.387599,0.042682,0.025418,0.013893,0.148736,0.017042,0.178546,0.045496,0.092571,0.048017,,1861000,,
0,0,,0.515373,0.039063,0.036056,0.014879,0.083104,0.023026,0.054867,0.053577,0.125153,0.054903,,1845900,,
0,0,,0.482414,0.035576,0.030624,0.01573,0.106721,0.030239,0.059005,0.066597,0.130632,0.042461,,1843300,,
0,0,,0.384863,0.039914,0.024973,0.016971,0.137215,0.014375,0.188645,0.043228,0.1051,0.044716,,1842700,,
0,0,,0.378437,0.043024,0.020082,0.018644,0.162857,0.010011,0.187424,0.05433,0.076831,0.048359,,1846800,,
0,0,,0.515743,0.035155,0.023806,0.018961,0.088225,0.02125,0.068336,0.073203,0.072328,0.082993,,1844400,,
0,0,,0.61896,0.02877,0.035363,0.024451,0.057652,0.021261,0.042394,0.053976,0.067828,0.049345,,1841200,,
0,0,,0.406181,0.077506,0.051771,0.016947,0.064875,0.05446,0.050079,0.092673,0.122572,0.062938,,1847000,,
0,0,,0.299033,0.048117,0.034134,0.012618,0.161695,0.027617,0.180813,0.055573,0.078434,0.101966,,1847700,,
0,0,,0.374762,0.047833,0.053536,0.013385,0.094186,0.021163,0.140952,0.053862,0.146214,0.054107,,1841800,,
0,0,,0.5039,0.035002,0.033318,0.014285,0.09675,0.022378,0.050174,0.074095,0.121634,0.048463,,1844000,,
0,0,,0.300941,0.037603,0.037291,0.018519,0.103983,0.02405,0.171313,0.060878,0.199066,0.046356,,1847600,,
0,0,,0.415442,0.041939,0.026039,0.015817,0.077836,0.012936,0.105803,0.046566,0.215394,0.042229,,1845800,,
0,0,,0.513018,0.039034,0.028509,0.011154,0.094972,0.019424,0.055237,0.063704,0.107502,0.067445,,1845100,,
0,0,,0.631512,0.026283,0.030586,0.022521,0.051895,0.017599,0.046265,0.047863,0.068426,0.05705,,1843800,,
0,0,,0.555968,0.03564,0.034364,0.015367,0.070185,0.018931,0.060874,0.062982,0.062781,0.082909,,1839400,,
0,0,,0.316824,0.038336,0.042778,0.012089,0.164841,0.015609,0.19922,0.060993,0.101449,0.047861,,1854600,,
