optdigits,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7227635075287865,3139338500,2081621500,-1,99242936,10,,-1,-1
0,0,,0.275262,0.056983,0.027034,0.01404,0.238305,0.014923,0.178638,0.073199,0.077401,0.044216,,2069400,,
0,0,,0.463746,0.045974,0.052936,0.025005,0.041573,0.095705,0.045597,0.086082,0.084564,0.058817,,1890000,,
0,0,,0.424183,0.05082,0.039412,0.02173,0.108271,0.040829,0.059882,0.088497,0.116356,0.050019,,1881400,,
0,0,,0.389835,0.040971,0.045899,0.014562,0.191116,0.0216,0.063821,0.095783,0.109782,0.026629,,1875000,,
0,0,,0.187033,0.182626,0.04353,0.017356,0.105821,0.121343,0.048703,0.128033,0.104226,0.061329,,1903200,,
0,0,,0.45883,0.037524,0.06107,0.0147,0.111463,0.028436,0.08234,0.059974,0.088691,0.056972,,1883700,,
0,0,,0.45151,0.04837,0.032567,0.015964,0.091476,0.016101,0.117639,0.03451,0.140836,0.051027,,1874200,,
0,0,,0.383725,0.042396,0.040058,0.015672,0.194071,0.025307,0.065501,0.094677,0.112317,0.026276,,1881700,,
0,0,,0.335624,0.048936,0.02972,0.016218,0.157321,0.015454,0.186038,0.064043,0.105518,0.041129,,1877300,,
0,0,,0.387933,0.054123,0.042738,0.016129,0.110244,0.027923,0.124401,0.057016,0.129148,0.050344,,1874600,,
0,0,,0.311905,0.049843,0.041554,0.020499,0.224013,0.016061,0.127021,0.078598,0.109248,0.021259,,1874000,,
0,0,,0.450898,0.047023,0.033807,0.017165,0.089451,0.022675,0.115348,0.03398,0.138598,0.051055,,1859000,,
0,0,,0.482275,0.044099,0.029334,0.017906,0.072455,0.017461,0.112349,0.036515,0.139241,0.048364,,1893000,,
0,0,,0.334383,0.054699,0.037096,0.029078,0.104931,0.042757,0.050596,0.14467,0.108302,0.093487,,1845200,,
0,0,,0.394109,0.046362,0.022169,0.014488,0.147312,0.014257,0.180921,0.053288,0.071608,0.055485,,1823400,,
0,0,,0.490978,0.043022,0.039427,0.012813,0.10123,0.02201,0.062035,0.072574,0.113667,0.042245,,1819500,,
0,0,,0.451212,0.057431,0.034906,0.016884,0.079908,0.020907,0.121185,0.046877,0.128506,0.042185,,1816000,,
0,0,,0.618089,0.030537,0.031082,0.018011,0.060255,0.019192,0.051263,0.069201,0.049614,0.052756,,1831100,,
0,0,,0.427309,0.058962,0.038049,0.008408,0.121816,0.038778,0.057916,0.084148,0.129151,0.035463,,1825500,,
0,0,,0.241056,0.04158,0.032849,0.015901,0.226243,0.024201,0.199536,0.086906,0.080969,0.05076,,1822500,,
0,0,,0.520856,0.039915,0.037035,0.016449,0.053532,0.013786,0.030895,0.132406,0.103967,0.051158,,1848100,,
0,0,,0.456213,0.049527,0.054741,0.014553,0.073477,0.018673,0.07855,0.077658,0.136849,0.039759,,1824200,,
0,0,,0.415598,0.053921,0.041757,0.028736,0.084716,0.022245,0.10377,0.053286,0.137545,0.058425,,1830600,,
0,0,,0.28956,0.068633,0.030389,0.014574,0.152481,0.019736,0.201607,0.053343,0.084464,0.085213,,1813400,,
0,0,,0.398692,0.050031,0.112352,0.017556,0.070785,0.040615,0.041214,0.05828,0.127772,0.082703,,1812900,,
0,0,,0.308198,0.040023,0.032202,0.026914,0.164812,0.018075,0.192548,0.05603,0.105815,0.055383,,1848700,,
0,0,,0.470654,0.038915,0.039366,0.02211,0.102487,0.020539,0.06476,0.069871,0.124286,0.047012,,1833500,,
0,0,,0.628856,0.027279,0.039565,0.01518,0.070486,0.016635,0.04568,0.050791,0.059333,0.046196,,1817700,,
