iris,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:32:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6666666666666666,277200,3800,-1,22032608,3,,-1,-1
0,0,,0.816327,0.183673,0,,1200,,
0,0,,0.816327,0.183673,0,,100,,
0,0,,0.816327,0.183673,0,,100,,
0,0,,0.816327,0.183673,0,,100,,
0,0,,0.816327,0.183673,0,,100,,
0,0,,0.816327,0.183673,0,,100,,
0,0,,0.816327,0.183673,0,,100,,
0,0,,0.816327,0.183673,0,,100,,
0,0,,0.816327,0.183673,0,,0,,
0,0,,0.816327,0.183673,0,,100,,
1,2,,0,0.43662,0.56338,,200,,
1,2,,0,0.43662,0.56338,,100,,
1,0,,0.816327,0.183673,0,,0,,
1,2,,0,0.43662,0.56338,,100,,
1,0,,0.816327,0.183673,0,,100,,
1,2,,0,0.43662,0.56338,,100,,
1,0,,0.816327,0.183673,0,,100,,
1,0,,0.816327,0.183673,0,,100,,
1,0,,0.816327,0.183673,0,,100,,
1,0,,0.816327,0.183673,0,,100,,
2,2,,0,0.43662,0.56338,,100,,
2,2,,0,0.43662,0.56338,,100,,
2,2,,0,0.43662,0.56338,,100,,
2,2,,0,0.43662,0.56338,,100,,
2,2,,0,0.43662,0.56338,,100,,
2,2,,0,0.43662,0.56338,,100,,
2,2,,0,0.43662,0.56338,,100,,
2,2,,0,0.43662,0.56338,,100,,
2,2,,0,0.43662,0.56338,,0,,
2,2,,0,0.43662,0.56338,,0,,
