iris,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:47:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.8333333333333334,575200,3500,-1,0,3,,-1,-1
0,0,,1,0,0,,1700,,
0,0,,1,0,0,,0,,
0,1,,0.357143,0.642857,0,,0,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,1,,0.357143,0.642857,0,,0,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,1,,0.357143,0.642857,0,,0,,
1,2,,0,0.026316,0.973684,,300,,
1,1,,0.357143,0.642857,0,,100,,
1,1,,0.357143,0.642857,0,,100,,
1,2,,0,0.026316,0.973684,,100,,
1,1,,0.357143,0.642857,0,,0,,
1,1,,0,0.875,0.125,,100,,
1,1,,0.357143,0.642857,0,,100,,
1,1,,0.357143,0.642857,0,,0,,
1,1,,0.357143,0.642857,0,,0,,
1,1,,0.357143,0.642857,0,,100,,
2,2,,0,0.026316,0.973684,,0,,
2,2,,0,0.026316,0.973684,,100,,
2,2,,0,0.026316,0.973684,,0,,
2,2,,0,0.026316,0.973684,,100,,
2,2,,0,0.026316,0.973684,,0,,
2,2,,0,0.026316,0.973684,,100,,
2,2,,0,0.026316,0.973684,,0,,
2,2,,0,0.026316,0.973684,,100,,
2,2,,0,0.026316,0.973684,,0,,
2,2,,0,0.026316,0.973684,,0,,
