page-blocks,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:44:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.9288321167883211,142764100,64300,-1,26725112,5,,-1,-1
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,1800,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,1,,0.173585,0.818868,0,0.003774,0.003774,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,1,,0.173585,0.818868,0,0.003774,0.003774,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,0,,
0,0,,0.674576,0.040678,0.064407,0.142373,0.077966,,100,,
