page-blocks,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:39:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.8968978102189781,78790200,52500,-1,39193160,5,,-1,-1
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,2100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,0,,
0,0,,0.658537,0.212285,0.019874,0.056007,0.053297,,100,,
