habermans-survival,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6612903225806451,43900,23300,-1,0,2,,-1,-1
0,0,,0.735839,0.264161,,1300,,
0,0,,0.796672,0.203328,,500,,
0,0,,0.872721,0.127279,,400,,
0,0,,0.887319,0.112681,,400,,
0,0,,0.886005,0.113995,,300,,
0,0,,0.801972,0.198028,,400,,
0,0,,0.940021,0.059979,,400,,
0,1,,0.41348,0.58652,,400,,
0,0,,0.681629,0.318371,,400,,
0,1,,0.426408,0.573592,,400,,
0,0,,0.678927,0.321073,,400,,
0,0,,0.989247,0.010753,,300,,
0,1,,0.468428,0.531572,,400,,
0,0,,0.838228,0.161772,,400,,
0,0,,0.692296,0.307704,,400,,
0,0,,0.886831,0.113169,,300,,
0,0,,0.956248,0.043752,,400,,
0,0,,0.887319,0.112681,,400,,
0,0,,0.701572,0.298428,,400,,
0,0,,0.872721,0.127279,,300,,
0,0,,0.899995,0.100005,,300,,
0,1,,0.498769,0.501231,,400,,
0,1,,0.47871,0.52129,,400,,
0,0,,0.870962,0.129038,,400,,
0,0,,0.789465,0.210535,,400,,
0,0,,0.926467,0.073533,,300,,
0,0,,0.918363,0.081637,,400,,
0,0,,0.923073,0.076927,,300,,
0,0,,0.818174,0.181826,,400,,
0,1,,0.312614,0.687386,,300,,
0,0,,0.79534,0.20466,,300,,
0,0,,0.735839,0.264161,,300,,
0,1,,0.461525,0.538475,,300,,
0,1,,0.240805,0.759195,,300,,
0,0,,0.643459,0.356541,,300,,
0,0,,0.684199,0.315801,,400,,
0,0,,0.888013,0.111987,,400,,
0,0,,0.926467,0.073533,,400,,
0,0,,0.845808,0.154192,,400,,
0,0,,0.638097,0.361903,,400,,
0,0,,0.514838,0.485162,,400,,
0,0,,0.694557,0.305443,,400,,
0,0,,0.746104,0.253896,,300,,
0,0,,0.845808,0.154192,,300,,
0,0,,0.739827,0.260173,,300,,
1,0,,0.543262,0.456738,,400,,
1,0,,0.514838,0.485162,,300,,
1,0,,0.879305,0.120695,,300,,
1,0,,0.747531,0.252469,,300,,
1,1,,0.346654,0.653346,,400,,
1,0,,0.651056,0.348944,,400,,
1,1,,0.494832,0.505168,,400,,
1,1,,0.405533,0.594467,,300,,
1,0,,0.747531,0.252469,,400,,
1,0,,0.899995,0.100005,,400,,
1,0,,0.963349,0.036651,,300,,
1,0,,0.872721,0.127279,,300,,
1,0,,0.957445,0.042555,,300,,
1,0,,0.658524,0.341476,,300,,
1,0,,0.923073,0.076927,,300,,
1,1,,0.416654,0.583346,,400,,
1,0,,0.638097,0.361903,,400,,
