seeds,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:08:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6428571428571429,6174700,15096900,-1,25173488,3,,-1,-1
0,2,,0.39619,0,0.60381,,607000,,
0,2,,0.29619,0.166667,0.537143,,540300,,
0,1,,0.27619,0.613333,0.110476,,538400,,
0,1,,0.31619,0.426667,0.257143,,537100,,
0,1,,0.27619,0.506667,0.217143,,538400,,
0,1,,0.27619,0.533333,0.190476,,535700,,
0,1,,0.27619,0.666667,0.057143,,535300,,
0,1,,0.226667,0.773333,0,,534900,,
0,1,,0.27619,0.613333,0.110476,,533800,,
0,1,,0.27619,0.666667,0.057143,,579500,,
0,1,,0.27619,0.666667,0.057143,,535000,,
0,1,,0.226667,0.773333,0,,534900,,
0,1,,0.27619,0.586667,0.137143,,518500,,
0,1,,0.27619,0.466667,0.257143,,283400,,
1,1,,0.226667,0.773333,0,,277900,,
1,1,,0.226667,0.773333,0,,278500,,
1,1,,0.226667,0.773333,0,,282600,,
1,1,,0.226667,0.773333,0,,277500,,
1,1,,0.226667,0.773333,0,,275500,,
1,1,,0.226667,0.746667,0.026667,,273800,,
1,1,,0.27619,0.613333,0.110476,,274900,,
1,1,,0.226667,0.773333,0,,278400,,
1,1,,0.226667,0.773333,0,,276700,,
1,1,,0.226667,0.773333,0,,276200,,
1,1,,0.226667,0.773333,0,,275900,,
1,1,,0.226667,0.773333,0,,274400,,
1,1,,0.230476,0.613333,0.15619,,276000,,
1,1,,0.226667,0.773333,0,,274800,,
2,2,,0.230476,0.06,0.709524,,277900,,
2,1,,0.230476,0.42,0.349524,,275700,,
2,2,,0.29619,0.04,0.66381,,280400,,
2,2,,0.270476,0,0.729524,,275400,,
2,2,,0.29619,0,0.70381,,274000,,
2,2,,0.230476,0.233333,0.53619,,274100,,
2,2,,0.250476,0,0.749524,,282200,,
2,2,,0.230476,0.12,0.649524,,276400,,
2,2,,0.230476,0,0.769524,,276000,,
2,2,,0.230476,0.233333,0.53619,,275300,,
2,2,,0.31619,0.02,0.66381,,275300,,
2,2,,0.27619,0,0.72381,,277100,,
2,2,,0.270476,0,0.729524,,275900,,
2,2,,0.27619,0.2,0.52381,,275900,,
