seeds,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:14:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6904761904761905,5769400,11677900,-1,27144136,3,,-1,-1
0,0,,0.377238,0.354286,0.268476,,318700,,
0,1,,0.291703,0.440487,0.26781,,279300,,
0,1,,0.321703,0.440487,0.23781,,276300,,
0,1,,0.321703,0.440487,0.23781,,274900,,
0,2,,0.373905,0.021905,0.60419,,275900,,
0,1,,0.2656,0.6904,0.044,,276900,,
0,1,,0.291703,0.580487,0.12781,,277100,,
0,1,,0.291703,0.580487,0.12781,,281100,,
0,1,,0.332656,0.466202,0.201143,,279000,,
0,1,,0.29534,0.440487,0.264173,,274500,,
0,1,,0.325516,0.544199,0.130286,,271000,,
0,1,,0.277981,0.643733,0.078286,,279000,,
0,1,,0.331703,0.440487,0.22781,,279900,,
0,1,,0.291703,0.580487,0.12781,,273600,,
1,1,,0.236872,0.763128,0,,274500,,
1,1,,0.277981,0.643733,0.078286,,291600,,
1,1,,0.236872,0.763128,0,,273700,,
1,1,,0.236872,0.763128,0,,274800,,
1,1,,0.236872,0.763128,0,,281100,,
1,1,,0.24837,0.604773,0.146857,,275900,,
1,1,,0.236872,0.763128,0,,272200,,
1,1,,0.236872,0.763128,0,,274100,,
1,1,,0.236872,0.763128,0,,272300,,
1,1,,0.236872,0.763128,0,,275300,,
1,1,,0.236872,0.763128,0,,272800,,
1,1,,0.236872,0.763128,0,,273700,,
1,1,,0.236872,0.763128,0,,276400,,
1,1,,0.236872,0.763128,0,,272900,,
2,2,,0.23381,0.32619,0.44,,272700,,
2,2,,0.219048,0.000476,0.780476,,281400,,
2,2,,0.238381,0.000476,0.761143,,278100,,
2,2,,0.212381,0.080476,0.707143,,275800,,
2,2,,0.271238,0.041905,0.686857,,274500,,
2,2,,0.212381,0.060476,0.727143,,278800,,
2,2,,0.212381,0.000476,0.787143,,274700,,
2,2,,0.23381,0.352857,0.413333,,274400,,
2,2,,0.367238,0.081905,0.550857,,274700,,
2,2,,0.298846,0.32144,0.379714,,277200,,
2,2,,0.271238,0.061905,0.666857,,275500,,
2,2,,0.248381,0.312857,0.438762,,274800,,
2,2,,0.271238,0.081905,0.646857,,275500,,
2,2,,0.232846,0.372392,0.394762,,311300,,
