seeds,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:16:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5476190476190477,6800200,15232200,-1,27636432,3,,-1,-1
0,1,,0.239286,0.553333,0.207381,,448600,,
0,1,,0.207381,0.625714,0.166905,,398100,,
0,1,,0.227381,0.692381,0.080238,,398600,,
0,1,,0.227381,0.612381,0.160238,,397100,,
0,1,,0.241286,0.446667,0.312048,,399100,,
0,1,,0.238905,0.553333,0.207762,,399700,,
0,1,,0.27119,0.44,0.28881,,398700,,
0,1,,0.207381,0.692381,0.100238,,398900,,
0,1,,0.250905,0.626667,0.122429,,398300,,
0,1,,0.227381,0.585714,0.186905,,397700,,
0,1,,0.226905,0.653333,0.119762,,399300,,
0,1,,0.227381,0.585714,0.186905,,397600,,
0,1,,0.26319,0.46,0.27681,,402000,,
0,1,,0.227381,0.605714,0.166905,,398700,,
1,1,,0.207381,0.792381,0.000238,,398000,,
1,1,,0.207381,0.792381,0.000238,,401200,,
1,1,,0.207381,0.752381,0.040238,,398600,,
1,1,,0.207381,0.792381,0.000238,,398800,,
1,1,,0.227381,0.639048,0.133571,,401300,,
1,1,,0.207381,0.792381,0.000238,,396600,,
1,1,,0.207381,0.792381,0.000238,,397400,,
1,1,,0.207381,0.792381,0.000238,,396000,,
1,1,,0.207381,0.792381,0.000238,,395400,,
1,1,,0.207381,0.792381,0.000238,,397100,,
1,1,,0.207381,0.792381,0.000238,,398200,,
1,1,,0.227381,0.732381,0.040238,,439900,,
1,1,,0.207381,0.792381,0.000238,,399200,,
1,1,,0.207381,0.752381,0.040238,,396100,,
2,1,,0.229286,0.46,0.310714,,395500,,
2,2,,0.237286,0.16,0.602714,,335100,,
2,2,,0.27919,0.213333,0.507476,,270700,,
2,2,,0.217286,0.16,0.622714,,269400,,
2,1,,0.25119,0.486667,0.262143,,269500,,
2,2,,0.217286,0.16,0.622714,,275700,,
2,1,,0.25119,0.446667,0.302143,,273100,,
2,1,,0.249286,0.393333,0.357381,,269800,,
2,2,,0.237286,0.16,0.602714,,270800,,
2,2,,0.209286,0.266667,0.524048,,273500,,
2,2,,0.229286,0.16,0.610714,,268900,,
2,1,,0.25119,0.406667,0.342143,,268700,,
2,2,,0.209286,0.233333,0.557381,,269300,,
2,2,,0.209286,0.16,0.630714,,276000,,
