chess-krvk,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:18:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.27402135231316727,620954800,17034382900,-1,113928648,18,,-1,-1
0,6,,0.112022,0.042196,0.085319,0.144935,0.008916,0.002069,0.165957,0.051617,0.000234,0.02169,0.014143,0.063729,0.053262,0.133717,0.000139,0.097509,0.002448,0.000098,,3364100,,
0,13,,0.104069,0.060362,0.111615,0.038446,0.011846,0.005932,0.127916,0.070416,0.004158,0.030434,0.021354,0.002857,0.068509,0.185163,0.002248,0.143086,0.010527,0.001061,,3123300,,
0,13,,0.104339,0.069243,0.119193,0.025818,0.022309,0.01003,0.108023,0.079504,0.002429,0.036004,0.032879,0.00087,0.079216,0.160784,0.001893,0.141906,0.005022,0.00054,,3122100,,
0,6,,0.119932,0.048977,0.073302,0.123311,0.01743,0.006693,0.203177,0.042949,0.002825,0.024893,0.022046,0.015868,0.047368,0.138008,0.003476,0.103638,0.005839,0.000269,,3100500,,
0,6,,0.110751,0.019041,0.071718,0.177846,0.005664,0.003702,0.215632,0.025965,0.001176,0.015064,0.006381,0.06883,0.040289,0.146951,0.000961,0.087806,0.002138,0.000085,,3106400,,
0,6,,0.11895,0.048091,0.086715,0.106858,0.017861,0.008422,0.193262,0.046086,0.000466,0.023773,0.025354,0.024837,0.056259,0.13109,0.001986,0.106972,0.00282,0.0002,,3102800,,
0,13,,0.103496,0.055499,0.107038,0.039318,0.025478,0.017147,0.124022,0.058932,0.002974,0.027992,0.029228,0.002081,0.075305,0.17308,0.008252,0.142813,0.006847,0.000499,,3100800,,
0,13,,0.11809,0.057459,0.1096,0.035668,0.021805,0.009948,0.132312,0.060058,0.002745,0.030132,0.027574,0.003507,0.07531,0.17185,0.001822,0.136776,0.004811,0.000535,,2997200,,
0,6,,0.119582,0.02147,0.069962,0.162424,0.007552,0.002026,0.231923,0.041114,0.001181,0.011958,0.00852,0.032204,0.048877,0.142983,0.00032,0.095228,0.002622,0.000053,,2995400,,
0,6,,0.098657,0.036388,0.085746,0.064177,0.017404,0.007784,0.222982,0.044432,0.003653,0.017784,0.013951,0.005074,0.05852,0.178161,0.004459,0.128429,0.010369,0.002032,,2998500,,
0,6,,0.115452,0.024519,0.081317,0.139584,0.006592,0.00194,0.227129,0.034802,0.000742,0.009499,0.012649,0.023743,0.050019,0.162522,0.000272,0.107001,0.00213,0.000085,,3001200,,
0,13,,0.106271,0.054004,0.117684,0.041867,0.018808,0.010231,0.128954,0.060542,0.002446,0.028047,0.026644,0.003993,0.084713,0.16564,0.001873,0.143267,0.00451,0.000505,,3028400,,
0,1,,0.107069,0.12249,0.109438,0.048658,0.021567,0.01136,0.106204,0.117243,0.002061,0.046536,0.030675,0.005802,0.076716,0.094946,0.004759,0.091104,0.003175,0.000199,,3001100,,
0,15,,0.115068,0.068111,0.116964,0.044122,0.017638,0.004306,0.108788,0.067226,0.003935,0.031645,0.020572,0.005602,0.084173,0.123766,0.004307,0.164558,0.017792,0.001426,,2986100,,
0,15,,0.096886,0.065309,0.12703,0.017423,0.038321,0.014587,0.091376,0.076914,0.003231,0.034973,0.039738,0.000093,0.093405,0.113274,0.008281,0.162167,0.015542,0.001451,,2992600,,
0,13,,0.10719,0.053811,0.109244,0.049173,0.018997,0.009935,0.139036,0.056371,0.002737,0.024301,0.028221,0.005079,0.06996,0.173165,0.001888,0.145271,0.005141,0.000481,,2986700,,
0,6,,0.122845,0.051644,0.083729,0.104439,0.017057,0.009372,0.191779,0.049685,0.001087,0.024796,0.025703,0.025559,0.056913,0.12909,0.002012,0.101149,0.002912,0.000231,,3015400,,
0,7,,0.117496,0.111571,0.123343,0.040644,0.019237,0.010188,0.09285,0.124237,0.000763,0.044413,0.031305,0.009566,0.092369,0.0861,0.002284,0.091499,0.001976,0.00016,,2989000,,
0,13,,0.102393,0.047593,0.098302,0.044085,0.017002,0.012473,0.140727,0.052575,0.005132,0.023316,0.018148,0.002952,0.067628,0.197124,0.007975,0.149387,0.01214,0.001048,,3017100,,
0,6,,0.103298,0.047287,0.104989,0.071346,0.027924,0.012287,0.170014,0.062766,0.001147,0.022739,0.027011,0.012157,0.073926,0.141388,0.005095,0.11049,0.00598,0.000155,,3011400,,
0,15,,0.10465,0.051278,0.106097,0.059543,0.018557,0.004305,0.132927,0.05703,0.005597,0.027084,0.023258,0.001414,0.069113,0.140729,0.007303,0.16252,0.024211,0.004386,,3001700,,
0,2,,0.113675,0.116245,0.133496,0.026247,0.018527,0.009238,0.082824,0.128265,0.000536,0.044345,0.027761,0.002568,0.107948,0.082792,0.001889,0.101257,0.00223,0.000158,,3015400,,
0,13,,0.106489,0.044219,0.09108,0.060112,0.008772,0.004768,0.169745,0.051755,0.005051,0.019289,0.011828,0.006088,0.068066,0.193461,0.001934,0.145208,0.011035,0.001099,,2991000,,
0,6,,0.104476,0.044309,0.099074,0.07595,0.015991,0.006458,0.20801,0.049101,0.000479,0.022006,0.022233,0.010409,0.066059,0.146447,0.001421,0.124053,0.002975,0.00055,,3001500,,
0,6,,0.105785,0.030239,0.08034,0.115445,0.014414,0.008154,0.220607,0.042629,0.000642,0.020063,0.016668,0.013382,0.055726,0.160956,0.006769,0.104004,0.004123,0.000054,,3001300,,
0,13,,0.098957,0.053628,0.112131,0.035078,0.0282,0.016661,0.122065,0.068655,0.002852,0.02449,0.028457,0.003301,0.083252,0.169401,0.00564,0.139443,0.007296,0.000491,,2989900,,
0,13,,0.10747,0.050193,0.10073,0.071186,0.009475,0.006932,0.149239,0.072041,0.002405,0.026637,0.021257,0.010076,0.066713,0.174817,0.001391,0.125738,0.00332,0.000379,,3009100,,
0,13,,0.111232,0.043434,0.096874,0.060557,0.009611,0.006359,0.159798,0.047619,0.004101,0.018876,0.016414,0.009729,0.069397,0.194158,0.002654,0.137782,0.010357,0.001048,,2984500,,
0,6,,0.108198,0.032779,0.089964,0.095598,0.007396,0.004708,0.18689,0.044884,0.001818,0.014244,0.015186,0.014323,0.067466,0.183907,0.000669,0.127688,0.003699,0.000584,,3038600,,
0,13,,0.101926,0.054098,0.112572,0.036568,0.028072,0.016755,0.120459,0.069569,0.002925,0.024262,0.02845,0.004131,0.082818,0.166845,0.005666,0.137201,0.007214,0.000467,,2984000,,
0,6,,0.127806,0.019374,0.079323,0.145186,0.007424,0.001807,0.236406,0.035271,0.00075,0.007576,0.007013,0.018701,0.042777,0.148891,0.001168,0.114802,0.005576,0.00015,,2994700,,
0,13,,0.108927,0.045602,0.085143,0.057956,0.012241,0.004423,0.173445,0.051983,0.004679,0.01707,0.014695,0.005757,0.060018,0.208891,0.002694,0.128149,0.01673,0.001598,,3019500,,
0,13,,0.091642,0.04879,0.116282,0.02573,0.021385,0.011519,0.126993,0.064374,0.010089,0.030114,0.019721,0,0.087681,0.168788,0.003866,0.148,0.020732,0.004294,,2987700,,
0,15,,0.115869,0.071638,0.11886,0.040644,0.026665,0.011176,0.094441,0.071004,0.002055,0.037637,0.035178,0.009566,0.081242,0.113578,0.005327,0.153895,0.010372,0.000853,,3036100,,
0,6,,0.113024,0.034386,0.07312,0.116352,0.007565,0.001889,0.233629,0.034841,0.003816,0.011573,0.006864,0.014187,0.050159,0.174533,0.001483,0.108714,0.0127,0.001167,,3002900,,
0,15,,0.099828,0.068063,0.121317,0.050274,0.026362,0.009328,0.101941,0.072742,0.002528,0.032432,0.03061,0.007549,0.084731,0.115456,0.00443,0.160241,0.011435,0.000732,,3007000,,
0,15,,0.109856,0.057311,0.11707,0.051912,0.01832,0.006023,0.110226,0.063995,0.003728,0.02639,0.022223,0.009729,0.084531,0.134914,0.00577,0.160396,0.01623,0.001375,,2989700,,
0,6,,0.107995,0.063894,0.099448,0.076033,0.021002,0.007363,0.147479,0.073658,0.000466,0.033011,0.029321,0.014762,0.065691,0.133492,0.00133,0.121275,0.003551,0.00023,,2994300,,
0,13,,0.108402,0.052793,0.091333,0.054262,0.020135,0.010325,0.152378,0.05132,0.004372,0.032025,0.026118,0.004035,0.05737,0.18916,0.005233,0.133729,0.00646,0.00055,,2992600,,
0,6,,0.113417,0.025742,0.055882,0.175248,0.005752,0.002226,0.263884,0.032283,0.002216,0.019699,0.010091,0.023631,0.038253,0.140307,0.003011,0.084502,0.00372,0.000137,,3013800,,
0,13,,0.095641,0.05392,0.108033,0.037339,0.02044,0.011959,0.119324,0.064446,0.010749,0.038435,0.022548,0.002776,0.081424,0.166078,0.006208,0.137051,0.021153,0.002477,,2990500,,
0,6,,0.118786,0.036584,0.086101,0.111554,0.01014,0.002241,0.196652,0.046526,0.003027,0.015435,0.014778,0.022382,0.055281,0.157753,0.00144,0.110611,0.009923,0.000787,,3010500,,
0,15,,0.08622,0.066641,0.138037,0.014295,0.040427,0.013931,0.07198,0.089278,0.005591,0.043643,0.041505,0,0.106358,0.092614,0.007393,0.158179,0.02027,0.003637,,3010000,,
0,15,,0.10714,0.067564,0.136404,0.031658,0.025268,0.009405,0.084039,0.077068,0.001742,0.034459,0.033231,0.002568,0.099941,0.105495,0.004363,0.167474,0.010825,0.001357,,2983300,,
0,13,,0.10219,0.043177,0.089703,0.073508,0.009452,0.004656,0.175079,0.046792,0.004995,0.015445,0.01235,0.008111,0.061334,0.198557,0.00184,0.137886,0.013567,0.001356,,3007600,,
0,13,,0.109609,0.047226,0.099348,0.042583,0.009073,0.004858,0.15903,0.053658,0.004606,0.019451,0.014274,0.004256,0.072875,0.194914,0.001739,0.151057,0.010357,0.001085,,2992400,,
0,13,,0.103738,0.048587,0.097947,0.047242,0.01678,0.012325,0.14233,0.052852,0.004937,0.023091,0.017913,0.002081,0.070752,0.192392,0.008025,0.145575,0.012384,0.001049,,3036800,,
0,6,,0.107697,0.040196,0.087034,0.126496,0.017212,0.007174,0.19877,0.045541,0.001366,0.020931,0.016861,0.02559,0.061006,0.13223,0.001482,0.107156,0.003087,0.000169,,3048100,,
0,6,,0.102715,0.03302,0.083652,0.102835,0.007367,0.005574,0.194577,0.048076,0.002619,0.016828,0.012609,0.014683,0.061781,0.183016,0.000929,0.125956,0.00341,0.000351,,2990900,,
0,13,,0.098216,0.053926,0.106326,0.035307,0.027923,0.017115,0.125106,0.057593,0.002945,0.032411,0.029841,0.002061,0.06946,0.180198,0.008306,0.145169,0.0076,0.000498,,2997900,,
0,13,,0.101926,0.054098,0.112572,0.036568,0.028072,0.016755,0.120459,0.069569,0.002925,0.024262,0.02845,0.004131,0.082818,0.166845,0.005666,0.137201,0.007214,0.000467,,2986800,,
0,15,,0.11766,0.06939,0.121585,0.038166,0.031333,0.008715,0.095294,0.072448,0.002056,0.037128,0.033208,0.006979,0.083766,0.114801,0.004325,0.150948,0.011346,0.000853,,3021800,,
0,13,,0.114163,0.033425,0.10091,0.079405,0.007547,0.006506,0.170108,0.048282,0.001818,0.016711,0.015959,0.012482,0.071164,0.180151,0.001541,0.136186,0.003298,0.000342,,3002800,,
0,6,,0.092718,0.041365,0.091147,0.108881,0.021507,0.008293,0.182462,0.051302,0.005273,0.036643,0.017916,0.016086,0.069525,0.128995,0.004571,0.107184,0.014655,0.001478,,3015700,,
0,15,,0.111814,0.067988,0.12245,0.045637,0.027371,0.008949,0.08751,0.07345,0.002083,0.03432,0.032015,0.010798,0.089505,0.115733,0.004524,0.153765,0.011304,0.000785,,3010100,,
0,6,,0.10765,0.067116,0.103295,0.077078,0.020842,0.007371,0.152597,0.073959,0.000697,0.031624,0.029113,0.012936,0.068797,0.125526,0.00133,0.116001,0.003838,0.000231,,3013700,,
0,6,,0.099369,0.023929,0.078749,0.101101,0.014801,0.007055,0.242523,0.040708,0.001141,0.010611,0.013353,0.012412,0.057476,0.170879,0.003376,0.117762,0.003734,0.001022,,3018300,,
0,6,,0.086072,0.032606,0.100732,0.09084,0.019562,0.007604,0.210575,0.052002,0.004718,0.021131,0.015432,0.011257,0.078033,0.131232,0.002222,0.119685,0.012965,0.003331,,2987000,,
0,6,,0.114023,0.036287,0.089817,0.104224,0.008317,0.00194,0.202238,0.038874,0.003199,0.014113,0.013071,0.016813,0.052243,0.170553,0.001413,0.122548,0.009511,0.000818,,2998300,,
0,15,,0.103217,0.072095,0.132106,0.031152,0.020434,0.005601,0.087182,0.085942,0.003586,0.038385,0.029038,0.002857,0.08388,0.122065,0.005325,0.159255,0.016452,0.001426,,2999000,,
0,13,,0.117393,0.037911,0.089963,0.086446,0.008155,0.004974,0.177455,0.04967,0.001971,0.019313,0.01467,0.01272,0.06489,0.177626,0.000649,0.131862,0.003953,0.000379,,2994200,,
0,13,,0.108123,0.055209,0.110237,0.040492,0.019073,0.00992,0.136979,0.058369,0.002608,0.02527,0.028184,0.005079,0.077335,0.171661,0.001983,0.143992,0.004977,0.00051,,3016400,,
0,7,,0.114259,0.112387,0.134217,0.027832,0.020026,0.009517,0.078079,0.134624,0.000863,0.04433,0.031622,0.003008,0.103133,0.082487,0.001818,0.098879,0.002787,0.00013,,2995100,,
0,6,,0.115151,0.04338,0.073809,0.119114,0.008518,0.0019,0.218318,0.041197,0.002827,0.016902,0.011677,0.023471,0.052857,0.15319,0.001234,0.10655,0.009106,0.0008,,3002600,,
0,2,,0.10322,0.108983,0.136806,0.027046,0.017965,0.008538,0.092848,0.124432,0.00057,0.039587,0.02622,0.00317,0.107237,0.092727,0.001647,0.106274,0.002571,0.000159,,3010500,,
0,13,,0.099775,0.049371,0.100439,0.07356,0.011194,0.004922,0.155122,0.068958,0.002155,0.025386,0.019637,0.008859,0.068945,0.178053,0.000649,0.129322,0.003251,0.000403,,3013500,,
0,15,,0.09666,0.06498,0.129285,0.025932,0.037486,0.014953,0.08035,0.082834,0.002511,0.034024,0.03846,0.002397,0.098212,0.109907,0.008916,0.156049,0.01585,0.001194,,3026200,,
0,6,,0.129122,0.018248,0.076075,0.15986,0.007531,0.001652,0.223077,0.034262,0.000757,0.007061,0.007418,0.024472,0.041133,0.146034,0.001098,0.115875,0.006204,0.000122,,3003500,,
0,2,,0.112136,0.106629,0.126733,0.042395,0.019961,0.008316,0.097348,0.121868,0.000329,0.041657,0.029602,0.006531,0.097453,0.089993,0.001634,0.094593,0.002309,0.000514,,2992600,,
0,15,,0.103315,0.081354,0.141627,0.019118,0.03068,0.009072,0.069228,0.095588,0.001796,0.044567,0.040835,0.00087,0.095459,0.099743,0.004439,0.149864,0.011563,0.000882,,2991100,,
0,13,,0.115438,0.057578,0.106173,0.043793,0.019154,0.010084,0.131832,0.057421,0.002203,0.030099,0.027093,0.006468,0.073514,0.168352,0.001798,0.143438,0.005049,0.000511,,3027200,,
0,13,,0.107313,0.043932,0.103132,0.04921,0.009651,0.006652,0.151981,0.050709,0.004885,0.022882,0.017653,0.005079,0.065971,0.197346,0.002589,0.149207,0.01074,0.00107,,3024200,,
0,15,,0.111327,0.064123,0.113637,0.054989,0.025917,0.009202,0.098301,0.070882,0.002988,0.034098,0.028147,0.01182,0.087872,0.115981,0.004524,0.154105,0.011304,0.000785,,3006700,,
0,13,,0.103965,0.045638,0.090537,0.064763,0.008875,0.004739,0.169728,0.052684,0.004799,0.018987,0.012381,0.007196,0.066912,0.193197,0.001935,0.141937,0.010665,0.001063,,2999600,,
0,6,,0.122025,0.026455,0.092366,0.123296,0.008273,0.002223,0.211893,0.047571,0.000703,0.014207,0.013283,0.021343,0.057769,0.146894,0.00032,0.108704,0.002622,0.000053,,3020700,,
0,6,,0.105274,0.049036,0.093613,0.086889,0.024434,0.012735,0.175978,0.050517,0.001174,0.026684,0.025953,0.009813,0.064331,0.145346,0.007763,0.114975,0.005265,0.000218,,3024600,,
0,6,,0.125246,0.044004,0.088505,0.090127,0.011119,0.001651,0.207669,0.047447,0.003048,0.020856,0.010848,0.013505,0.059016,0.15224,0.001296,0.11308,0.009544,0.0008,,3018200,,
0,6,,0.121838,0.048567,0.082996,0.112615,0.018281,0.007159,0.185955,0.047698,0.000466,0.023487,0.023654,0.026899,0.056741,0.132206,0.00133,0.106326,0.003551,0.00023,,2994000,,
0,13,,0.095641,0.05392,0.108033,0.037339,0.02044,0.011959,0.119324,0.064446,0.010749,0.038435,0.022548,0.002776,0.081424,0.166078,0.006208,0.137051,0.021153,0.002477,,3000600,,
0,7,,0.110429,0.107508,0.10856,0.051868,0.019335,0.011183,0.100334,0.129478,0.000992,0.040958,0.026551,0.010751,0.09898,0.087557,0.002922,0.090572,0.001892,0.00013,,3004900,,
0,15,,0.115857,0.064875,0.115056,0.043933,0.017851,0.004339,0.106005,0.067646,0.003706,0.032791,0.020764,0.006468,0.082544,0.126786,0.004349,0.167929,0.017673,0.001426,,3023500,,
0,13,,0.105046,0.071308,0.117157,0.034363,0.022259,0.010116,0.109887,0.079286,0.002461,0.035696,0.032158,0.003414,0.07854,0.15692,0.001822,0.133753,0.005303,0.000512,,3031700,,
0,6,,0.099017,0.034861,0.087095,0.066299,0.017177,0.008226,0.220649,0.042081,0.003351,0.016641,0.01418,0.006404,0.057866,0.177908,0.004865,0.131227,0.010382,0.001771,,3014100,,
0,6,,0.111913,0.022277,0.067762,0.146641,0.005623,0.001614,0.24908,0.037165,0.000892,0.010604,0.006386,0.023635,0.050743,0.164353,0.000343,0.098385,0.002473,0.000112,,3011300,,
0,7,,0.104922,0.126261,0.123762,0.027009,0.023831,0.008744,0.066837,0.154572,0.000561,0.054125,0.035584,0.003414,0.100247,0.075439,0.001634,0.089969,0.00293,0.00016,,3009300,,
0,6,,0.111041,0.045248,0.094602,0.07844,0.016852,0.006803,0.196159,0.04873,0.000688,0.021957,0.021357,0.014858,0.066109,0.146464,0.001421,0.125613,0.003428,0.00023,,3048100,,
0,13,,0.101844,0.052488,0.100238,0.06005,0.018525,0.009968,0.154681,0.054649,0.002766,0.021407,0.023185,0.006362,0.068388,0.17624,0.001919,0.137899,0.008483,0.000907,,3017900,,
0,6,,0.11045,0.024542,0.08119,0.120162,0.005776,0.002901,0.247316,0.037921,0.000247,0.01328,0.01167,0.020765,0.054036,0.155448,0.000979,0.111531,0.001719,0.000067,,3006500,,
