chess-krvk,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.26316725978647687,646509200,16989760000,-1,114432624,18,,-1,-1
0,6,,0.106677,0.036774,0.082536,0.116482,0.006883,0.003117,0.21562,0.03854,0.001966,0.015542,0.013757,0.027733,0.051058,0.162788,0.001608,0.111422,0.006819,0.000677,,3336200,,
0,13,,0.107816,0.048479,0.099328,0.050631,0.009471,0.00525,0.152437,0.055199,0.004752,0.02029,0.01842,0.006618,0.071194,0.201006,0.00142,0.137995,0.008695,0.001,,3103700,,
0,2,,0.092427,0.107373,0.144824,0.010212,0.034122,0.020238,0.046974,0.131465,0.006193,0.071895,0.040176,0.000979,0.113013,0.057805,0.009321,0.095675,0.015247,0.002063,,3115700,,
0,15,,0.100875,0.054887,0.104264,0.064651,0.015091,0.003451,0.13435,0.064733,0.004053,0.025329,0.019569,0.007752,0.083646,0.137098,0.003874,0.15938,0.01543,0.001566,,3088700,,
0,6,,0.116038,0.019744,0.059969,0.185352,0.003747,0.000751,0.227644,0.023366,0.000581,0.008031,0.004107,0.075015,0.041228,0.150479,0.000151,0.082041,0.001569,0.000187,,3080800,,
0,6,,0.111888,0.039043,0.072493,0.131593,0.013167,0.005369,0.194981,0.042647,0.000993,0.016414,0.017303,0.029247,0.051644,0.154904,0.001163,0.114893,0.002021,0.000236,,3082700,,
0,13,,0.112034,0.054636,0.115774,0.037657,0.015782,0.009044,0.129911,0.057847,0.002483,0.026161,0.027628,0.004639,0.080576,0.170264,0.001695,0.149369,0.00388,0.00062,,3107100,,
0,15,,0.093007,0.074629,0.141954,0.021119,0.020251,0.003644,0.073434,0.099232,0.003668,0.036471,0.026761,0.000974,0.090616,0.119069,0.00416,0.17361,0.016379,0.001022,,3025400,,
0,6,,0.104286,0.044311,0.096194,0.119264,0.008257,0.000856,0.181589,0.073964,0.000128,0.019868,0.015128,0.019064,0.060156,0.146999,0.000094,0.108097,0.0016,0.000146,,2971800,,
0,6,,0.109768,0.034517,0.099958,0.09769,0.022004,0.010068,0.183966,0.046461,0.002649,0.014956,0.013703,0.013686,0.06357,0.154243,0.007042,0.113172,0.011783,0.000764,,2993600,,
0,6,,0.108516,0.024591,0.080827,0.166873,0.004268,0.001027,0.216854,0.028165,0.000177,0.009304,0.008088,0.062887,0.047035,0.140729,0.000094,0.09894,0.001481,0.000146,,3001200,,
0,13,,0.102169,0.047041,0.10635,0.061142,0.010253,0.004802,0.138882,0.079651,0.002302,0.025475,0.019752,0.006713,0.06987,0.187752,0.000699,0.133606,0.003027,0.000513,,2999300,,
0,6,,0.109747,0.044338,0.081573,0.116754,0.017153,0.006146,0.214869,0.040124,0.001077,0.015014,0.020556,0.015844,0.050059,0.146049,0.001492,0.109372,0.008847,0.000985,,2983800,,
0,13,,0.106655,0.042847,0.105397,0.03828,0.023649,0.014562,0.138809,0.055432,0.004636,0.019858,0.018544,0.001691,0.074869,0.191975,0.0075,0.141618,0.012631,0.001045,,2961100,,
0,13,,0.107452,0.042142,0.107204,0.038043,0.02334,0.014668,0.134457,0.053838,0.004888,0.019849,0.018802,0.002913,0.072622,0.192808,0.007494,0.145926,0.012507,0.001047,,2956700,,
0,6,,0.095137,0.05831,0.104857,0.062237,0.010003,0.003662,0.174266,0.072828,0.002507,0.029196,0.014988,0.011163,0.062511,0.153463,0.001073,0.135423,0.00759,0.000785,,2973800,,
0,15,,0.10476,0.061567,0.128264,0.01965,0.04026,0.016376,0.082393,0.072846,0.003359,0.03247,0.036798,0.00021,0.090192,0.120334,0.010152,0.162756,0.016698,0.000916,,2984300,,
0,6,,0.113603,0.037408,0.082021,0.099899,0.006425,0.001127,0.218261,0.042514,0.002105,0.012127,0.012185,0.018246,0.05679,0.17728,0.000886,0.110548,0.007745,0.000828,,2972700,,
0,13,,0.108365,0.037384,0.083362,0.094854,0.008293,0.006124,0.184168,0.045136,0.002436,0.016426,0.01682,0.0182,0.065828,0.18701,0.000903,0.121487,0.00274,0.000465,,2986000,,
0,13,,0.105488,0.046336,0.103161,0.036685,0.008105,0.004972,0.155346,0.05235,0.004068,0.019211,0.014877,0.003176,0.077383,0.195766,0.001446,0.161952,0.008654,0.001024,,2963900,,
0,13,,0.111574,0.055493,0.117603,0.027551,0.015401,0.009284,0.126215,0.062403,0.0025,0.025793,0.027202,0.002186,0.084538,0.170321,0.001702,0.15582,0.003772,0.000642,,2963300,,
0,13,,0.089203,0.050083,0.131379,0.016709,0.032263,0.018494,0.094966,0.067493,0.008654,0.039513,0.032498,0.000979,0.095829,0.148127,0.005393,0.145723,0.01877,0.003923,,3001100,,
0,7,,0.102199,0.117746,0.126564,0.036952,0.017183,0.007325,0.092996,0.129229,0.000384,0.041646,0.029694,0.007475,0.107884,0.087449,0.001712,0.092102,0.001309,0.000148,,2960100,,
0,13,,0.10715,0.041629,0.081458,0.078123,0.00855,0.005147,0.187829,0.043568,0.005583,0.014836,0.011238,0.006748,0.059562,0.199696,0.001539,0.133515,0.012354,0.001476,,2956100,,
0,13,,0.098028,0.069861,0.121604,0.025099,0.02193,0.008865,0.102591,0.090627,0.002338,0.038621,0.036158,0.001583,0.086071,0.154373,0.001693,0.136117,0.003822,0.000618,,2963700,,
0,6,,0.099736,0.045878,0.094042,0.097389,0.015209,0.005812,0.205112,0.044993,0.000357,0.018382,0.026318,0.018465,0.057646,0.14745,0.001191,0.1195,0.002282,0.000237,,2956100,,
0,2,,0.108932,0.114646,0.140673,0.022815,0.01661,0.008731,0.076774,0.133231,0.000588,0.046924,0.02939,0.004015,0.109998,0.080289,0.001771,0.103442,0.001064,0.000107,,2956700,,
0,13,,0.113763,0.037664,0.098618,0.068871,0.007542,0.006205,0.175968,0.053032,0.002436,0.017979,0.015598,0.010627,0.069441,0.184934,0.000903,0.133215,0.00274,0.000465,,2968900,,
0,6,,0.111696,0.028732,0.061623,0.176049,0.005769,0.000887,0.257158,0.036879,0.00079,0.008167,0.010105,0.028611,0.051371,0.139262,0.000495,0.076917,0.004953,0.000535,,2969800,,
0,2,,0.108865,0.116157,0.136455,0.025269,0.015471,0.008348,0.08238,0.13147,0.000294,0.048063,0.0303,0.003918,0.103966,0.082678,0.001913,0.103381,0.000965,0.000107,,2984100,,
0,13,,0.099501,0.067428,0.123205,0.026518,0.021733,0.009048,0.099646,0.088785,0.002483,0.039186,0.036265,0.001562,0.083219,0.156273,0.001695,0.138956,0.00388,0.00062,,2964400,,
0,6,,0.108863,0.045458,0.099139,0.119454,0.015651,0.005824,0.186425,0.047241,0.000424,0.018488,0.025072,0.02698,0.062446,0.127414,0.00111,0.107302,0.002456,0.000253,,2968200,,
0,6,,0.104645,0.023422,0.074881,0.180974,0.004071,0.001028,0.220744,0.023359,0.000065,0.009238,0.010231,0.076801,0.039167,0.144435,0.000095,0.085487,0.001236,0.000123,,2970500,,
0,6,,0.129489,0.032667,0.069299,0.157414,0.010434,0.00122,0.235366,0.03335,0.002224,0.007862,0.006733,0.019793,0.043677,0.140203,0.002012,0.088848,0.018338,0.00107,,2976600,,
0,6,,0.118686,0.024464,0.073706,0.158969,0.004737,0.001093,0.212106,0.025576,0.000204,0.008102,0.010619,0.076801,0.043132,0.154126,0.000151,0.085772,0.001569,0.000187,,3098700,,
0,13,,0.105467,0.04371,0.09642,0.055061,0.009065,0.005747,0.162203,0.048767,0.003853,0.018904,0.018005,0.00849,0.066609,0.205675,0.001762,0.140691,0.008617,0.000954,,2969900,,
0,13,,0.101235,0.049118,0.087546,0.075268,0.015836,0.009166,0.173341,0.050359,0.00306,0.017622,0.021413,0.008637,0.064289,0.180727,0.001665,0.129245,0.010167,0.001307,,2979400,,
0,6,,0.094778,0.041846,0.105624,0.11229,0.023082,0.009894,0.162814,0.053128,0.006697,0.03417,0.018145,0.016688,0.076803,0.108533,0.004522,0.11038,0.017845,0.002762,,2969900,,
0,6,,0.10707,0.046105,0.094226,0.091972,0.010677,0.001193,0.186919,0.076974,0.000243,0.023113,0.018938,0.012511,0.062075,0.156706,0.000423,0.109436,0.001275,0.000145,,2976400,,
0,6,,0.118261,0.021101,0.05431,0.18783,0.003524,0.001294,0.244989,0.02674,0.001353,0.005133,0.005662,0.03369,0.04042,0.164341,0.000095,0.086079,0.004644,0.000535,,2980800,,
0,15,,0.107856,0.070064,0.13541,0.02384,0.024432,0.010006,0.08518,0.076428,0.00214,0.035531,0.034636,0.004022,0.093266,0.107835,0.004822,0.173718,0.010257,0.000557,,2970200,,
0,13,,0.115127,0.039873,0.098066,0.068885,0.00802,0.00536,0.178394,0.055739,0.002643,0.018605,0.015365,0.00894,0.067204,0.1846,0.000652,0.129144,0.002917,0.000466,,2987700,,
0,13,,0.108757,0.047972,0.112963,0.023131,0.030946,0.018688,0.120962,0.054003,0.003633,0.024713,0.027937,0.000139,0.074238,0.183163,0.006873,0.153065,0.008159,0.000659,,2966600,,
0,6,,0.089256,0.043049,0.107934,0.064662,0.023804,0.009232,0.152315,0.054617,0.008308,0.030197,0.017729,0.011915,0.079538,0.138899,0.003813,0.136381,0.022769,0.005581,,2974300,,
0,6,,0.097389,0.040938,0.097269,0.081883,0.024035,0.009997,0.174254,0.052878,0.006792,0.03472,0.018187,0.009594,0.077149,0.135172,0.00393,0.114593,0.018427,0.002793,,2972900,,
0,15,,0.098479,0.063675,0.112835,0.055917,0.024486,0.008001,0.11361,0.070356,0.002913,0.02947,0.028589,0.007902,0.085541,0.118724,0.004304,0.162901,0.01174,0.000557,,2971200,,
0,6,,0.103312,0.025718,0.084516,0.117476,0.020555,0.010207,0.216953,0.042734,0.00083,0.011535,0.013285,0.017523,0.059032,0.15682,0.006003,0.107476,0.005878,0.000146,,2992400,,
0,13,,0.102301,0.040578,0.082717,0.075659,0.007316,0.004681,0.182727,0.048022,0.004681,0.01804,0.010966,0.009408,0.069797,0.199828,0.00147,0.132133,0.00865,0.001025,,2965100,,
0,6,,0.107265,0.044845,0.091979,0.070647,0.030095,0.017211,0.184186,0.045521,0.00136,0.026936,0.024988,0.009518,0.057574,0.154435,0.009287,0.11725,0.006651,0.000252,,2971200,,
0,6,,0.111883,0.032996,0.07531,0.150375,0.005196,0.000892,0.225591,0.038643,0.002629,0.0122,0.005187,0.027003,0.055799,0.146457,0.000831,0.100489,0.007734,0.000787,,2976400,,
0,6,,0.11228,0.045497,0.092793,0.087993,0.015785,0.005763,0.198628,0.048067,0.00045,0.01809,0.025549,0.018246,0.06117,0.154045,0.001165,0.111717,0.002467,0.000294,,2987300,,
0,13,,0.093346,0.065395,0.123996,0.021943,0.020452,0.009056,0.107583,0.089245,0.002228,0.034782,0.034754,0.001471,0.087095,0.159273,0.001693,0.143162,0.003925,0.000602,,2997200,,
0,15,,0.093776,0.05701,0.123052,0.014673,0.032597,0.018161,0.089797,0.070548,0.009977,0.046062,0.03347,0,0.094784,0.141201,0.005573,0.146834,0.019447,0.003038,,2970400,,
0,6,,0.148004,0.039514,0.094765,0.082457,0.021866,0.008344,0.189898,0.044908,0.000967,0.021105,0.016578,0.012747,0.048198,0.135551,0.004382,0.124078,0.006361,0.000277,,2973600,,
0,13,,0.092835,0.050752,0.116212,0.028068,0.025047,0.014053,0.109192,0.06444,0.011675,0.040585,0.024819,0.001183,0.088307,0.156667,0.00578,0.143573,0.023373,0.003438,,2976400,,
0,15,,0.106494,0.061272,0.123854,0.03339,0.018987,0.005692,0.104146,0.067485,0.00333,0.027139,0.022999,0.003651,0.090028,0.126309,0.005341,0.183827,0.015056,0.001,,2974400,,
0,6,,0.114593,0.030976,0.076138,0.111385,0.007094,0.005173,0.189427,0.049346,0.003353,0.015565,0.012291,0.017074,0.062044,0.184611,0.000652,0.116909,0.002903,0.000466,,2974600,,
0,13,,0.103091,0.054037,0.103911,0.049161,0.016574,0.009029,0.148913,0.055093,0.002402,0.025878,0.02885,0.008501,0.071876,0.17864,0.001697,0.138025,0.003749,0.000574,,2981900,,
0,13,,0.093477,0.060445,0.121106,0.028507,0.01051,0.004762,0.122787,0.080019,0.003898,0.027884,0.019557,0.001471,0.07765,0.180167,0.001442,0.156387,0.008862,0.001067,,2967200,,
0,6,,0.111021,0.044003,0.082344,0.103748,0.015832,0.005476,0.214872,0.04555,0.001331,0.01938,0.018931,0.015339,0.059076,0.148492,0.00152,0.110546,0.002303,0.000236,,2972500,,
0,6,,0.105268,0.022782,0.05747,0.181229,0.003742,0.00088,0.257705,0.034947,0.000514,0.008241,0.005629,0.030188,0.045613,0.145338,0.000096,0.098591,0.001623,0.000146,,2975500,,
0,6,,0.095624,0.058993,0.107817,0.073436,0.010158,0.003097,0.167194,0.071493,0.001915,0.029718,0.017357,0.013032,0.058656,0.148363,0.001653,0.134089,0.006752,0.000654,,2998200,,
0,13,,0.107586,0.049147,0.113693,0.024014,0.031268,0.018848,0.117153,0.058797,0.003267,0.025361,0.027834,0.000139,0.077063,0.180048,0.00744,0.14956,0.008142,0.000642,,2987400,,
0,6,,0.110399,0.033274,0.078298,0.106218,0.007239,0.005077,0.190521,0.048783,0.003143,0.015344,0.011577,0.014876,0.06415,0.189313,0.000652,0.117628,0.003042,0.000466,,2969300,,
0,13,,0.093285,0.055822,0.1234,0.021544,0.032154,0.017827,0.094546,0.069359,0.010112,0.044408,0.034065,0.001183,0.091796,0.141641,0.006231,0.140621,0.018994,0.003011,,2965100,,
0,6,,0.116154,0.027126,0.071106,0.13975,0.004985,0.001095,0.238289,0.03635,0.000205,0.008044,0.01164,0.028033,0.05302,0.165063,0.000103,0.097232,0.001617,0.000187,,2962600,,
0,6,,0.108991,0.041846,0.080219,0.152301,0.014171,0.005539,0.217554,0.042382,0.000854,0.011661,0.01785,0.025854,0.053465,0.124935,0.00123,0.091358,0.008805,0.000986,,2990200,,
0,6,,0.110729,0.038225,0.074064,0.128542,0.012937,0.005478,0.204574,0.041012,0.001159,0.016888,0.016405,0.025625,0.051477,0.157627,0.001191,0.111979,0.001851,0.000236,,2992700,,
0,13,,0.113294,0.039109,0.093329,0.07216,0.006386,0.005959,0.183176,0.053897,0.002205,0.018752,0.016302,0.009736,0.065656,0.184903,0.001013,0.131035,0.002623,0.000465,,2984700,,
