chess-krvk,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:40:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.26387900355871885,649504100,16825379600,-1,114140896,18,,-1,-1
0,2,,0.116496,0.112369,0.121183,0.036571,0.022009,0.008106,0.094341,0.113307,0.000478,0.047882,0.028563,0.005365,0.092933,0.091838,0.002075,0.104351,0.001922,0.000208,,3331600,,
0,15,,0.101931,0.055783,0.126879,0.04396,0.015865,0.003833,0.111901,0.063755,0.004501,0.025612,0.022,0.006341,0.081906,0.138685,0.004304,0.173546,0.017812,0.001385,,3065800,,
0,6,,0.118883,0.048048,0.08914,0.090133,0.02091,0.010528,0.183527,0.051237,0.001504,0.024498,0.02497,0.022097,0.069719,0.132358,0.001882,0.107789,0.002593,0.000183,,3083200,,
0,6,,0.143135,0.041329,0.109048,0.065416,0.021989,0.008847,0.175501,0.051105,0.001132,0.018336,0.022858,0.004405,0.053539,0.140127,0.002931,0.133113,0.006986,0.000203,,3069500,,
0,6,,0.109144,0.021155,0.077136,0.191387,0.003679,0.001374,0.213173,0.024353,0.000148,0.00945,0.009281,0.065397,0.042989,0.137555,0.000097,0.092216,0.001407,0.000061,,3088800,,
0,13,,0.088538,0.056045,0.12224,0.017088,0.031446,0.014437,0.116639,0.072699,0.00645,0.033819,0.032596,0,0.090314,0.14924,0.003919,0.146333,0.01439,0.003808,,3064200,,
0,13,,0.111779,0.046753,0.099569,0.07712,0.012205,0.005029,0.151517,0.075395,0.002257,0.026594,0.021028,0.008712,0.072566,0.165303,0.000678,0.119768,0.003281,0.000444,,3066800,,
0,15,,0.11465,0.062509,0.107932,0.055128,0.016782,0.00501,0.125327,0.064018,0.004287,0.029487,0.022594,0.009832,0.074106,0.136057,0.004982,0.148726,0.017297,0.001276,,3072000,,
0,13,,0.121643,0.0336,0.099499,0.083286,0.007255,0.005622,0.161868,0.047885,0.00228,0.018031,0.014632,0.015152,0.070262,0.174399,0.000977,0.139952,0.00325,0.000408,,3062100,,
0,13,,0.118016,0.032946,0.090942,0.094303,0.007115,0.004642,0.171129,0.045048,0.002181,0.015624,0.013388,0.018662,0.064644,0.179655,0.00069,0.137297,0.003308,0.000408,,3057100,,
0,6,,0.115058,0.026834,0.0802,0.112553,0.006728,0.005677,0.183604,0.040714,0.002503,0.01529,0.011295,0.021605,0.06125,0.183327,0.001082,0.12859,0.003305,0.000385,,2934800,,
0,15,,0.114798,0.070142,0.122787,0.036571,0.029754,0.009513,0.096511,0.070737,0.001933,0.038587,0.033422,0.005365,0.085503,0.112655,0.004429,0.155889,0.010642,0.000761,,2953400,,
0,2,,0.108094,0.107854,0.129416,0.02698,0.018729,0.007996,0.098482,0.119174,0.00049,0.041454,0.024934,0.004219,0.097782,0.094114,0.002146,0.11596,0.001984,0.000191,,2947200,,
0,15,,0.103996,0.074303,0.122879,0.034143,0.020898,0.005152,0.094391,0.086572,0.004287,0.039085,0.027396,0.00239,0.080233,0.127877,0.004982,0.152842,0.017297,0.001276,,2962500,,
0,13,,0.105202,0.05207,0.114276,0.031634,0.018395,0.010403,0.143689,0.058216,0.002379,0.025226,0.024238,0.003272,0.076552,0.172901,0.002045,0.154268,0.004624,0.000609,,2995800,,
0,13,,0.098367,0.055597,0.113262,0.021218,0.029627,0.015052,0.136804,0.060496,0.002657,0.02624,0.032311,0.000103,0.073149,0.178461,0.004886,0.143496,0.007007,0.001269,,2918500,,
0,13,,0.096197,0.061413,0.116499,0.023408,0.032581,0.016357,0.102317,0.072195,0.007948,0.043831,0.037794,0.000528,0.081576,0.15072,0.007655,0.131402,0.015499,0.002078,,2922400,,
0,6,,0.107919,0.020856,0.06188,0.156091,0.003555,0.001475,0.260791,0.031318,0.000981,0.006614,0.004519,0.018841,0.043723,0.177619,0.000097,0.098062,0.004907,0.000752,,2927200,,
