chess-krvk,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:51:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.2592526690391459,737393400,17174856300,-1,117584888,18,,-1,-1
0,6,,0.124261,0.044945,0.086331,0.090926,0.016656,0.00518,0.220089,0.043792,0.000692,0.022899,0.019879,0.014037,0.058594,0.139113,0.001098,0.107897,0.003449,0.000163,,3681800,,
0,15,,0.111241,0.069521,0.122122,0.036804,0.029082,0.010382,0.079847,0.069038,0.001746,0.038725,0.033081,0.008023,0.082699,0.112923,0.007199,0.173503,0.013274,0.000789,,3117700,,
0,6,,0.112716,0.026184,0.079894,0.14648,0.007899,0.004148,0.223682,0.032761,0.001867,0.014809,0.007562,0.03364,0.050119,0.149021,0.002186,0.099763,0.006774,0.000499,,3141600,,
0,6,,0.102406,0.034434,0.081222,0.133108,0.0094,0.002277,0.215316,0.041255,0.002225,0.015016,0.010055,0.022392,0.052695,0.153285,0.001078,0.11623,0.007173,0.000434,,3120200,,
0,15,,0.119467,0.07314,0.11673,0.030981,0.020011,0.008043,0.087403,0.071645,0.003683,0.038848,0.026466,0.006731,0.085713,0.105668,0.006448,0.181007,0.016908,0.001106,,3117300,,
0,13,,0.11865,0.054052,0.093318,0.041131,0.01779,0.008658,0.147363,0.051302,0.003155,0.028264,0.024877,0.005401,0.069058,0.188394,0.001371,0.141063,0.005609,0.000543,,3123600,,
0,6,,0.124054,0.043699,0.094609,0.091736,0.021314,0.005221,0.209094,0.047912,0.000969,0.026196,0.020919,0.015505,0.05854,0.133837,0.001318,0.10199,0.002985,0.000101,,3145900,,
0,6,,0.119579,0.020196,0.074846,0.17388,0.008948,0.002278,0.205793,0.034756,0.001487,0.012232,0.008807,0.067897,0.041418,0.141078,0.000393,0.083226,0.003094,0.000092,,3005000,,
0,6,,0.114525,0.037506,0.085979,0.128965,0.015196,0.00594,0.185837,0.041586,0.001231,0.017088,0.018188,0.03671,0.05607,0.146298,0.000922,0.104111,0.003629,0.000218,,2931900,,
0,6,,0.103113,0.021593,0.079249,0.170368,0.006146,0.002611,0.223016,0.024451,0.000405,0.010111,0.010188,0.053144,0.041598,0.154933,0.00034,0.095422,0.002963,0.00035,,2959600,,
0,6,,0.108,0.01884,0.072258,0.182572,0.006771,0.002221,0.238433,0.029127,0.000349,0.006931,0.007873,0.032155,0.035619,0.146009,0.000542,0.108349,0.003787,0.000164,,2939700,,
0,13,,0.11137,0.053076,0.10009,0.04251,0.015751,0.008886,0.141128,0.056047,0.003726,0.026469,0.02354,0.00561,0.076211,0.184383,0.001221,0.143659,0.005727,0.000597,,2941500,,
0,6,,0.09404,0.036591,0.086537,0.065502,0.019292,0.007423,0.242186,0.043374,0.002005,0.014524,0.015758,0.00352,0.057759,0.176574,0.003943,0.12098,0.007669,0.002323,,2932200,,
0,13,,0.093849,0.05424,0.091972,0.061388,0.016965,0.007742,0.158683,0.06247,0.003358,0.018765,0.024612,0.007484,0.070755,0.194554,0.001359,0.123131,0.007877,0.000797,,2932200,,
0,15,,0.110337,0.072093,0.133391,0.023474,0.026673,0.012405,0.066286,0.07965,0.003036,0.036156,0.03275,0.007061,0.104539,0.093619,0.005967,0.178559,0.013084,0.000918,,2931200,,
0,6,,0.098218,0.040044,0.079047,0.159955,0.013292,0.004333,0.230572,0.050356,0.000612,0.011434,0.017336,0.030688,0.06021,0.117215,0.000899,0.079381,0.005941,0.000467,,2934400,,
0,6,,0.115458,0.028159,0.07515,0.154446,0.007794,0.002003,0.210189,0.036591,0.002552,0.013583,0.004969,0.037111,0.049962,0.15426,0.000743,0.098473,0.007947,0.000607,,2933100,,
0,15,,0.105915,0.073867,0.120123,0.03999,0.025679,0.008676,0.085944,0.076091,0.004618,0.036345,0.027937,0.006142,0.096179,0.106833,0.004749,0.164606,0.015388,0.000918,,2941000,,
0,15,,0.088422,0.063566,0.130934,0.016119,0.040651,0.016254,0.079174,0.074806,0.003109,0.034422,0.041222,0.000978,0.098198,0.105837,0.010688,0.173301,0.020788,0.001532,,2930600,,
0,6,,0.121432,0.027785,0.087615,0.118395,0.007152,0.001762,0.230688,0.039216,0.000974,0.013466,0.009735,0.02246,0.051248,0.156673,0.000206,0.107968,0.003072,0.000153,,2942500,,
0,15,,0.102324,0.073772,0.141253,0.016465,0.024506,0.008054,0.070116,0.079381,0.002326,0.036383,0.031297,0.001969,0.097129,0.107675,0.004797,0.18597,0.015666,0.000916,,2957900,,
0,13,,0.10984,0.037493,0.094005,0.062041,0.008895,0.005618,0.1746,0.051189,0.002482,0.021764,0.018618,0.006035,0.066776,0.19635,0.000711,0.138069,0.004816,0.000699,,2951500,,
0,13,,0.108631,0.044424,0.092322,0.063899,0.015109,0.009133,0.149195,0.052304,0.004085,0.022636,0.017575,0.011636,0.075501,0.189683,0.001288,0.13635,0.005675,0.000552,,2973300,,
0,6,,0.095736,0.042586,0.084012,0.096539,0.023179,0.010881,0.215022,0.041177,0.001219,0.024368,0.023445,0.010163,0.052124,0.157598,0.006734,0.10992,0.005153,0.000145,,2972700,,
0,13,,0.09313,0.045952,0.11267,0.024432,0.026126,0.018333,0.13266,0.052567,0.002597,0.020234,0.026362,0.000978,0.071876,0.204268,0.004773,0.154836,0.006709,0.001498,,2946100,,
0,6,,0.09842,0.030262,0.06963,0.17686,0.007177,0.001297,0.253173,0.046985,0.000598,0.008495,0.011387,0.034143,0.062711,0.124726,0.000598,0.069132,0.004168,0.000238,,2935900,,
0,6,,0.113528,0.034208,0.075988,0.145404,0.014525,0.005509,0.20261,0.040137,0.001712,0.017043,0.011992,0.037111,0.052394,0.143308,0.000922,0.099762,0.003629,0.000218,,2942300,,
0,6,,0.112621,0.030323,0.086681,0.153945,0.009897,0.002752,0.20469,0.028803,0.001241,0.010969,0.012434,0.05433,0.049104,0.147003,0.000527,0.091336,0.003273,0.00007,,3005000,,
0,6,,0.114525,0.037506,0.085979,0.128965,0.015196,0.00594,0.185837,0.041586,0.001231,0.017088,0.018188,0.03671,0.05607,0.146298,0.000922,0.104111,0.003629,0.000218,,2952400,,
0,6,,0.123035,0.041807,0.074272,0.132609,0.016248,0.005317,0.2023,0.039616,0.000682,0.021112,0.019195,0.034419,0.048315,0.136797,0.001117,0.09947,0.003526,0.000164,,2954100,,
0,6,,0.09173,0.038847,0.093906,0.100203,0.025105,0.010413,0.203905,0.054212,0.000635,0.015258,0.021654,0.016767,0.066503,0.148179,0.004262,0.102422,0.005856,0.000145,,2953500,,
0,6,,0.116653,0.031453,0.075827,0.135522,0.00771,0.001737,0.229259,0.037769,0.002616,0.014728,0.005165,0.025659,0.051102,0.155499,0.000743,0.099953,0.007974,0.000629,,2966600,,
0,6,,0.102604,0.02221,0.091361,0.173521,0.008486,0.002219,0.217395,0.024485,0.000662,0.011276,0.008329,0.045865,0.043342,0.139021,0.000729,0.104529,0.003863,0.000101,,2964700,,
0,2,,0.102093,0.128729,0.149991,0.016465,0.014428,0.007161,0.068571,0.137164,0.000539,0.04387,0.024064,0.001969,0.120623,0.08138,0.001932,0.098297,0.002618,0.000105,,2987500,,
0,6,,0.119992,0.035219,0.093397,0.097919,0.00824,0.001762,0.213205,0.041007,0.002361,0.016263,0.010095,0.015228,0.058929,0.158855,0.000743,0.118182,0.007974,0.000629,,2993700,,
0,6,,0.092422,0.03463,0.066647,0.164145,0.006929,0.001297,0.254175,0.046064,0.001987,0.008771,0.009435,0.028641,0.058828,0.134886,0.001096,0.080969,0.008345,0.000734,,2995800,,
0,6,,0.100339,0.034864,0.089537,0.093299,0.018551,0.007602,0.20942,0.051038,0.001804,0.013437,0.013914,0.013719,0.066391,0.168914,0.004304,0.10287,0.009453,0.000542,,2995800,,
0,13,,0.102434,0.04406,0.101611,0.055274,0.015025,0.00961,0.157743,0.04903,0.003901,0.018853,0.019399,0.004132,0.066891,0.194913,0.001342,0.146212,0.00875,0.00082,,3008200,,
0,15,,0.107523,0.066764,0.119136,0.045807,0.020482,0.005796,0.095316,0.071473,0.005406,0.032554,0.022309,0.006142,0.094888,0.117164,0.004715,0.164162,0.019137,0.001225,,3189900,,
0,6,,0.109568,0.028543,0.079072,0.144589,0.007151,0.002433,0.242789,0.030229,0.003246,0.0101,0.00622,0.018487,0.042999,0.15767,0.00092,0.105382,0.009829,0.000775,,3149900,,
0,13,,0.096234,0.045233,0.112483,0.030896,0.013685,0.008321,0.14467,0.053478,0.0025,0.022682,0.024559,0.001969,0.076197,0.201285,0.001175,0.158411,0.005225,0.000998,,3147900,,
0,13,,0.098378,0.038341,0.093446,0.068233,0.01025,0.0062,0.169939,0.047409,0.004564,0.014817,0.015208,0.007734,0.065501,0.204716,0.001291,0.142802,0.010234,0.000937,,3157500,,
0,6,,0.1054,0.031527,0.059484,0.150169,0.006065,0.001304,0.253794,0.031131,0.001929,0.01794,0.011835,0.018508,0.038504,0.159596,0.004036,0.093707,0.013502,0.00157,,3148800,,
0,13,,0.105257,0.034524,0.099088,0.042666,0.010334,0.006176,0.157189,0.048913,0.004276,0.015674,0.015922,0.001611,0.065747,0.222067,0.002629,0.149375,0.016684,0.001867,,3222600,,
0,6,,0.10608,0.039746,0.087892,0.105768,0.018442,0.006486,0.221346,0.039895,0.001205,0.01453,0.016999,0.010756,0.04561,0.152521,0.001753,0.126237,0.004541,0.000194,,3173100,,
0,6,,0.109223,0.045926,0.087501,0.107712,0.016462,0.005194,0.224401,0.041546,0.000706,0.022642,0.019413,0.017567,0.057042,0.13248,0.001116,0.107867,0.003038,0.000165,,3164700,,
0,6,,0.0805,0.045935,0.112135,0.062028,0.026813,0.009904,0.194541,0.052388,0.004228,0.027136,0.023335,0.006384,0.078923,0.124059,0.002931,0.132403,0.013183,0.003175,,3168100,,
0,13,,0.106059,0.03632,0.093835,0.062437,0.008996,0.005818,0.175729,0.049747,0.002962,0.016671,0.016118,0.007019,0.071351,0.196601,0.000736,0.144347,0.004768,0.000486,,3225500,,
0,6,,0.103779,0.023258,0.06607,0.177824,0.006159,0.00239,0.232203,0.032415,0.000622,0.007155,0.008647,0.036187,0.043555,0.15251,0.000354,0.102178,0.004392,0.000301,,3157500,,
0,13,,0.106466,0.041618,0.101887,0.02944,0.009146,0.006125,0.139653,0.051256,0.004206,0.020274,0.016885,0.001969,0.075672,0.214707,0.001202,0.169464,0.009126,0.000903,,3151300,,
0,13,,0.09279,0.040053,0.094622,0.060897,0.009777,0.006201,0.165788,0.0522,0.004397,0.017795,0.01529,0.006027,0.072941,0.204729,0.001314,0.145967,0.008392,0.000819,,3294400,,
0,13,,0.105807,0.053509,0.093754,0.050118,0.017644,0.008632,0.155339,0.048048,0.003173,0.027661,0.024545,0.006814,0.067359,0.195591,0.001436,0.134894,0.005131,0.000544,,3238400,,
0,13,,0.096665,0.047113,0.110615,0.030517,0.014576,0.008532,0.142632,0.052141,0.003101,0.022598,0.023428,0.004534,0.077225,0.200634,0.001335,0.157818,0.00594,0.000597,,3136500,,
0,1,,0.095892,0.160767,0.128096,0.028256,0.025694,0.011369,0.075603,0.138003,0.00094,0.046298,0.027218,0.003256,0.088083,0.074561,0.004342,0.088912,0.002627,0.000083,,3125900,,
