fertility,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,46900,184600,-1,0,2,,-1,-1
0,0,,0.9002,0.0998,,163900,,
0,0,,0.561615,0.438385,,1600,,
0,0,,0.950767,0.049233,,1200,,
0,0,,0.85663,0.14337,,1000,,
0,0,,0.978849,0.021151,,1100,,
0,0,,0.886428,0.113572,,1100,,
0,0,,0.959892,0.040108,,1000,,
0,0,,0.994755,0.005245,,1000,,
0,0,,0.879195,0.120805,,1000,,
0,0,,0.874791,0.125209,,1000,,
0,0,,0.865493,0.134507,,900,,
0,0,,0.984582,0.015418,,1000,,
0,0,,0.949707,0.050293,,900,,
0,0,,0.841545,0.158455,,1000,,
0,0,,0.949497,0.050503,,1000,,
0,0,,0.994354,0.005646,,1100,,
0,0,,0.974678,0.025322,,1000,,
0,0,,0.531174,0.468826,,1000,,
1,0,,0.970094,0.029906,,900,,
1,0,,0.913131,0.086869,,900,,
1,0,,0.567968,0.432032,,1000,,
