fertility,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8095238095238095,71000,25000,-1,0,2,,-1,-1
0,0,,0.934726,0.065274,,1600,,
0,0,,0.954924,0.045076,,1200,,
0,0,,0.985836,0.014164,,900,,
0,0,,0.972276,0.027724,,900,,
0,0,,0.958744,0.041256,,900,,
0,0,,0.921929,0.078071,,6000,,
0,0,,0.900187,0.099813,,900,,
0,0,,0.933842,0.066158,,1000,,
0,0,,0.987105,0.012895,,900,,
0,0,,0.914683,0.085317,,900,,
0,0,,0.993377,0.006623,,900,,
0,0,,0.867888,0.132112,,900,,
0,1,,0.28252,0.71748,,900,,
0,0,,0.777367,0.222633,,900,,
0,0,,0.908399,0.091601,,900,,
0,0,,0.93561,0.06439,,900,,
0,0,,0.990015,0.009985,,900,,
0,0,,0.880352,0.119648,,900,,
1,0,,0.940427,0.059573,,900,,
1,0,,0.914139,0.085861,,800,,
1,0,,0.940816,0.059184,,900,,
