pendigits,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:50:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6819627442071785,87867189700,898600,-1,34350808,10,,-1,-1
0,0,,0.841863,0.006489,0.00047,0.01044,0.00087,0.035754,0.00619,0.020616,0.032418,0.044889,,3100,,
0,8,,0.262545,0.012787,0.001176,0.002225,0.000113,0.041486,0.005011,0.005076,0.656961,0.012621,,800,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,700,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,700,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.841863,0.006489,0.00047,0.01044,0.00087,0.035754,0.00619,0.020616,0.032418,0.044889,,600,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,600,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,500,,
0,8,,0.262545,0.012787,0.001176,0.002225,0.000113,0.041486,0.005011,0.005076,0.656961,0.012621,,500,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.438186,0.086694,0.001937,0.00554,0.00012,0.012201,0.001637,0.091705,0.354872,0.007106,,500,,
0,7,,0.125225,0.188898,0.003137,0.017866,0.000397,0.042994,0.010553,0.496095,0.090914,0.023921,,600,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,600,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,600,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,500,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,600,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,600,,
0,8,,0.182585,0.004532,0.001085,0.002705,0.005276,0.027639,0.186456,0.010337,0.572413,0.006972,,600,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,600,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.455665,0.002111,0.000535,0.003129,0.092794,0.023111,0.306153,0.017838,0.076613,0.022051,,500,,
0,0,,0.841863,0.006489,0.00047,0.01044,0.00087,0.035754,0.00619,0.020616,0.032418,0.044889,,500,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,500,,
0,7,,0.125225,0.188898,0.003137,0.017866,0.000397,0.042994,0.010553,0.496095,0.090914,0.023921,,500,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,600,,
0,0,,0.367048,0.005535,0.008009,0.038206,0.008374,0.050989,0.119935,0.071489,0.279519,0.050897,,500,,
0,0,,0.841863,0.006489,0.00047,0.01044,0.00087,0.035754,0.00619,0.020616,0.032418,0.044889,,500,,
0,0,,0.841863,0.006489,0.00047,0.01044,0.00087,0.035754,0.00619,0.020616,0.032418,0.044889,,500,,
0,0,,0.841863,0.006489,0.00047,0.01044,0.00087,0.035754,0.00619,0.020616,0.032418,0.044889,,500,,
0,0,,0.455665,0.002111,0.000535,0.003129,0.092794,0.023111,0.306153,0.017838,0.076613,0.022051,,500,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,500,,
0,7,,0.125225,0.188898,0.003137,0.017866,0.000397,0.042994,0.010553,0.496095,0.090914,0.023921,,500,,
0,8,,0.262545,0.012787,0.001176,0.002225,0.000113,0.041486,0.005011,0.005076,0.656961,0.012621,,600,,
0,8,,0.141816,0.052661,0.003599,0.013562,0.000702,0.276307,0.061045,0.051897,0.318115,0.080297,,600,,
0,0,,0.774642,0.007042,0.000685,0.003043,0.002344,0.041012,0.009728,0.010355,0.103956,0.047194,,500,,
0,0,,0.455665,0.002111,0.000535,0.003129,0.092794,0.023111,0.306153,0.017838,0.076613,0.022051,,500,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,500,,
0,0,,0.774642,0.007042,0.000685,0.003043,0.002344,0.041012,0.009728,0.010355,0.103956,0.047194,,500,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,600,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,500,,
0,0,,0.367048,0.005535,0.008009,0.038206,0.008374,0.050989,0.119935,0.071489,0.279519,0.050897,,500,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,500,,
0,0,,0.841863,0.006489,0.00047,0.01044,0.00087,0.035754,0.00619,0.020616,0.032418,0.044889,,600,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.841863,0.006489,0.00047,0.01044,0.00087,0.035754,0.00619,0.020616,0.032418,0.044889,,500,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,500,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,500,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,600,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,600,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,500,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,500,,
0,8,,0.262545,0.012787,0.001176,0.002225,0.000113,0.041486,0.005011,0.005076,0.656961,0.012621,,500,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.948007,0.000958,0.000093,0.001042,0.000085,0.003265,0.000309,0.001226,0.040722,0.004292,,500,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,500,,
0,0,,0.860298,0.001026,0.000134,0.000299,0.000226,0.003694,0.000479,0.000608,0.128787,0.00445,,500,,
0,0,,0.802106,0.000487,0.000166,0.000488,0.014162,0.003299,0.023897,0.001659,0.15044,0.003295,,500,,
