pendigits,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:38:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7228532485233985,89250127800,1836600,-1,35121288,10,,-1,-1
0,0,,0.387784,0.016271,0.002412,0.023989,0.000898,0.157968,0.047056,0.023574,0.228774,0.111275,,3600,,
0,8,,0.027773,0.015724,0.027513,0.062066,0.001486,0.091872,0.052155,0.135053,0.564796,0.021563,,1400,,
0,0,,0.911254,0.001143,0.000124,0.001872,0.001053,0.009582,0.005666,0.002068,0.031386,0.035851,,1200,,
0,0,,0.387784,0.016271,0.002412,0.023989,0.000898,0.157968,0.047056,0.023574,0.228774,0.111275,,1200,,
0,0,,0.545713,0.139735,0.001358,0.012751,0.000514,0.012147,0.000645,0.222494,0.044953,0.01969,,1200,,
0,0,,0.387784,0.016271,0.002412,0.023989,0.000898,0.157968,0.047056,0.023574,0.228774,0.111275,,1200,,
0,8,,0.146215,0.049612,0.005999,0.01172,0.001049,0.180333,0.00867,0.045057,0.506379,0.044964,,1100,,
0,0,,0.833913,0.013805,0.000947,0.00715,0.000912,0.029892,0.001259,0.012333,0.062531,0.037256,,1100,,
0,0,,0.911254,0.001143,0.000124,0.001872,0.001053,0.009582,0.005666,0.002068,0.031386,0.035851,,1100,,
0,0,,0.833913,0.013805,0.000947,0.00715,0.000912,0.029892,0.001259,0.012333,0.062531,0.037256,,1100,,
0,0,,0.911254,0.001143,0.000124,0.001872,0.001053,0.009582,0.005666,0.002068,0.031386,0.035851,,1100,,
0,0,,0.833913,0.013805,0.000947,0.00715,0.000912,0.029892,0.001259,0.012333,0.062531,0.037256,,1100,,
0,0,,0.911254,0.001143,0.000124,0.001872,0.001053,0.009582,0.005666,0.002068,0.031386,0.035851,,1100,,
0,6,,0.090209,0.001626,0.000621,0.00812,0.01407,0.031879,0.750404,0.016045,0.067673,0.019353,,1200,,
0,0,,0.387784,0.016271,0.002412,0.023989,0.000898,0.157968,0.047056,0.023574,0.228774,0.111275,,1100,,
0,0,,0.833913,0.013805,0.000947,0.00715,0.000912,0.029892,0.001259,0.012333,0.062531,0.037256,,1000,,
0,0,,0.911254,0.001143,0.000124,0.001872,0.001053,0.009582,0.005666,0.002068,0.031386,0.035851,,1400,,
0,0,,0.62626,0.000338,0.000095,0.001872,0.048785,0.005713,0.26693,0.004159,0.027428,0.018421,,1300,,
0,0,,0.911254,0.001143,0.000124,0.001872,0.001053,0.009582,0.005666,0.002068,0.031386,0.035851,,1200,,
