lymphography,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.65625,10222400,15221900,-1,0,4,,-1,-1
0,2,,0.243925,0.330085,0.352958,0.073031,,534300,,
1,1,,0.006332,0.695304,0.292736,0.005628,,475500,,
1,1,,0.002177,0.78532,0.206775,0.005728,,469100,,
1,1,,0.006332,0.510238,0.46019,0.02324,,503000,,
1,1,,0.002177,0.734106,0.256656,0.007062,,468400,,
1,2,,0.003687,0.361428,0.618462,0.016423,,469600,,
1,1,,0.002177,0.760494,0.225267,0.012062,,474400,,
1,1,,0.004082,0.742455,0.241077,0.012386,,474100,,
1,1,,0.002177,0.739208,0.253923,0.004691,,477000,,
1,1,,0.002177,0.668013,0.323071,0.006739,,470500,,
1,1,,0.002177,0.548082,0.425513,0.024228,,467800,,
1,1,,0.002918,0.802449,0.189475,0.005159,,468800,,
1,2,,0.002177,0.458851,0.528566,0.010406,,473500,,
1,1,,0.028332,0.498822,0.416321,0.056525,,473700,,
1,1,,0.002177,0.770661,0.221756,0.005406,,471900,,
1,1,,0.002918,0.770609,0.219659,0.006815,,472400,,
1,2,,0.012439,0.393612,0.477423,0.116525,,473200,,
1,1,,0.002177,0.715948,0.276861,0.005014,,471300,,
2,2,,0.002177,0.454831,0.519801,0.023191,,479300,,
2,2,,0.002177,0.470632,0.504,0.023191,,470200,,
2,1,,0.002177,0.659346,0.332452,0.006025,,473100,,
2,1,,0.053925,0.540276,0.362768,0.043031,,471200,,
2,2,,0.000893,0.265076,0.658006,0.076025,,472400,,
2,2,,0.003687,0.286422,0.689635,0.020256,,471000,,
2,2,,0.000893,0.361664,0.513929,0.123514,,474600,,
2,1,,0.002177,0.68126,0.310538,0.006025,,477600,,
2,1,,0.003687,0.523519,0.469382,0.003412,,475700,,
2,2,,0.004427,0.487994,0.489189,0.018389,,473700,,
2,1,,0.002177,0.502558,0.472073,0.023191,,474600,,
2,2,,0.003687,0.244328,0.748573,0.003412,,473000,,
2,1,,0.003687,0.541069,0.451117,0.004127,,474900,,
3,2,,0.008509,0.207514,0.410457,0.373519,,472100,,
