lymphography,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.84375,11573400,16314300,-1,20258096,4,,-1,-1
0,2,,0.252664,0.21478,0.44616,0.086396,,1015500,,
1,1,,0.001451,0.76733,0.221932,0.009287,,506100,,
1,2,,0.014329,0.438221,0.522868,0.024582,,495300,,
1,1,,0.005951,0.728504,0.24727,0.018274,,492400,,
1,1,,0.00671,0.602597,0.38328,0.007413,,492000,,
1,1,,0.015019,0.705255,0.267663,0.012063,,495500,,
1,1,,0.002404,0.647009,0.319132,0.031456,,489200,,
1,1,,0.001451,0.752909,0.238032,0.007607,,497400,,
1,1,,0.001451,0.799355,0.193655,0.005538,,492700,,
1,1,,0.00671,0.567473,0.418404,0.007413,,501200,,
1,1,,0.001451,0.704119,0.285143,0.009287,,487900,,
1,1,,0.001451,0.722523,0.266739,0.009287,,487300,,
1,1,,0.001451,0.802711,0.18862,0.007218,,487400,,
1,1,,0.007662,0.656084,0.324957,0.011297,,486300,,
1,1,,0.001451,0.78879,0.202541,0.007218,,487500,,
1,1,,0.001451,0.471862,0.420062,0.106625,,495400,,
1,1,,0.003216,0.537966,0.427815,0.031003,,493500,,
1,1,,0.002404,0.799463,0.184964,0.01317,,493200,,
2,2,,0.003633,0.321797,0.673394,0.001176,,488100,,
2,2,,0.001451,0.483814,0.491217,0.023517,,499600,,
2,2,,0.003045,0.451519,0.541014,0.004422,,489600,,
2,2,,0.003633,0.325383,0.651829,0.019155,,489800,,
2,2,,0.003633,0.190609,0.802513,0.003245,,487400,,
2,1,,0.001451,0.703799,0.287142,0.007607,,486300,,
2,1,,0.001451,0.79279,0.198541,0.007218,,487200,,
2,2,,0.001081,0.296318,0.66166,0.040941,,485000,,
2,2,,0.001451,0.377707,0.613234,0.007607,,494200,,
2,2,,0.002404,0.428601,0.560825,0.00817,,488600,,
2,2,,0.003633,0.22716,0.765961,0.003245,,490000,,
2,2,,0.00671,0.468919,0.502742,0.02163,,489300,,
2,2,,0.003045,0.193265,0.799269,0.004422,,539500,,
3,2,,0.009111,0.202077,0.418546,0.370266,,503900,,
