lymphography,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8125,11614400,18140500,-1,0,4,,-1,-1
0,1,,0.267941,0.387442,0.285182,0.059435,,699700,,
1,1,,0.002541,0.637109,0.345051,0.015299,,585400,,
1,1,,0.002541,0.687489,0.308334,0.001637,,557800,,
1,1,,0.003147,0.719456,0.272663,0.004734,,568200,,
1,1,,0.003147,0.757326,0.234166,0.005361,,523400,,
1,1,,0.003147,0.758183,0.233309,0.005361,,585000,,
1,1,,0.002541,0.737669,0.253295,0.006495,,538200,,
1,1,,0.002541,0.701833,0.291863,0.003763,,549600,,
1,1,,0.003147,0.766845,0.224647,0.005361,,620500,,
1,1,,0.003147,0.765195,0.224192,0.007466,,564200,,
1,2,,0.002541,0.375226,0.606976,0.015257,,571000,,
1,1,,0.004102,0.65501,0.335799,0.005089,,518700,,
1,1,,0.004102,0.663185,0.32463,0.008083,,541800,,
1,1,,0.002541,0.728518,0.26344,0.005501,,535100,,
1,1,,0.003147,0.536662,0.400565,0.059626,,526400,,
1,1,,0.004102,0.697547,0.292617,0.005734,,538300,,
1,1,,0.002541,0.616104,0.364575,0.01678,,545800,,
1,1,,0.002541,0.725712,0.268999,0.002748,,570700,,
2,2,,0.002941,0.352169,0.628372,0.016518,,550900,,
2,1,,0.003547,0.58488,0.406593,0.00498,,571500,,
2,2,,0.001985,0.4252,0.545928,0.026887,,588200,,
2,2,,0.003496,0.276685,0.716244,0.003575,,647400,,
2,1,,0.058496,0.616595,0.286902,0.038006,,696400,,
2,2,,0.002941,0.379339,0.612175,0.005546,,592100,,
2,2,,0.003496,0.443927,0.551752,0.000824,,546000,,
2,2,,0.003496,0.386859,0.595666,0.013979,,526600,,
2,2,,0.002941,0.290441,0.689729,0.016889,,609400,,
2,2,,0.002541,0.441283,0.53928,0.016896,,547600,,
2,2,,0.003496,0.276685,0.716244,0.003575,,501000,,
2,1,,0.003496,0.607425,0.383322,0.005757,,584400,,
2,1,,0.002941,0.599384,0.392595,0.00508,,502100,,
3,3,,0.004523,0.272355,0.272139,0.450984,,537100,,
