lymphography,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.78125,10762000,15719100,-1,20885104,4,,-1,-1
0,2,,0.202558,0.321657,0.324382,0.151404,,556400,,
1,1,,0.04878,0.759983,0.185364,0.005873,,486100,,
1,1,,0.002558,0.722134,0.27197,0.003339,,485700,,
1,1,,0.003986,0.699644,0.293031,0.003339,,487700,,
1,1,,0.010208,0.53308,0.346634,0.110078,,598400,,
1,1,,0.002558,0.763616,0.231132,0.002694,,525300,,
1,2,,0.002558,0.387904,0.608135,0.001404,,491500,,
1,1,,0.002558,0.755251,0.239497,0.002694,,482600,,
1,1,,0.002558,0.765283,0.229466,0.002694,,486500,,
1,1,,0.002558,0.742633,0.253406,0.001404,,486000,,
1,1,,0.002558,0.550374,0.446423,0.000645,,482900,,
1,1,,0.002558,0.698409,0.297097,0.001935,,479000,,
1,1,,0.002558,0.788531,0.205969,0.002942,,480700,,
1,1,,0.002558,0.583894,0.41201,0.001538,,476600,,
1,1,,0.002558,0.751161,0.244991,0.00129,,491200,,
1,1,,0.002558,0.792927,0.203112,0.001404,,477400,,
1,1,,0.002558,0.618403,0.361636,0.017404,,493500,,
1,1,,0.002558,0.746687,0.248572,0.002184,,477500,,
2,1,,0.02878,0.543112,0.362235,0.065873,,486400,,
2,2,,0.001261,0.141978,0.796949,0.059812,,481900,,
2,2,,0.002558,0.406747,0.569818,0.020877,,490700,,
2,1,,0.003986,0.600531,0.373548,0.021935,,483700,,
2,2,,0.002558,0.343942,0.650807,0.002694,,484300,,
2,1,,0.002558,0.632917,0.361832,0.002694,,481100,,
2,2,,0.002558,0.332793,0.644928,0.019722,,490000,,
2,1,,0.002558,0.675583,0.319924,0.001935,,480300,,
2,1,,0.003986,0.747213,0.247398,0.001404,,484300,,
2,2,,0.002558,0.422917,0.555051,0.019474,,480400,,
2,2,,0.002558,0.270249,0.72501,0.002184,,479200,,
2,2,,0.002558,0.263926,0.731333,0.002184,,490600,,
2,2,,0.002558,0.354584,0.623384,0.019474,,477400,,
3,3,,0.002222,0.189214,0.38523,0.423333,,483800,,
