lymphography,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8125,10845000,17919800,-1,21314912,4,,-1,-1
0,2,,0.184453,0.283541,0.472189,0.059816,,1022400,,
1,2,,0.003453,0.478959,0.495223,0.022365,,943600,,
1,1,,0.002223,0.74269,0.25032,0.004767,,929300,,
1,1,,0.001635,0.548839,0.447926,0.0016,,928600,,
1,1,,0.001635,0.734898,0.256906,0.006561,,968800,,
1,1,,0.041635,0.529121,0.405204,0.02404,,908400,,
1,1,,0.015556,0.717739,0.259084,0.007621,,502800,,
1,2,,0.001635,0.367084,0.628076,0.003205,,468100,,
1,1,,0.003453,0.742791,0.249059,0.004697,,469100,,
1,1,,0.005375,0.68945,0.293093,0.012082,,467800,,
1,1,,0.014223,0.726693,0.23525,0.023834,,470200,,
1,1,,0.001635,0.657588,0.336943,0.003835,,467600,,
1,1,,0.001635,0.766982,0.226178,0.005205,,467900,,
1,1,,0.002223,0.757491,0.236875,0.003411,,469300,,
1,1,,0.002223,0.750506,0.212356,0.034915,,468500,,
1,1,,0.001635,0.742763,0.251041,0.004561,,468900,,
1,1,,0.002223,0.803287,0.188753,0.005737,,467500,,
1,1,,0.001635,0.784343,0.209706,0.004316,,467600,,
2,2,,0.001635,0.28189,0.713366,0.003109,,467300,,
2,1,,0.001635,0.608718,0.386293,0.003354,,469400,,
2,2,,0.000901,0.176966,0.776502,0.045632,,467500,,
2,2,,0.001635,0.220222,0.774543,0.0036,,468400,,
2,2,,0.001635,0.340648,0.636371,0.021346,,473200,,
2,2,,0.001635,0.425563,0.55131,0.021492,,470400,,
2,1,,0.005375,0.630542,0.337476,0.026608,,467000,,
2,2,,0.000901,0.241747,0.718831,0.03852,,469400,,
2,2,,0.001635,0.349906,0.642787,0.005672,,466300,,
2,2,,0.001635,0.274845,0.720175,0.003346,,472000,,
2,2,,0.001635,0.356642,0.621342,0.020381,,466500,,
2,2,,0.001635,0.340648,0.636371,0.021346,,468500,,
2,1,,0.005375,0.618376,0.343642,0.032608,,468300,,
3,3,,0.003922,0.301658,0.336456,0.357964,,469200,,
