pendigits,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:41:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5651976374375284,1736401300,3892338500,-1,79701672,10,,-1,-1
0,0,,0.413596,0.024242,0.014638,0.006185,0.092315,0.093507,0.093556,0.021749,0.201316,0.038896,,1829800,,
0,8,,0.20046,0.031117,0.048403,0.050036,0.070905,0.087228,0.137213,0.073873,0.208923,0.091842,,1723500,,
0,0,,0.367143,0.037155,0.020347,0.004435,0.105166,0.102841,0.094364,0.024613,0.180061,0.063875,,1743400,,
0,0,,0.420765,0.018057,0.015045,0.005027,0.094266,0.094914,0.099077,0.021088,0.197349,0.034411,,1614300,,
0,0,,0.432808,0.017256,0.018364,0.004712,0.111835,0.097523,0.089352,0.022634,0.179973,0.025542,,1613700,,
0,0,,0.359496,0.009604,0.019561,0.00437,0.091187,0.097878,0.169651,0.024167,0.167179,0.056908,,1677800,,
0,0,,0.404289,0.022952,0.013126,0.018023,0.092505,0.09085,0.099766,0.022925,0.201751,0.033815,,1688000,,
0,0,,0.441238,0.030823,0.015945,0.010347,0.10629,0.117868,0.037685,0.027627,0.130803,0.081375,,1618000,,
0,0,,0.29493,0.041568,0.02768,0.011019,0.090248,0.087556,0.122023,0.051532,0.196142,0.077301,,1789100,,
0,0,,0.389952,0.037925,0.021541,0.0045,0.095501,0.097756,0.124369,0.025326,0.159398,0.04373,,1622800,,
0,0,,0.424943,0.016771,0.020029,0.004425,0.103159,0.095649,0.129705,0.024507,0.140411,0.0404,,1601600,,
0,0,,0.407284,0.024106,0.014638,0.018098,0.084919,0.112168,0.09372,0.023507,0.184458,0.037102,,1601600,,
0,0,,0.369722,0.031194,0.018921,0.004666,0.096801,0.098949,0.122825,0.023079,0.189782,0.044061,,1604500,,
0,0,,0.260397,0.027053,0.025909,0.011613,0.123039,0.083338,0.154862,0.050833,0.175781,0.087176,,1628800,,
0,0,,0.441086,0.020671,0.022498,0.018038,0.12618,0.118747,0.037784,0.034142,0.128755,0.052099,,1846600,,
0,0,,0.430657,0.019887,0.024474,0.017814,0.142353,0.12292,0.030587,0.035627,0.126699,0.048982,,1621200,,
0,0,,0.368156,0.037633,0.019814,0.004372,0.072898,0.096665,0.151995,0.024725,0.160727,0.063016,,1626400,,
0,0,,0.37738,0.037581,0.023876,0.004223,0.103086,0.102105,0.142716,0.026567,0.162493,0.019973,,1627000,,
0,0,,0.439725,0.017084,0.018409,0.004803,0.11596,0.100415,0.07018,0.023246,0.181217,0.028962,,1656500,,
0,0,,0.375835,0.017734,0.017832,0.004649,0.079495,0.092135,0.147694,0.042983,0.156917,0.064726,,1592500,,
0,8,,0.154587,0.080029,0.149414,0.042993,0.024697,0.09391,0.104082,0.043066,0.20382,0.103402,,1599400,,
0,0,,0.404289,0.022952,0.013126,0.018023,0.092505,0.11085,0.099766,0.022925,0.181751,0.033815,,1831100,,
