zoo,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:30:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,170800,5700,-1,0,7,,-1,-1
0,0,,1,0,0,0,0,0,0,,800,,
0,0,,1,0,0,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,0,,200,,
1,1,,0,1,0,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,0,,100,,
1,1,,0,1,0,0,0,0,0,,100,,
2,2,,0,0,0.8,0,0.2,0,0,,400,,
3,3,,0,0,0,1,0,0,0,,400,,
3,3,,0,0,0,1,0,0,0,,300,,
3,3,,0,0,0,1,0,0,0,,300,,
4,4,,0,0,0,0,1,0,0,,300,,
5,5,,0,0,0,0,0,1,0,,300,,
5,5,,0,0,0,0,0,1,0,,300,,
6,6,,0,0,0,0,0,0,1,,400,,
6,6,,0,0,0,0,0,0,1,,400,,
