molecular-promoters,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8636363636363636,986000,24300,-1,0,2,,-1,-1
0,0,,0.65,0.35,,5400,,
0,0,,0.6,0.4,,1900,,
0,0,,0.8,0.2,,1600,,
0,0,,0.7,0.3,,1100,,
0,0,,0.622222,0.377778,,1100,,
0,0,,0.9,0.1,,500,,
0,0,,0.65,0.35,,900,,
0,1,,0.4,0.6,,800,,
0,0,,0.66,0.34,,700,,
0,0,,0.7,0.3,,900,,
0,0,,0.931429,0.068571,,700,,
1,1,,0.422222,0.577778,,1100,,
1,1,,0.25,0.75,,800,,
1,1,,0.4,0.6,,1200,,
1,1,,0.054762,0.945238,,800,,
1,1,,0.433333,0.566667,,600,,
1,1,,0.333333,0.666667,,500,,
1,0,,0.570635,0.429365,,900,,
1,1,,0.25,0.75,,900,,
1,1,,0.3,0.7,,600,,
1,1,,0.2,0.8,,600,,
1,0,,0.6,0.4,,700,,
