molecular-promoters,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,84400,117800,-1,0,2,,-1,-1
0,0,,0.993006,0.006994,,6800,,
0,0,,0.996511,0.003489,,5200,,
0,0,,0.783726,0.216274,,5400,,
0,0,,0.999945,0.000055,,5100,,
0,1,,0.000334,0.999666,,5200,,
0,0,,0.969963,0.030037,,5500,,
0,0,,0.971087,0.028913,,5200,,
0,0,,0.999868,0.000132,,5200,,
0,0,,1,0,,5100,,
0,0,,0.991046,0.008954,,5200,,
0,0,,0.530237,0.469763,,5600,,
1,1,,0.000025,0.999975,,5200,,
1,1,,0.09634,0.90366,,5500,,
1,1,,0.001932,0.998068,,5400,,
1,1,,0.057943,0.942057,,5500,,
1,1,,0.000012,0.999988,,5200,,
1,1,,0.089373,0.910627,,5200,,
1,1,,0.020491,0.979509,,5300,,
1,1,,0.130878,0.869122,,5300,,
1,1,,0.000007,0.999993,,5200,,
1,0,,0.863472,0.136528,,5200,,
1,1,,0.004179,0.995821,,5300,,
