molecular-promoters,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8636363636363636,75600,118900,-1,0,2,,-1,-1
0,1,,0.29256,0.70744,,7300,,
0,0,,0.762196,0.237804,,5400,,
0,0,,0.72686,0.27314,,6500,,
0,0,,0.999168,0.000832,,5200,,
0,0,,0.971687,0.028313,,5200,,
0,0,,0.999974,0.000026,,5100,,
0,1,,0.498181,0.501819,,5600,,
0,0,,0.999888,0.000112,,5100,,
0,1,,0.000144,0.999856,,5200,,
0,0,,0.999978,0.000022,,5200,,
0,0,,0.999997,0.000003,,5200,,
1,1,,0.000097,0.999903,,5100,,
1,1,,0.007591,0.992409,,5300,,
1,1,,0.00038,0.99962,,5200,,
1,1,,0.297204,0.702796,,5300,,
1,1,,0.000105,0.999895,,5300,,
1,1,,0.000057,0.999943,,5200,,
1,1,,0.05328,0.94672,,5200,,
1,1,,0.001554,0.998446,,5400,,
1,1,,0.000541,0.999459,,5400,,
1,1,,0.001599,0.998401,,5300,,
1,1,,0.000008,0.999992,,5200,,
