monks-3,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9553571428571429,7796200,31872100,-1,0,2,,-1,-1
0,0,,0.514597,0.485403,,326600,,
0,0,,0.536034,0.463966,,278500,,
0,0,,0.675232,0.324768,,279800,,
0,0,,0.84318,0.15682,,300100,,
0,0,,0.567716,0.432284,,278700,,
0,0,,0.68044,0.31956,,278400,,
0,0,,0.689037,0.310963,,291800,,
0,1,,0.312227,0.687773,,287300,,
0,0,,0.509877,0.490123,,286800,,
0,1,,0.498333,0.501667,,289000,,
0,0,,0.526599,0.473401,,290400,,
0,1,,0.49305,0.50695,,286600,,
0,0,,0.510969,0.489031,,284400,,
0,0,,0.518396,0.481604,,290400,,
0,0,,0.852775,0.147225,,280800,,
0,0,,0.85706,0.14294,,281200,,
0,0,,0.669732,0.330268,,280900,,
0,0,,0.510727,0.489273,,287900,,
0,0,,0.510727,0.489273,,280900,,
0,0,,0.510969,0.489031,,282200,,
0,0,,0.674843,0.325157,,286700,,
0,0,,0.558676,0.441324,,287500,,
0,0,,0.852775,0.147225,,282100,,
0,0,,0.68002,0.31998,,279500,,
0,0,,0.683829,0.316171,,284500,,
0,0,,0.844483,0.155517,,279800,,
0,0,,0.510727,0.489273,,279500,,
0,0,,0.67589,0.32411,,289900,,
0,0,,0.541706,0.458294,,283200,,
0,0,,0.821339,0.178661,,282900,,
0,0,,0.676823,0.323177,,282800,,
0,0,,0.69073,0.30927,,288900,,
0,0,,0.849765,0.150235,,282500,,
0,0,,0.503501,0.496499,,287100,,
0,0,,0.802819,0.197181,,287300,,
0,0,,0.509877,0.490123,,283500,,
0,0,,0.68044,0.31956,,282600,,
0,0,,0.67589,0.32411,,282700,,
0,1,,0.498637,0.501363,,287900,,
0,0,,0.558676,0.441324,,282900,,
0,0,,0.537221,0.462779,,283100,,
0,0,,0.526467,0.473533,,312400,,
0,1,,0.498859,0.501141,,282700,,
0,0,,0.532124,0.467876,,283600,,
0,0,,0.504593,0.495407,,284600,,
0,0,,0.517752,0.482248,,294100,,
0,0,,0.669732,0.330268,,284100,,
0,0,,0.530454,0.469546,,284300,,
0,0,,0.685176,0.314824,,287200,,
0,0,,0.811757,0.188243,,283500,,
0,0,,0.84318,0.15682,,284500,,
0,0,,0.821339,0.178661,,283500,,
0,0,,0.541706,0.458294,,289100,,
0,0,,0.698865,0.301135,,283300,,
1,1,,0.354905,0.645095,,283000,,
1,1,,0.339368,0.660632,,298000,,
1,1,,0.357476,0.642524,,290900,,
1,1,,0.344003,0.655997,,283500,,
1,1,,0.361643,0.638357,,284100,,
1,1,,0.341865,0.658135,,289900,,
1,1,,0.314366,0.685634,,278900,,
1,1,,0.311701,0.688299,,279300,,
1,1,,0.317307,0.682693,,281700,,
1,1,,0.344307,0.655693,,279200,,
1,1,,0.356734,0.643266,,279900,,
1,1,,0.334026,0.665974,,279700,,
1,1,,0.423316,0.576684,,282400,,
1,1,,0.330389,0.669611,,280000,,
1,1,,0.348824,0.651176,,279800,,
1,1,,0.337467,0.662533,,282300,,
1,1,,0.274314,0.725686,,288800,,
1,1,,0.343673,0.656327,,280900,,
1,1,,0.363438,0.636562,,281200,,
1,1,,0.368107,0.631893,,288000,,
1,1,,0.351231,0.648769,,281000,,
1,1,,0.348367,0.651633,,280800,,
1,1,,0.350185,0.649815,,285000,,
1,1,,0.307577,0.692423,,281500,,
1,1,,0.34364,0.65636,,279500,,
1,1,,0.348925,0.651075,,280700,,
1,1,,0.363438,0.636562,,282900,,
1,1,,0.273049,0.726951,,280300,,
1,1,,0.337536,0.662464,,280000,,
1,1,,0.274793,0.725207,,280800,,
1,1,,0.335241,0.664759,,283700,,
1,1,,0.351079,0.648921,,280800,,
1,1,,0.269362,0.730638,,279700,,
1,1,,0.260424,0.739576,,286700,,
1,1,,0.359436,0.640564,,280500,,
1,1,,0.322692,0.677308,,280800,,
1,1,,0.342964,0.657036,,281800,,
1,1,,0.361329,0.638671,,284600,,
1,1,,0.338022,0.661978,,281000,,
1,1,,0.3299,0.6701,,279900,,
1,1,,0.368236,0.631764,,282100,,
1,1,,0.422253,0.577747,,281000,,
1,1,,0.312227,0.687773,,280900,,
1,1,,0.331369,0.668631,,280800,,
1,1,,0.364075,0.635925,,314200,,
1,1,,0.366161,0.633839,,279400,,
1,1,,0.256213,0.743787,,278700,,
1,1,,0.344533,0.655467,,285100,,
1,1,,0.360803,0.639197,,286100,,
1,1,,0.431252,0.568748,,280100,,
1,1,,0.363438,0.636562,,279700,,
1,1,,0.338151,0.661849,,284000,,
1,1,,0.335609,0.664391,,281400,,
1,1,,0.331652,0.668348,,279800,,
1,1,,0.310109,0.689891,,305600,,
1,1,,0.337467,0.662533,,280300,,
1,1,,0.337536,0.662464,,281800,,
1,1,,0.269362,0.730638,,281100,,
