monks-3,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:33.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9553571428571429,5498600,36922000,-1,0,2,,-1,-1
0,0,,0.839439,0.160561,,613500,,
0,0,,0.839439,0.160561,,550700,,
0,0,,0.643883,0.356117,,547800,,
0,0,,0.641452,0.358548,,545400,,
0,0,,0.678644,0.321356,,548000,,
0,0,,0.835031,0.164969,,546000,,
0,0,,0.833778,0.166222,,547400,,
0,0,,0.593879,0.406121,,546100,,
0,0,,0.597399,0.402601,,546600,,
0,0,,0.593866,0.406134,,556200,,
0,0,,0.594424,0.405576,,546000,,
0,0,,0.673907,0.326093,,545200,,
0,0,,0.836909,0.163091,,541400,,
0,0,,0.601283,0.398717,,545000,,
0,0,,0.637714,0.362286,,543700,,
0,0,,0.800387,0.199613,,544100,,
0,0,,0.834215,0.165785,,544800,,
0,0,,0.836175,0.163825,,543600,,
0,0,,0.645372,0.354628,,542400,,
0,0,,0.639456,0.360544,,591000,,
0,0,,0.641452,0.358548,,513400,,
0,0,,0.670149,0.329851,,278900,,
0,0,,0.669603,0.330397,,278400,,
0,0,,0.791338,0.208662,,278700,,
0,0,,0.833614,0.166386,,283800,,
0,0,,0.593879,0.406121,,275900,,
0,0,,0.681433,0.318567,,280000,,
0,0,,0.607317,0.392683,,280100,,
0,0,,0.643354,0.356646,,279400,,
0,0,,0.600438,0.399562,,276800,,
0,0,,0.639573,0.360427,,276300,,
0,0,,0.595743,0.404257,,279300,,
0,0,,0.676703,0.323297,,276700,,
0,0,,0.640081,0.359919,,276800,,
0,0,,0.681296,0.318704,,277200,,
0,0,,0.685248,0.314752,,278200,,
0,0,,0.588004,0.411996,,277200,,
0,0,,0.599071,0.400929,,276900,,
0,0,,0.596237,0.403763,,280000,,
0,0,,0.597024,0.402976,,277700,,
0,0,,0.687121,0.312879,,276700,,
0,0,,0.594863,0.405137,,278100,,
0,0,,0.595743,0.404257,,279600,,
0,1,,0.309211,0.690789,,279500,,
0,0,,0.674458,0.325542,,280200,,
0,0,,0.834267,0.165733,,280600,,
0,0,,0.795661,0.204339,,278100,,
0,0,,0.607317,0.392683,,278500,,
0,0,,0.639456,0.360544,,278300,,
0,0,,0.60834,0.39166,,281200,,
0,0,,0.596237,0.403763,,278100,,
0,0,,0.64052,0.35948,,279600,,
0,0,,0.686656,0.313344,,281000,,
0,0,,0.675101,0.324899,,278900,,
1,1,,0.290141,0.709859,,281100,,
1,1,,0.298304,0.701696,,279000,,
1,1,,0.306016,0.693984,,280800,,
1,1,,0.317125,0.682875,,284600,,
1,1,,0.298939,0.701061,,278200,,
1,1,,0.290141,0.709859,,279100,,
1,1,,0.299627,0.700373,,279700,,
1,1,,0.290677,0.709323,,278700,,
1,1,,0.291552,0.708448,,278300,,
1,1,,0.313358,0.686642,,279100,,
1,1,,0.284296,0.715704,,278700,,
1,1,,0.310467,0.689533,,277800,,
1,1,,0.294706,0.705294,,278000,,
1,1,,0.265296,0.734704,,281900,,
1,1,,0.298993,0.701007,,278400,,
1,1,,0.309986,0.690014,,280300,,
1,0,,0.572786,0.427214,,283800,,
1,1,,0.304971,0.695029,,277800,,
1,1,,0.313617,0.686383,,278300,,
1,0,,0.576,0.424,,278100,,
1,1,,0.302437,0.697563,,279700,,
1,1,,0.309054,0.690946,,278100,,
1,1,,0.297614,0.702386,,278200,,
1,1,,0.313977,0.686023,,278600,,
1,1,,0.275803,0.724197,,277400,,
1,1,,0.302944,0.697056,,277000,,
1,1,,0.305803,0.694197,,278000,,
1,1,,0.309222,0.690778,,278700,,
1,1,,0.308686,0.691314,,278000,,
1,1,,0.310371,0.689629,,279800,,
1,0,,0.574218,0.425782,,278200,,
1,1,,0.299536,0.700464,,279900,,
1,0,,0.577837,0.422163,,278300,,
1,1,,0.288596,0.711404,,277500,,
1,1,,0.298745,0.701255,,279300,,
1,1,,0.317125,0.682875,,278100,,
1,1,,0.304281,0.695719,,277700,,
1,1,,0.316289,0.683711,,277200,,
1,1,,0.314065,0.685935,,279100,,
1,1,,0.294437,0.705563,,277100,,
1,1,,0.29073,0.70927,,278200,,
1,1,,0.317619,0.682381,,279000,,
1,1,,0.314065,0.685935,,278900,,
1,1,,0.312975,0.687025,,280000,,
1,1,,0.309054,0.690946,,277600,,
1,1,,0.304111,0.695889,,279600,,
1,1,,0.301984,0.698016,,277600,,
1,1,,0.302151,0.697849,,278000,,
1,1,,0.296808,0.703192,,279100,,
1,1,,0.305817,0.694183,,279200,,
1,1,,0.282743,0.717257,,278200,,
1,1,,0.282801,0.717199,,280200,,
1,1,,0.313358,0.686642,,279800,,
1,1,,0.282514,0.717486,,277400,,
1,1,,0.297794,0.702206,,277300,,
1,1,,0.309986,0.690014,,279700,,
1,1,,0.312712,0.687288,,281600,,
1,1,,0.279973,0.720027,,278000,,
